index,batch,document,client,priority,date,status
5,gem_merelbeke-MULTI- BATCH 13489,6,cs_besturen_schaubroeck,5,8/19/2024 8:50:00 AM,Ready
6,gem_maldegem-MULTI- BATCH 134899,5,cs_besturen_schaubroeck,5,8/19/2024 8:50:17 AM,Ready
7,ocmw_maldegem-MULTI- BATCH 13489,2,cs_besturen_schaubroeck,5,8/19/2024 8:50:26 AM,Ready
8,BATCH 82878536,1,094_comp_vdl,5,8/19/2024 8:59:16 AM,Ready
11,agbs_aalst-01- BATCH 15426547,7,cs_besturen_01_team3,5,8/19/2024 9:03:49 AM,Ready
12,agb_hulshout-02- BATCH 13514301,1,cs_besturen_01_team3,5,8/19/2024 9:05:08 AM,Ready
13,ocmw_hechteleksel-02- BATCH 1351,1,cs_besturen_01_team3,5,8/19/2024 9:05:09 AM,Ready
14,hvz_zuidoost-05- BATCH 9972507,2,cs_besturen_01_team3,5,8/19/2024 9:05:37 AM,Ready
15,stad_tienen-MULTI- BATCH 7031179,3,cs_besturen_schaubroeck,5,8/19/2024 9:05:45 AM,Ready
16,zorg_vilvoorde-MULTI- BATCH 7279,5,cs_besturen_schaubroeck,5,8/19/2024 9:05:48 AM,Ready
17,gem_waasmunster-MULTI- BATCH 727,1,cs_besturen_schaubroeck,5,8/19/2024 9:11:24 AM,Ready
18,gem_wevelgem-MULTI- BATCH 727936,1,cs_besturen_schaubroeck,5,8/19/2024 9:11:25 AM,Ready
19,gem_zandhoven-MULTI- BATCH 72793,9,cs_besturen_schaubroeck,5,8/19/2024 9:11:27 AM,Ready
20,ocmw_oudenburg-MULTI- BATCH 6641 8/19/2024 9:14:02 AM,8,cs_besturen_schaubroeck,5,8/19/2024 9:14:02 AM,Ready
21,agb_bocholt-01- BATCH 15426598,4,cs_besturen_01_team3,5,8/19/2024 9:15:15 AM,Ready
22,BATCH 82878657,1,094_comp_vdl,5,8/19/2024 9:15:21 AM,Ready
23,ocmw_borsbeek-01- BATCH 15426600,1,cs_besturen_01_team3,5,8/19/2024 9:15:21 AM,Ready
24,agb_tielt-MULTI- BATCH 7031204,1,cs_besturen_schaubroeck,5,8/19/2024 9:15:23 AM,Ready
25,gem_kortemark-MULTI- BATCH 13490,2,cs_besturen_schaubroeck,5,8/19/2024 9:17:27 AM,Ready
26,ocmw_kuurne-MULTI- BATCH 1349035,1,cs_besturen_schaubroeck,5,8/19/2024 9:17:30 AM,Ready
27,ocmw_lendelede-MULTI- BATCH 1349,3,cs_besturen_schaubroeck,5,8/19/2024 9:17:34 AM,Ready
28,gem_maldegem-MULTI- BATCH 134903,3,cs_besturen_schaubroeck,5,8/19/2024 9:17:40 AM,Ready
29,stad_lommel-03- BATCH 17078835,1,cs_besturen_01_team3,5,8/19/2024 9:18:48 AM,Ready
30,stad_leuven-03- BATCH 17078839,15,cs_besturen_01_team3,5,8/19/2024 9:18:55 AM,Ready
31,agba_sinttruiden-04- BATCH 16369,2,cs_besturen_01_team3,5,8/19/2024 9:19:11 AM,Ready
32,gem_stpietersleeuw-04- BATCH 163,4,cs_besturen_01_team3,5,8/19/2024 9:19:16 AM,Ready
33,stad_hasselt-02- BATCH 13514373,2,cs_besturen_01_team3,5,8/19/2024 9:22:12 AM,Ready
34,gem_hechteleksel-02- BATCH 13514,6,cs_besturen_01_team3,5,8/19/2024 9:22:19 AM,Ready
35,prov_wvlaanderen-05- BATCH 99725,20,cs_besturen_01_team3,5,8/19/2024 9:22:28 AM,Ready
36,gem_wevelgem-MULTI- BATCH 727940,2,cs_besturen_schaubroeck,5,8/19/2024 9:23:22 AM,Ready
37,ocmw_maaseik-03- BATCH 17078881,2,cs_besturen_01_team3,5,8/19/2024 9:24:31 AM,Ready
38,stad_maaseik-03- BATCH 17078885,4,cs_besturen_01_team3,5,8/19/2024 9:24:36 AM,Ready
39,gem_retie-04- BATCH 16369091,2,cs_besturen_01_team3,5,8/19/2024 9:24:54 AM,Ready
40,gem_aartselaar-MULTI- BATCH 1273,6,cs_besturen_schaubroeck,5,8/19/2024 9:24:56 AM,Ready
41,ocmw_berlaar-01- BATCH 15426765,1,cs_besturen_01_team3,5,8/19/2024 9:26:05 AM,Ready
42,gem_beerse-01- BATCH 15426767,2,cs_besturen_01_team3,5,8/19/2024 9:26:06 AM,Ready
43,agb_diest-01- BATCH 15426769,3,cs_besturen_01_team3,5,8/19/2024 9:26:09 AM,Ready
44,ocmw_diest-01- BATCH 15426771,7,cs_besturen_01_team3,5,8/19/2024 9:26:17 AM,Ready
45,stad_diest-01- BATCH 15426773,18,cs_besturen_01_team3,5,8/19/2024 9:27:26 AM,Ready
46,gem_vosselaar-05- BATCH 9972632,1,cs_besturen_01_team3,5,8/19/2024 9:28:05 AM,Ready
47,prov_wvlaanderen-05- BATCH 99726,2,cs_besturen_01_team3,5,8/19/2024 9:28:07 AM,Ready
48,gem_zonhoven-05- BATCH 9972642,1,cs_besturen_01_team3,5,8/19/2024 9:28:09 AM,Ready
49,ocmw_holsbeek-MULTI- BATCH 10012,3,cs_besturen_schaubroeck,5,8/19/2024 9:28:11 AM,Ready
50,ocmw_grimbergen-MULTI- BATCH 100 8/19/2024 9:28:19 AM,3,cs_besturen_schaubroeck,5,8/19/2024 9:28:19 AM,Ready
51,pol_brt-04- BATCH 16369174,1,cs_besturen_01_team3,5,8/19/2024 9:29:27 AM,Ready
52,pol_herko-04- BATCH 16369176,2,cs_besturen_01_team3,5,8/19/2024 9:29:30 AM,Ready
53,prov_ovlaanderen-03- BATCH 17079,20,cs_besturen_01_team3,5,8/19/2024 9:30:38 AM,Ready
