index,batch,document,client,priority,date,status
33,stad_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,02/17/2025 03:59:18 PM,Ready
34,hvz_zuidoost-05- BATCH 10947415,3,cs_besturen_01_team3,5,02/17/2025 04:01:31 PM,Ready
35,agb_tervuren-MULTI- BATCH 788711,2,cs_besturen_schaubroeck,5,02/17/2025 04:07:54 PM,Ready
36,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,02/17/2025 04:08:00 PM,Ready
37,hvz_noordlimburg-03- BATCH 18731,1,cs_besturen_01_team3,5,02/17/2025 04:08:03 PM,Ready
38,gem_staden-MULTI- BATCH 7887152,1,cs_besturen_schaubroeck,5,02/17/2025 04:08:05 PM,Ready
39,ocmw_aarschot-01- BATCH 16953817,4,cs_besturen_01_team3,5,02/17/2025 04:13:04 PM,Ready
40,gem_kasterlee-03- BATCH 18731982,1,cs_besturen_01_team3,5,02/17/2025 04:14:14 PM,Ready
41,ocmw_overijse-03- BATCH 18731984,1,cs_besturen_01_team3,5,02/17/2025 04:14:17 PM,Ready
42,ocmw_huldenberg-02- BATCH 147608,2,cs_besturen_01_team3,5,02/17/2025 04:15:20 PM,Ready
43,BATCH 10321350,1,559_comp_dendermonde,5,02/17/2025 04:19:13 PM,Ready
44,BATCH 10321352,1,559_comp_dendermonde,5,02/17/2025 04:19:17 PM,Ready
45,comp_oostrozebeke-MULTI- BATCH 7 2/17/2025 4:19:32 PM,2,cs_besturen_schaubroeck,5,02/17/2025 04:19:32 PM,Ready
46,gem_aartselaar-MULTI- BATCH 1435 2/17/2025 4:19:36 PM,1,cs_besturen_schaubroeck,5,02/17/2025 04:19:36 PM,Ready
47,zorg_wervik-MULTI- BATCH 8226451,1,cs_besturen_schaubroeck,5,02/17/2025 04:21:09 PM,Ready
48,pol_brasschaat-04- BATCH 1863521,1,cs_besturen_01_team3,5,02/17/2025 04:22:12 PM,Ready
49,zorg_ternethe-04- BATCH 18635224,11,cs_besturen_01_team3,5,02/17/2025 04:23:17 PM,Ready
50,pol_herko-04- BATCH 18635230,2,cs_besturen_01_team3,5,02/17/2025 04:23:37 PM,Ready
51,stad_ieper-MULTI- BATCH 11250681,5,cs_besturen_schaubroeck,5,02/17/2025 04:24:27 PM,Ready
52,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/17/2025 04:24:34 PM,Ready
53,gem_aalter-MULTI- BATCH 14357929,1,cs_besturen_schaubroeck,5,02/17/2025 04:25:37 PM,Ready
54,ocmw_ardooie-MULTI- BATCH 143579,4,cs_besturen_schaubroeck,5,02/17/2025 04:25:42 PM,Ready
55,gem_moorslede-MULTI- BATCH 15376,2,cs_besturen_schaubroeck,5,02/17/2025 04:25:46 PM,Ready
56,agb_lille-MULTI- BATCH 15380192,1,cs_besturen_schaubroeck,5,02/17/2025 04:28:55 PM,Ready
57,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/17/2025 04:28:59 PM,Ready
58,gem_beerse-01- BATCH 16953873,1,cs_besturen_01_team3,5,02/17/2025 04:30:02 PM,Ready
59,stad_beringen-01- BATCH 16953875,1,cs_besturen_01_team3,5,02/17/2025 04:30:09 PM,Ready
60,comp_mechelen-03- BATCH 18732132,12,cs_besturen_01_team3,5,02/17/2025 04:30:11 PM,Ready
61,ocmw_leopoldsburg-03- BATCH 1873 2/17/2025 4:30:28 PM,1,cs_besturen_01_team3,5,02/17/2025 04:30:28 PM,Ready
62,gem_leopoldsburg-03- BATCH 18732,3,cs_besturen_01_team3,5,02/17/2025 04:30:32 PM,Ready
63,prov_ovlaanderen-03- BATCH 18732,1,cs_besturen_01_team3,5,02/17/2025 04:30:37 PM,Ready
64,stad_vilvoorde-05- BATCH 1094760,16,cs_besturen_01_team3,5,02/17/2025 04:30:41 PM,Ready
65,hvz_zuidoost-05- BATCH 10947608,1,cs_besturen_01_team3,5,02/17/2025 04:31:02 PM,Ready
66,agb_maldegem-MULTI- BATCH 153801,6,cs_besturen_schaubroeck,5,02/17/2025 04:31:07 PM,Ready
