index,batch,document,client,priority,date,status
11,ocmw_lommel-03- BATCH 16684308,5,cs_besturen_01_team3,5,3/7/2024 11:18:25 AM,Ready
12,agbs_lommel-03- BATCH 16684310,1,cs_besturen_01_team3,5,3/7/2024 11:18:31 AM,Ready
13,stad_lommel-03- BATCH 16684312,1,cs_besturen_01_team3,5,3/7/2024 11:18:33 AM,Ready
14,BATCH 17749942,5,422_comp_tdl,5,3/7/2024 11:18:43 AM,Ready
15,gem_zaventem-05- BATCH 9737114,21,cs_besturen_01_team3,5,3/7/2024 11:19:40 AM,Ready
16,ocmw_lierde-MULTI- BATCH 1303581,2,cs_besturen_schaubroeck,5,3/7/2024 11:21:06 AM,Ready
17,ocmw_herentals-02- BATCH 1320816,1,cs_besturen_01_team3,5,3/7/2024 11:23:12 AM,Ready
18,stad_herentals-02- BATCH 1320816,8,cs_besturen_01_team3,5,3/7/2024 11:23:15 AM,Ready
19,gem_sint_genesius_rode-MULTI- BA 7/3/2024 12:23:21 PM,1,cs_besturen_schaubroeck,5,3/7/2024 11:23:21 AM,Ready
20,gem_wemmel-MULTI- BATCH 7068847,1,cs_besturen_schaubroeck,5,3/7/2024 11:23:26 AM,Ready
21,BATCH 17750629,4,422_comp_tdl,5,3/7/2024 11:23:47 AM,Ready
22,ocmw_houthalen-02- BATCH 1320816,1,cs_besturen_01_team3,5,3/7/2024 11:24:48 AM,Ready
23,agbs_houthalen-02- BATCH 1320817,1,cs_besturen_01_team3,5,3/7/2024 11:24:50 AM,Ready
24,agbt_lommel-03- BATCH 16684382,16,cs_besturen_01_team3,5,3/7/2024 11:24:52 AM,Ready
25,prov_wvlaanderen-05- BATCH 97371,2,cs_besturen_01_team3,5,3/7/2024 11:25:08 AM,Ready
26,gem_avelgem-MULTI- BATCH 1236334,1,cs_besturen_schaubroeck,5,3/7/2024 11:25:11 AM,Ready
27,gem_kalmthout-MULTI- BATCH 13035 7/3/2024 12:26:13 PM,2,cs_besturen_schaubroeck,5,3/7/2024 11:26:13 AM,Ready
28,gem_lennik-MULTI- BATCH 13035924,5,cs_besturen_schaubroeck,5,3/7/2024 11:26:16 AM,Ready
29,ocmw_lennik-MULTI- BATCH 1303592,7,cs_besturen_schaubroeck,5,3/7/2024 11:26:23 AM,Ready
30,gem_lievegem-MULTI- BATCH 130359,1,cs_besturen_schaubroeck,5,3/7/2024 11:26:41 AM,Ready
31,zorg_zorgbandleieenschelde-MULTI 7/3/2024 12:26:47 PM,2,cs_besturen_schaubroeck,5,3/7/2024 11:26:47 AM,Ready
32,gem_diepenbeek-01- BATCH 1505665,2,cs_besturen_01_team3,5,3/7/2024 11:26:52 AM,Ready
33,stad_aalst-01- BATCH 15056659,3,cs_besturen_01_team3,5,3/7/2024 11:26:54 AM,Ready
34,ocmw_hemiksem-MULTI- BATCH 97341,1,cs_besturen_schaubroeck,5,3/7/2024 11:26:59 AM,Ready
35,stad_peer-04- BATCH 15827930,24,cs_besturen_01_team3,5,3/7/2024 11:28:03 AM,Ready
36,ocmw_stniklaas-04- BATCH 1582795,1,cs_besturen_01_team3,5,3/7/2024 11:28:32 AM,Ready
37,zorg_houthalen-02- BATCH 1320820,1,cs_besturen_01_team3,5,3/7/2024 11:29:35 AM,Ready
38,gem_houthalen-02- BATCH 13208216,1,cs_besturen_01_team3,5,3/7/2024 11:29:44 AM,Ready
39,gem_nijlen-03- BATCH 16684479,1,cs_besturen_01_team3,5,3/7/2024 11:29:45 AM,Ready
40,gem_ranst-04- BATCH 15827965,3,cs_besturen_01_team3,5,3/7/2024 11:29:47 AM,Ready
41,stad_dilsenstokkem-01- BATCH 150 7/3/2024 12:32:19 PM,3,cs_besturen_01_team3,5,3/7/2024 11:32:19 AM,Ready
42,ocmw_heusden_zolder-MULTI- BATCH 7/3/2024 12:32:23 PM,8,cs_besturen_schaubroeck,5,3/7/2024 11:32:23 AM,Ready
43,pol_grens-04- BATCH 15828056,2,cs_besturen_01_team3,5,3/7/2024 11:33:35 AM,Ready
44,pol_voorkempen-04- BATCH 1582806,7,cs_besturen_01_team3,5,3/7/2024 11:33:40 AM,Ready
