index,batch,document,client,priority,date,status
44,stad_stniklaas-04- BATCH 1772283,9,cs_besturen_01_team3,5,06/12/2024 09:35:11 AM,Ready
45,ocmw_kapellen-03- BATCH 18077859,1,cs_besturen_01_team3,5,06/12/2024 09:36:23 AM,Ready
46,prov_limburg-03- BATCH 18077862,1,cs_besturen_01_team3,5,06/12/2024 09:36:26 AM,Ready
47,gem_herselt-02- BATCH 14267808,14,cs_besturen_01_team3,5,06/12/2024 09:37:36 AM,Ready
48,ocmw_hulshout-02- BATCH 14267812,3,cs_besturen_01_team3,5,06/12/2024 09:37:57 AM,Ready
50,gem_stabroek-04- BATCH 17723098,1,cs_besturen_01_team3,5,06/12/2024 09:53:13 AM,Ready
51,gem_berlaar-01- BATCH 16347079,1,cs_besturen_01_team3,5,06/12/2024 09:54:16 AM,Ready
52,pol_vlas-04- BATCH 17723130,10,cs_besturen_01_team3,5,06/12/2024 09:59:01 AM,Ready
53,stad_tongeren-MULTI- BATCH 75056,4,cs_besturen_schaubroeck,5,06/12/2024 10:01:52 AM,Ready
54,ocmw_lummen-03- BATCH 18078481,4,cs_besturen_01_team3,5,06/12/2024 10:03:17 AM,Ready
55,ocmw_overijse-03- BATCH 18078483,1,cs_besturen_01_team3,5,06/12/2024 10:03:21 AM,Ready
56,gem_opwijk-MULTI- BATCH 7059626,1,cs_besturen_schaubroeck,5,06/12/2024 10:05:53 AM,Ready
57,gem_puurs_sint_amands-MULTI- BAT 12/6/2024 12:05:55 PM,1,cs_besturen_schaubroeck,5,06/12/2024 10:05:55 AM,Ready
58,gem_olen-03- BATCH 18078580,1,cs_besturen_01_team3,5,06/12/2024 10:09:01 AM,Ready
59,stad_landen-03- BATCH 18078583,1,cs_besturen_01_team3,5,06/12/2024 10:09:03 AM,Ready
60,gem_koekelare-MULTI- BATCH 14616 12/6/2024 12:11:12 PM,1,cs_besturen_schaubroeck,5,06/12/2024 10:11:12 AM,Ready
61,gem_koksijde-MULTI- BATCH 146168,1,cs_besturen_schaubroeck,5,06/12/2024 10:11:14 AM,Ready
62,gem_maldegem-MULTI- BATCH 146168,1,cs_besturen_schaubroeck,5,06/12/2024 10:11:16 AM,Ready
63,BATCH 9686838,1,559_comp_dendermonde,5,06/12/2024 10:11:34 AM,Ready
64,BATCH 9686840,1,559_comp_dendermonde,5,06/12/2024 10:11:40 AM,Ready
65,BATCH 9686842,1,559_comp_dendermonde,5,06/12/2024 10:11:43 AM,Ready
66,BATCH 9686844,1,559_comp_dendermonde,5,06/12/2024 10:11:46 AM,Ready
67,stad_borgloon-MULTI- BATCH 13679 12/6/2024 12:13:21 PM,2,cs_besturen_schaubroeck,5,06/12/2024 10:13:21 AM,Ready
68,ocmw_wevelgem-MULTI- BATCH 78403,1,cs_besturen_schaubroeck,5,06/12/2024 10:13:23 AM,Ready
69,BATCH 9686897,1,559_comp_dendermonde,5,06/12/2024 10:14:59 AM,Ready
70,BATCH 9686899,1,559_comp_dendermonde,5,06/12/2024 10:15:04 AM,Ready
71,BATCH 9686901,1,559_comp_dendermonde,5,06/12/2024 10:15:08 AM,Ready
72,stad_peer-04- BATCH 17723356,20,cs_besturen_01_team3,5,06/12/2024 10:15:30 AM,Ready
