index,batch,document,client,priority,date,status
7,ocmw_putte-01- BATCH 16922135,1,cs_besturen_01_team3,5,02/13/2025 11:15:25 AM,Ready
8,gem_westerlo-05- BATCH 10927360,1,cs_besturen_01_team3,5,02/13/2025 11:16:07 AM,Ready
9,gem_wingene-05- BATCH 10927362,2,cs_besturen_01_team3,5,02/13/2025 11:16:09 AM,Ready
10,ocmw_deerlijk-MULTI- BATCH 14321,1,cs_besturen_schaubroeck,5,02/13/2025 11:16:13 AM,Ready
11,gem_gooik-MULTI- BATCH 11225226,1,cs_besturen_schaubroeck,5,02/13/2025 11:16:18 AM,Ready
12,BATCH 20247770,3,422_comp_tdl,5,02/13/2025 11:17:04 AM,Ready
13,gem_olen-03- BATCH 18696119,5,cs_besturen_01_team3,5,02/13/2025 11:17:58 AM,Ready
14,gem_oostkamp-03- BATCH 18696122,1,cs_besturen_01_team3,5,02/13/2025 11:18:12 AM,Ready
15,BATCH 4267205,6,062_stad_bruggeV2,5,02/13/2025 11:18:14 AM,Ready
16,prov_ovlaanderen-03- BATCH 18696,6,cs_besturen_01_team3,5,02/13/2025 11:18:14 AM,Ready
17,gem_sint_genesius_rode-MULTI- BA 2/13/2025 11:18:29 AM,5,cs_besturen_schaubroeck,5,02/13/2025 11:18:29 AM,Ready
18,ocmw_ternat-MULTI- BATCH 7865145,1,cs_besturen_schaubroeck,5,02/13/2025 11:18:35 AM,Ready
19,stad_dilsenstokkem-01- BATCH 169,1,cs_besturen_01_team3,5,02/13/2025 11:19:41 AM,Ready
21,gem_pajottegem-MULTI- BATCH 7371,4,cs_besturen_schaubroeck,5,02/13/2025 11:27:54 AM,Ready
22,ocmw_tessenderloham-MULTI- BATCH,4,cs_besturen_schaubroeck,5,02/13/2025 11:28:04 AM,Ready
23,gem_vleteren-MULTI- BATCH 786527,1,cs_besturen_schaubroeck,5,02/13/2025 11:28:10 AM,Ready
24,stad_lommel-03- BATCH 18696282,4,cs_besturen_01_team3,5,02/13/2025 11:29:13 AM,Ready
25,gem_lennik-MULTI- BATCH 15341381,4,cs_besturen_schaubroeck,5,02/13/2025 11:31:54 AM,Ready
26,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,02/13/2025 11:32:11 AM,Ready
27,ocmw_lille-MULTI- BATCH 15341389,1,cs_besturen_schaubroeck,5,02/13/2025 11:32:20 AM,Ready
28,ocmw_hasselt-02- BATCH 14736168,1,cs_besturen_01_team3,5,02/13/2025 11:33:23 AM,Ready
29,stad_stniklaas-04- BATCH 1858784,4,cs_besturen_01_team3,5,02/13/2025 11:34:50 AM,Ready
30,prov_limburg-03- BATCH 18696426,22,cs_besturen_01_team3,5,02/13/2025 11:35:57 AM,Ready
31,stad_leuven-03- BATCH 18696428,1,cs_besturen_01_team3,5,02/13/2025 11:36:33 AM,Ready
32,agb_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,02/13/2025 11:37:36 AM,Ready
33,gem_grimbergen-MULTI- BATCH 1122,1,cs_besturen_schaubroeck,5,02/13/2025 11:37:40 AM,Ready
34,gem_wevelgem-MULTI- BATCH 820680,5,cs_besturen_schaubroeck,5,02/13/2025 11:37:43 AM,Ready
35,gem_zandhoven-MULTI- BATCH 82068,1,cs_besturen_schaubroeck,5,02/13/2025 11:38:08 AM,Ready
36,ocmw_wevelgem-MULTI- BATCH 82068,2,cs_besturen_schaubroeck,5,02/13/2025 11:38:10 AM,Ready
37,stad_herentals-02- BATCH 1473623,1,cs_besturen_01_team3,5,02/13/2025 11:39:25 AM,Ready
38,ocmw_gingelom-02- BATCH 14736241,1,cs_besturen_01_team3,5,02/13/2025 11:39:29 AM,Ready
39,ocmw_oudenburg-MULTI- BATCH 7371,6,cs_besturen_schaubroeck,5,02/13/2025 11:39:51 AM,Ready
40,ocmw_pittem-MULTI- BATCH 7371136,6,cs_besturen_schaubroeck,5,02/13/2025 11:40:06 AM,Ready
41,ocmw_pajottegem-MULTI- BATCH 737,4,cs_besturen_schaubroeck,5,02/13/2025 11:40:13 AM,Ready
42,gem_riemst-04- BATCH 18587944,1,cs_besturen_01_team3,5,02/13/2025 11:40:40 AM,Ready
43,pol_vima-04- BATCH 18587946,1,cs_besturen_01_team3,5,02/13/2025 11:40:43 AM,Ready
44,zorg_ternethe-04- BATCH 18587948,1,cs_besturen_01_team3,5,02/13/2025 11:40:45 AM,Ready
45,pol_rivierenland-04- BATCH 18587 2/13/2025 11:40:50 AM,1,cs_besturen_01_team3,5,02/13/2025 11:40:50 AM,Ready
46,agb_diest-01- BATCH 16922336,1,cs_besturen_01_team3,5,02/13/2025 11:42:59 AM,Ready
47,agb_herkdestad-MULTI- BATCH 1122,1,cs_besturen_schaubroeck,5,02/13/2025 11:43:00 AM,Ready
48,stad_vilvoorde-05- BATCH 1092754,3,cs_besturen_01_team3,5,02/13/2025 11:43:02 AM,Ready
49,ocmw_tervuren-MULTI- BATCH 78654,2,cs_besturen_schaubroeck,5,02/13/2025 11:45:08 AM,Ready
50,ocmw_maaseik-03- BATCH 18696460,1,cs_besturen_01_team3,5,02/13/2025 11:46:15 AM,Ready
51,gem_lennik-MULTI- BATCH 15341626,1,cs_besturen_schaubroeck,5,02/13/2025 11:47:18 AM,Ready
52,gem_merksplas-MULTI- BATCH 15341,1,cs_besturen_schaubroeck,5,02/13/2025 11:47:20 AM,Ready
53,ocmw_lennik-MULTI- BATCH 1534163,1,cs_besturen_schaubroeck,5,02/13/2025 11:47:21 AM,Ready
54,BATCH 4267239,2,062_stad_bruggeV2,5,02/13/2025 11:48:13 AM,Ready
55,stad_aarschot-01- BATCH 16922425,1,cs_besturen_01_team3,5,02/13/2025 11:48:26 AM,Ready
56,gem_gooik-MULTI- BATCH 11225407,1,cs_besturen_schaubroeck,5,02/13/2025 11:48:29 AM,Ready
57,gem_heuvelland-MULTI- BATCH 1122 2/13/2025 11:48:31 AM,7,cs_besturen_schaubroeck,5,02/13/2025 11:48:31 AM,Ready
58,gem_sint_genesius_rode-MULTI- BA 2/13/2025 11:50:42 AM,1,cs_besturen_schaubroeck,5,02/13/2025 11:50:42 AM,Ready
59,gem_tielt_fusie-MULTI- BATCH 786 2/13/2025 11:50:43 AM,1,cs_besturen_schaubroeck,5,02/13/2025 11:50:43 AM,Ready
60,prov_ovlaanderen-03- BATCH 18696 2/13/2025 11:51:47 AM,1,cs_besturen_01_team3,5,02/13/2025 11:51:47 AM,Ready
61,agb_oostkamp-03- BATCH 18696526,1,cs_besturen_01_team3,5,02/13/2025 11:51:49 AM,Ready
62,gem_leopoldsburg-03- BATCH 18696,1,cs_besturen_01_team3,5,02/13/2025 11:51:51 AM,Ready
63,stad_maaseik-03- BATCH 18696530,1,cs_besturen_01_team3,5,02/13/2025 11:51:53 AM,Ready
64,ocmw_beerse-01- BATCH 16922484,1,cs_besturen_01_team3,5,02/13/2025 11:53:57 AM,Ready
65,hvz_zuidoost-05- BATCH 10927656,1,cs_besturen_01_team3,5,02/13/2025 11:55:00 AM,Ready
66,gem_zandhoven-MULTI- BATCH 82068 2/13/2025 11:55:04 AM,2,cs_besturen_schaubroeck,5,02/13/2025 11:55:04 AM,Ready
67,ocmw_wevelgem-MULTI- BATCH 82068 2/13/2025 11:55:08 AM,1,cs_besturen_schaubroeck,5,02/13/2025 11:55:08 AM,Ready
68,zorg_waasland-MULTI- BATCH 82069,1,cs_besturen_schaubroeck,5,02/13/2025 11:55:11 AM,Ready
69,gem_wevelgem-MULTI- BATCH 820690,4,cs_besturen_schaubroeck,5,02/13/2025 11:55:18 AM,Ready
70,BATCH 20252703,2,422_comp_tdl,5,02/13/2025 11:55:30 AM,Ready
71,ocmw_tessenderloham-MULTI- BATCH 2/13/2025 11:55:37 AM,1,cs_besturen_schaubroeck,5,02/13/2025 11:55:37 AM,Ready
72,gem_nazareth-MULTI- BATCH 737120,9,cs_besturen_schaubroeck,5,02/13/2025 11:56:41 AM,Ready
73,gem_pajottegem-MULTI- BATCH 7371 2/13/2025 11:56:47 AM,11,cs_besturen_schaubroeck,5,02/13/2025 11:56:47 AM,Ready
74,hvz_noordlimburg-03- BATCH 18696,1,cs_besturen_01_team3,5,02/13/2025 11:57:07 AM,Ready
75,gem_lierde-MULTI- BATCH 15341782,1,cs_besturen_schaubroeck,5,02/13/2025 11:58:14 AM,Ready
76,gem_kluisbergen-MULTI- BATCH 153 2/13/2025 11:58:16 AM,1,cs_besturen_schaubroeck,5,02/13/2025 11:58:16 AM,Ready
77,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,02/13/2025 11:58:18 AM,Ready
78,gem_loreninge-MULTI- BATCH 15341,3,cs_besturen_schaubroeck,5,02/13/2025 11:58:20 AM,Ready
79,gem_moorslede-MULTI- BATCH 15341,2,cs_besturen_schaubroeck,5,02/13/2025 11:58:24 AM,Ready
80,agb_beerse-01- BATCH 16922569,2,cs_besturen_01_team3,5,02/13/2025 11:59:30 AM,Ready
81,stad_aalst-01- BATCH 16922571,5,cs_besturen_01_team3,5,02/13/2025 11:59:33 AM,Ready
82,gem_hemiksem-MULTI- BATCH 112254,1,cs_besturen_schaubroeck,5,02/13/2025 11:59:38 AM,Ready
83,BATCH 10295977,1,559_comp_dendermonde,5,02/13/2025 12:02:03 PM,Ready
84,gem_tessenderloham-MULTI- BATCH,6,cs_besturen_schaubroeck,5,02/13/2025 12:02:03 PM,Ready
85,BATCH 10295979,1,559_comp_dendermonde,5,02/13/2025 12:02:09 PM,Ready
86,gem_sint_genesius_rode-MULTI- BA 2/13/2025 12:02:12 PM,5,cs_besturen_schaubroeck,5,02/13/2025 12:02:12 PM,Ready
87,BATCH 10295981,1,559_comp_dendermonde,5,02/13/2025 12:02:13 PM,Ready
88,BATCH 10295983,1,559_comp_dendermonde,5,02/13/2025 12:02:16 PM,Ready
89,gem_hulshout-02- BATCH 14736341,1,cs_besturen_01_team3,5,02/13/2025 12:02:33 PM,Ready
90,ocmw_st_laureins-MULTI- BATCH 78,11,cs_besturen_schaubroeck,5,02/13/2025 12:03:06 PM,Ready
91,BATCH 10296021,1,559_comp_dendermonde,5,02/13/2025 12:03:21 PM,Ready
92,BATCH 10296023,1,559_comp_dendermonde,5,02/13/2025 12:03:24 PM,Ready
93,gem_brasschaat-01- BATCH 1692260,1,cs_besturen_01_team3,5,02/13/2025 12:04:24 PM,Ready
94,BATCH 10296025,4,559_comp_dendermonde,5,02/13/2025 12:04:29 PM,Ready
95,gem_zoersel-05- BATCH 10927746,1,cs_besturen_01_team3,5,02/13/2025 12:05:27 PM,Ready
96,gem_herenthout-MULTI- BATCH 1122 2/13/2025 12:05:29 PM,3,cs_besturen_schaubroeck,5,02/13/2025 12:05:29 PM,Ready
97,gem_grimbergen-MULTI- BATCH 1122 2/13/2025 12:05:35 PM,1,cs_besturen_schaubroeck,5,02/13/2025 12:05:35 PM,Ready
98,gem_waasmunster-MULTI- BATCH 820,1,cs_besturen_schaubroeck,5,02/13/2025 12:05:36 PM,Ready
