index,batch,document,client,priority,date,status
34,ocmw_turnhout-04- BATCH 16721268,1,cs_besturen_01_team3,5,09/17/2024 08:33:38 AM,Ready
35,ocmw_willebroek-05- BATCH 101218,1,cs_besturen_01_team3,5,09/17/2024 08:34:39 AM,Ready
36,BATCH 8977761,1,559_comp_dendermonde,5,09/17/2024 08:37:30 AM,Ready
37,BATCH 8977763,1,559_comp_dendermonde,5,09/17/2024 08:37:34 AM,Ready
38,BATCH 8977765,2,559_comp_dendermonde,5,09/17/2024 08:37:37 AM,Ready
40,BATCH 8977773,1,559_comp_dendermonde,5,09/17/2024 08:37:53 AM,Ready
41,BATCH 8977775,1,559_comp_dendermonde,5,09/17/2024 08:37:56 AM,Ready
42,BATCH 8977777,1,559_comp_dendermonde,5,09/17/2024 08:37:58 AM,Ready
43,ocmw_brecht-01- BATCH 15668097,1,cs_besturen_01_team3,5,09/17/2024 08:40:00 AM,Ready
44,gem_tessenderlo-04- BATCH 167213,3,cs_besturen_01_team3,5,09/17/2024 08:40:02 AM,Ready
45,gem_stkatwaver-04- BATCH 1672132,3,cs_besturen_01_team3,5,09/17/2024 08:40:05 AM,Ready
46,gem_hamontachel-02- BATCH 137116,1,cs_besturen_01_team3,5,09/17/2024 08:42:14 AM,Ready
47,gem_houthalen-02- BATCH 13711690,2,cs_besturen_01_team3,5,09/17/2024 08:42:16 AM,Ready
48,agbm_mechelen-03- BATCH 17332339,1,cs_besturen_01_team3,5,09/17/2024 08:42:18 AM,Ready
49,ocmw_kapellen-03- BATCH 17332345,2,cs_besturen_01_team3,5,09/17/2024 08:42:19 AM,Ready
50,gem_hemiksem-MULTI- BATCH 101964,1,cs_besturen_schaubroeck,5,09/17/2024 08:43:23 AM,Ready
51,ocmw_hemiksem-MULTI- BATCH 10196 9/17/2024 8:43:28 AM,1,cs_besturen_schaubroeck,5,09/17/2024 08:43:28 AM,Ready
52,gem_brecht-01- BATCH 15668143,3,cs_besturen_01_team3,5,09/17/2024 08:44:34 AM,Ready
53,pol_brasschaat-04- BATCH 1672136,2,cs_besturen_01_team3,5,09/17/2024 08:44:41 AM,Ready
54,gem_tervuren-MULTI- BATCH 715280,4,cs_besturen_schaubroeck,5,09/17/2024 08:44:44 AM,Ready
55,agb_merelbeke-MULTI- BATCH 13779,8,cs_besturen_schaubroeck,5,09/17/2024 08:44:49 AM,Ready
56,gem_kluisbergen-MULTI- BATCH 137,3,cs_besturen_schaubroeck,5,09/17/2024 08:45:04 AM,Ready
57,gem_kruisem-MULTI- BATCH 1377960,6,cs_besturen_schaubroeck,5,09/17/2024 08:45:08 AM,Ready
58,gem_meerhout-MULTI- BATCH 137796,1,cs_besturen_schaubroeck,5,09/17/2024 08:45:17 AM,Ready
59,gem_merchtem-MULTI- BATCH 137796,1,cs_besturen_schaubroeck,5,09/17/2024 08:45:20 AM,Ready
60,gem_westerlo-05- BATCH 10121983,3,cs_besturen_01_team3,5,09/17/2024 08:46:24 AM,Ready
61,ocmw_zonhoven-05- BATCH 10121985,1,cs_besturen_01_team3,5,09/17/2024 08:46:32 AM,Ready
62,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,09/17/2024 08:46:38 AM,Ready
63,gem_merelbeke-MULTI- BATCH 13779,15,cs_besturen_schaubroeck,5,09/17/2024 08:46:40 AM,Ready
64,gem_meulebeke-MULTI- BATCH 13779,1,cs_besturen_schaubroeck,5,09/17/2024 08:47:09 AM,Ready
65,ocmw_meerhout-MULTI- BATCH 13779,1,cs_besturen_schaubroeck,5,09/17/2024 08:47:11 AM,Ready
66,BATCH 83507096,9,094_comp_vdl,5,09/17/2024 08:49:17 AM,Ready
67,agb_bornem-MULTI- BATCH 12974130,3,cs_besturen_schaubroeck,5,09/17/2024 08:49:24 AM,Ready
68,agb_gooik-MULTI- BATCH 10196516,1,cs_besturen_schaubroeck,5,09/17/2024 08:49:29 AM,Ready
69,gem_gavere-MULTI- BATCH 10196524,4,cs_besturen_schaubroeck,5,09/17/2024 08:49:34 AM,Ready
70,gem_gooik-MULTI- BATCH 10196526,15,cs_besturen_schaubroeck,5,09/17/2024 08:49:54 AM,Ready
71,agb_tienen-MULTI- BATCH 7152826,6,cs_besturen_schaubroeck,5,09/17/2024 08:50:12 AM,Ready
72,BATCH 8977965,2,559_comp_dendermonde,5,09/17/2024 08:50:12 AM,Ready
73,gem_vleteren-MULTI- BATCH 715282,1,cs_besturen_schaubroeck,5,09/17/2024 08:50:19 AM,Ready
74,stad_dilsenstokkem-01- BATCH 156,1,cs_besturen_01_team3,5,09/17/2024 08:50:21 AM,Ready
75,gem_herenthout-MULTI- BATCH 1019,5,cs_besturen_schaubroeck,5,09/17/2024 08:50:25 AM,Ready
76,ocmw_gooik-MULTI- BATCH 10196534,1,cs_besturen_schaubroeck,5,09/17/2024 08:50:33 AM,Ready
77,ocmw_haaltert-MULTI- BATCH 10196,1,cs_besturen_schaubroeck,5,09/17/2024 08:50:40 AM,Ready
78,ocmw_herenthout-MULTI- BATCH 101,2,cs_besturen_schaubroeck,5,09/17/2024 08:51:07 AM,Ready
79,gem_holsbeek-MULTI- BATCH 101965,2,cs_besturen_schaubroeck,5,09/17/2024 08:51:09 AM,Ready
80,ocmw_tongeren-04- BATCH 16721422,23,cs_besturen_01_team3,5,09/17/2024 08:51:12 AM,Ready
81,ocmw_leopoldsburg-03- BATCH 1733,1,cs_besturen_01_team3,5,09/17/2024 08:52:40 AM,Ready
82,hvz_noordlimburg-03- BATCH 17332,1,cs_besturen_01_team3,5,09/17/2024 08:52:44 AM,Ready
83,stad_leuven-03- BATCH 17332394,5,cs_besturen_01_team3,5,09/17/2024 08:52:46 AM,Ready
84,gem_roosdaal-MULTI- BATCH 674715,2,cs_besturen_schaubroeck,5,09/17/2024 08:52:52 AM,Ready
85,gem_ruiselede-MULTI- BATCH 67471,1,cs_besturen_schaubroeck,5,09/17/2024 08:52:56 AM,Ready
86,gem_wevelgem-MULTI- BATCH 741731,4,cs_besturen_schaubroeck,5,09/17/2024 08:54:03 AM,Ready
87,gem_zandhoven-MULTI- BATCH 74173,2,cs_besturen_schaubroeck,5,09/17/2024 08:54:08 AM,Ready
88,gem_bornem-MULTI- BATCH 12974173,9,cs_besturen_schaubroeck,5,09/17/2024 08:55:11 AM,Ready
89,gem_bekkevoort-MULTI- BATCH 1297 9/17/2024 8:55:18 AM,1,cs_besturen_schaubroeck,5,09/17/2024 08:55:18 AM,Ready
90,stad_bree-01- BATCH 15668241,18,cs_besturen_01_team3,5,09/17/2024 08:56:22 AM,Ready
91,pol_riho-04- BATCH 16721481,1,cs_besturen_01_team3,5,09/17/2024 08:56:47 AM,Ready
92,pol_bredha-04- BATCH 16721483,1,cs_besturen_01_team3,5,09/17/2024 08:56:49 AM,Ready
93,pol_polder-04- BATCH 16721485,1,cs_besturen_01_team3,5,09/17/2024 08:56:53 AM,Ready
94,ocmw_westerlo-05- BATCH 10122021,2,cs_besturen_01_team3,5,09/17/2024 08:56:55 AM,Ready
95,stad_vilvoorde-05- BATCH 1012202,7,cs_besturen_01_team3,5,09/17/2024 08:57:00 AM,Ready
96,gem_vosselaar-05- BATCH 10122025,1,cs_besturen_01_team3,5,09/17/2024 08:57:07 AM,Ready
97,gem_heusden_zolder-MULTI- BATCH 9/17/2024 8:57:08 AM,8,cs_besturen_schaubroeck,5,09/17/2024 08:57:08 AM,Ready
98,gem_lille-MULTI- BATCH 13779699,12,cs_besturen_schaubroeck,5,09/17/2024 08:57:28 AM,Ready
99,BATCH 18545674,5,422_comp_tdl,5,09/17/2024 08:57:35 AM,Ready
100,ocmw_borgloon-MULTI- BATCH 12974,1,cs_besturen_schaubroeck,5,09/17/2024 08:59:52 AM,Ready
