index,batch,document,client,priority,date,status
29,gem_lille-MULTI- BATCH 14966557,7,cs_besturen_schaubroeck,5,09/01/2025 03:05:37 PM,Ready
30,gem_kortemark-MULTI- BATCH 14966 1/9/2025 5:05:44 PM,3,cs_besturen_schaubroeck,5,09/01/2025 03:05:44 PM,Ready
31,gem_langemark_poelkapelle-MULTI- 1/9/2025 5:05:49 PM,1,cs_besturen_schaubroeck,5,09/01/2025 03:05:49 PM,Ready
32,ocmw_hulshout-02- BATCH 14501977,8,cs_besturen_01_team3,5,09/01/2025 03:07:54 PM,Ready
33,ocmw_herentals-02- BATCH 1450199,1,cs_besturen_01_team3,5,09/01/2025 03:08:09 PM,Ready
34,pol_kempenland-04- BATCH 1815313,1,cs_besturen_01_team3,5,09/01/2025 03:08:11 PM,Ready
35,prov_ovlaanderen-03- BATCH 18377 1/9/2025 5:25:39 PM,7,cs_besturen_01_team3,5,09/01/2025 03:25:39 PM,Ready
36,zorg_noordlimburg-03- BATCH 1837 1/9/2025 5:25:55 PM,1,cs_besturen_01_team3,5,09/01/2025 03:25:55 PM,Ready
38,stad_aalst-01- BATCH 16632974,1,cs_besturen_01_team3,5,09/01/2025 03:31:24 PM,Ready
39,gem_brasschaat-01- BATCH 1663297,1,cs_besturen_01_team3,5,09/01/2025 03:31:26 PM,Ready
40,ocmw_lille-MULTI- BATCH 14967022,15,cs_besturen_schaubroeck,5,09/01/2025 03:33:32 PM,Ready
41,BATCH 19888234,1,422_comp_tdl,5,09/01/2025 03:43:43 PM,Ready
42,gem_asse-MULTI- BATCH 13990567,8,cs_besturen_schaubroeck,5,09/01/2025 03:45:59 PM,Ready
43,gem_deerlijk-MULTI- BATCH 139905,3,cs_besturen_schaubroeck,5,09/01/2025 03:46:08 PM,Ready
44,stad_tongeren-MULTI- BATCH 76618,1,cs_besturen_schaubroeck,5,09/01/2025 03:46:12 PM,Ready
45,gem_ranst-04- BATCH 18153771,10,cs_besturen_01_team3,5,09/01/2025 03:49:20 PM,Ready
46,BATCH 19888251,1,422_comp_tdl,5,09/01/2025 03:49:52 PM,Ready
47,ocmw_meerhout-MULTI- BATCH 14967,1,cs_besturen_schaubroeck,5,09/01/2025 03:50:54 PM,Ready
48,ocmw_maldegem-MULTI- BATCH 14967,4,cs_besturen_schaubroeck,5,09/01/2025 03:50:55 PM,Ready
49,gem_beersel-01- BATCH 16633127,11,cs_besturen_01_team3,5,09/01/2025 03:54:07 PM,Ready
51,gem_haaltert-MULTI- BATCH 109867,4,cs_besturen_schaubroeck,5,09/01/2025 04:07:35 PM,Ready
52,BATCH 86052179,20,094_comp_vdl,5,09/01/2025 04:24:34 PM,Ready
53,BATCH 86052181,16,094_comp_vdl,5,09/01/2025 04:25:01 PM,Ready
54,ocmw_hasselt-02- BATCH 14502355,6,cs_besturen_01_team3,5,09/01/2025 04:26:42 PM,Ready
55,BATCH 19888368,1,422_comp_tdl,5,09/01/2025 04:26:55 PM,Ready
56,gem_bonheiden-MULTI- BATCH 13990,1,cs_besturen_schaubroeck,5,09/01/2025 04:30:02 PM,Ready
57,BATCH 86052203,1,094_comp_vdl,5,09/01/2025 04:31:14 PM,Ready
58,gem_deerlijk-MULTI- BATCH 139912,2,cs_besturen_schaubroeck,5,09/01/2025 04:46:04 PM,Ready
59,ocmw_hemiksem-MULTI- BATCH 10987,2,cs_besturen_schaubroeck,5,09/01/2025 04:46:06 PM,Ready
60,BATCH 19888407,1,422_comp_tdl,5,09/01/2025 05:00:17 PM,Ready
61,agbp_sinttruiden-04- BATCH 18154,4,cs_besturen_01_team3,5,09/01/2025 05:05:44 PM,Ready
62,BATCH 5734470,20,336_comp_ald_automotive,5,09/01/2025 05:18:06 PM,Ready
63,BATCH 5734478,20,336_comp_ald_automotive,5,09/01/2025 05:20:20 PM,Ready
64,BATCH 5734504,14,336_comp_ald_automotive,5,09/01/2025 05:22:38 PM,Ready
65,agbp_sinttruiden-04- BATCH 18154 1/9/2025 7:33:48 PM,7,cs_besturen_01_team3,5,09/01/2025 05:33:48 PM,Ready
66,pol_grens-04- BATCH 18154787,1,cs_besturen_01_team3,5,09/01/2025 05:44:25 PM,Ready
68,gem_berlaar-01- BATCH 16634081,3,cs_besturen_01_team3,5,09/01/2025 06:51:49 PM,Ready
69,prov_limburg-03- BATCH 18378807,1,cs_besturen_01_team3,5,09/01/2025 06:53:56 PM,Ready
70,agb_aarschot-01- BATCH 16634162,3,cs_besturen_01_team3,5,09/01/2025 07:07:22 PM,Ready
71,stad_vilvoorde-05- BATCH 1074244,3,cs_besturen_01_team3,5,09/01/2025 07:21:00 PM,Ready
