index,batch,document,client,priority,date,status
24,stad_diest-01- BATCH 15120206,11,cs_besturen_01_team3,5,10/7/2024 2:31:41 PM,Ready
25,gem_tessenderlo-04- BATCH 159181,2,cs_besturen_01_team3,5,10/7/2024 2:33:17 PM,Ready
26,pol_riho-04- BATCH 15918136,1,cs_besturen_01_team3,5,10/7/2024 2:33:18 PM,Ready
27,ocmw_malle-03- BATCH 16754681,15,cs_besturen_01_team3,5,10/7/2024 2:34:21 PM,Ready
28,gem_rumst-04- 20240710_1.pdf,8,cs_besturen_01_team3,5,10/7/2024 2:35:31 PM,Ready
29,gem_kortemark-MULTI- BATCH 13117,2,cs_besturen_schaubroeck,5,10/7/2024 2:36:04 PM,Ready
30,gem_kruisem-MULTI- BATCH 1311768,4,cs_besturen_schaubroeck,5,10/7/2024 2:36:06 PM,Ready
31,ocmw_kruisem-MULTI- BATCH 131176,1,cs_besturen_schaubroeck,5,10/7/2024 2:36:13 PM,Ready
32,gem_rumst-04- 20240710_2.pdf,14,cs_besturen_01_team3,5,10/7/2024 2:36:17 PM,Ready
33,gem_diepenbeek-01- BATCH 1512023,3,cs_besturen_01_team3,5,10/7/2024 2:39:54 PM,Ready
34,stad_stniklaas-04- BATCH 1591820,1,cs_besturen_01_team3,5,10/7/2024 2:39:59 PM,Ready
35,gem_wuustwezel-05- BATCH 9777704,1,cs_besturen_01_team3,5,10/7/2024 2:40:01 PM,Ready
36,hvz_zuidlimburg-05- BATCH 977770,2,cs_besturen_01_team3,5,10/7/2024 2:40:03 PM,Ready
37,gem_wemmel-MULTI- BATCH 7109752,20,cs_besturen_schaubroeck,5,10/7/2024 2:40:08 PM,Ready
38,ocmw_sint_genesius_rode-MULTI- B 7/10/2024 4:40:38 PM,20,cs_besturen_schaubroeck,5,10/7/2024 2:40:38 PM,Ready
39,gem_wemmel-MULTI- BATCH 7109760,20,cs_besturen_schaubroeck,5,10/7/2024 2:41:11 PM,Ready
40,gem_wemmel-MULTI- BATCH 7109762,1,cs_besturen_schaubroeck,5,10/7/2024 2:41:45 PM,Ready
41,gem_wevelgem-MULTI- BATCH 710977,1,cs_besturen_schaubroeck,5,10/7/2024 2:41:47 PM,Ready
42,pol_grens-04- BATCH 15918356,2,cs_besturen_01_team3,5,10/7/2024 2:44:01 PM,Ready
43,ocmw_stniklaas-04- BATCH 1591836,9,cs_besturen_01_team3,5,10/7/2024 2:45:07 PM,Ready
44,ocmw_maldegem-MULTI- BATCH 13117 7/10/2024 4:45:39 PM,1,cs_besturen_schaubroeck,5,10/7/2024 2:45:39 PM,Ready
45,stad_aalst-01- BATCH 15120403,2,cs_besturen_01_team3,5,10/7/2024 2:48:48 PM,Ready
46,gem_erpemere-MULTI- BATCH 978652,1,cs_besturen_schaubroeck,5,10/7/2024 2:48:52 PM,Ready
47,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,10/7/2024 2:49:55 PM,Ready
