index,batch,document,client,priority,date,status
1,stad_beringen-01- BATCH 14926301,9,cs_besturen_01_team3,5,6/18/2024 2:57:46 PM,Ready
2,pol_riho-04- BATCH 15642524,1,cs_besturen_01_team3,5,6/18/2024 4:12:10 PM,Ready
3,agb_zoersel-05- BATCH 9653005,1,cs_besturen_01_team3,5,6/18/2024 4:12:12 PM,Ready
4,stad_ieper-MULTI- BATCH 9640313,20,cs_besturen_schaubroeck,5,6/18/2024 4:13:46 PM,Ready
5,stad_ieper-MULTI- BATCH 9640323,6,cs_besturen_schaubroeck,5,6/18/2024 4:16:24 PM,Ready
6,gem_heers-02- BATCH 13102375,13,cs_besturen_01_team3,5,6/18/2024 4:21:53 PM,Ready
7,hvz_rivierenland-04- BATCH 15642,54,cs_besturen_01_team3,5,6/18/2024 4:35:36 PM,Ready
10,gem_loreninge-MULTI- BATCH 12883,2,cs_besturen_schaubroeck,5,6/18/2024 4:48:26 PM,Ready
11,stad_stniklaas-04- BATCH 1564311,1,cs_besturen_01_team3,5,6/18/2024 4:51:36 PM,Ready
12,gem_gingelom-02- BATCH 13102567,1,cs_besturen_01_team3,5,6/18/2024 4:53:41 PM,Ready
13,gem_bekkevoort-MULTI- BATCH 1224,1,cs_besturen_schaubroeck,5,6/18/2024 4:53:44 PM,Ready
14,agbt_lommel-03- BATCH 16541395,1,cs_besturen_01_team3,5,6/18/2024 5:04:21 PM,Ready
15,zorg_opcura-MULTI- BATCH 6430377,1,cs_besturen_schaubroeck,5,6/18/2024 5:05:24 PM,Ready
16,BATCH 17595546,2,422_comp_tdl,5,6/18/2024 5:06:03 PM,Ready
17,prov_wvlaanderen-05- BATCH 96538,1,cs_besturen_01_team3,5,6/18/2024 5:07:29 PM,Ready
20,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/19/2024 12:33:35 AM,Ready
21,gem_zonhoven-05- BATCH 9656219,2,cs_besturen_01_team3,5,6/19/2024 7:26:32 AM,Ready
22,gem_beerse-01- BATCH 14932064,2,cs_besturen_01_team3,5,6/19/2024 7:29:41 AM,Ready
23,stad_aalst-01- BATCH 14932066,5,cs_besturen_01_team3,5,6/19/2024 7:29:43 AM,Ready
24,ocmw_olen-03- BATCH 16545859,2,cs_besturen_01_team3,5,6/19/2024 7:30:52 AM,Ready
26,gem_hulshout-02- BATCH 13106400,1,cs_besturen_01_team3,5,6/19/2024 7:47:47 AM,Ready
27,ocmw_hulshout-02- BATCH 13106402,1,cs_besturen_01_team3,5,6/19/2024 7:47:49 AM,Ready
28,comp_mechelen-03- BATCH 16546079,2,cs_besturen_01_team3,5,6/19/2024 7:53:31 AM,Ready
29,gem_lichtervelde-MULTI- BATCH 12,5,cs_besturen_schaubroeck,5,6/19/2024 7:53:33 AM,Ready
30,agb_bocholt-01- BATCH 14932239,1,cs_besturen_01_team3,5,6/19/2024 7:57:08 AM,Ready
31,gem_beerse-01- BATCH 14932241,3,cs_besturen_01_team3,5,6/19/2024 7:57:10 AM,Ready
32,ocmw_nazareth-MULTI- BATCH 64321,1,cs_besturen_schaubroeck,5,6/19/2024 8:01:19 AM,Ready
33,gem_berlaar-01- BATCH 14932266,7,cs_besturen_01_team3,5,6/19/2024 8:02:23 AM,Ready
34,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,6/19/2024 8:03:30 AM,Ready
35,agb_bree-01- BATCH 14932309,1,cs_besturen_01_team3,5,6/19/2024 8:07:49 AM,Ready
36,zorg_zorgbandleieenschelde-MULTI 6/19/2024 8:10:09 AM,3,cs_besturen_schaubroeck,5,6/19/2024 8:10:09 AM,Ready
37,gem_galmaarden-MULTI- BATCH 9644 6/19/2024 8:16:13 AM,2,cs_besturen_schaubroeck,5,6/19/2024 8:16:13 AM,Ready
38,agba_sinttruiden-04- BATCH 15650,1,cs_besturen_01_team3,5,6/19/2024 8:16:59 AM,Ready
39,gem_stpietersleeuw-04- BATCH 156,4,cs_besturen_01_team3,5,6/19/2024 8:17:01 AM,Ready
40,agb_koksijde-MULTI- BATCH 128893,20,cs_besturen_schaubroeck,5,6/19/2024 8:21:48 AM,Ready
41,agb_koksijde-MULTI- BATCH 128893 6/19/2024 8:22:22 AM,5,cs_besturen_schaubroeck,5,6/19/2024 8:22:22 AM,Ready
