index,batch,document,client,priority,date,status
3,ocmw_olen-03- BATCH 17081485,5,cs_besturen_01_team3,5,8/19/2024 1:41:11 PM,Ready
5,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,8/19/2024 2:06:59 PM,Ready
6,gem_kasterlee-03- BATCH 17081842,2,cs_besturen_01_team3,5,8/19/2024 2:09:13 PM,Ready
7,ocmw_waregem-05- BATCH 9974318,22,cs_besturen_01_team3,5,8/19/2024 2:51:08 PM,Ready
27,pol_noord-04- BATCH 16381744,1,cs_besturen_01_team3,5,8/20/2024 8:08:13 AM,Ready
28,comp_mechelen-03- BATCH 17088060,4,cs_besturen_01_team3,5,8/20/2024 8:09:16 AM,Ready
29,gem_nieuwerkerken-03- BATCH 1708,1,cs_besturen_01_team3,5,8/20/2024 8:09:19 AM,Ready
30,agb_arendonk-01- BATCH 15435073,2,cs_besturen_01_team3,5,8/20/2024 8:13:42 AM,Ready
31,ocmw_bredene-MULTI- BATCH 127443,2,cs_besturen_schaubroeck,5,8/20/2024 8:13:44 AM,Ready
32,gem_malle-03- BATCH 17088146,4,cs_besturen_01_team3,5,8/20/2024 8:20:24 AM,Ready
33,stad_landen-03- BATCH 17088148,8,cs_besturen_01_team3,5,8/20/2024 8:20:27 AM,Ready
34,BATCH 18282329,2,422_comp_tdl,5,8/20/2024 8:20:30 AM,Ready
35,gem_rumst-04- gem 20.08.2024-1,3,cs_besturen_01_team3,5,8/20/2024 8:20:47 AM,Ready
36,gem_heusden_zolder-MULTI- BATCH 8/20/2024 8:24:20 AM,1,cs_besturen_schaubroeck,5,8/20/2024 8:24:20 AM,Ready
37,gem_galmaarden-MULTI- BATCH 1001,1,cs_besturen_schaubroeck,5,8/20/2024 8:24:22 AM,Ready
38,stad_tongeren-MULTI- BATCH 70354,1,cs_besturen_schaubroeck,5,8/20/2024 8:24:24 AM,Ready
39,gem_wevelgem-MULTI- BATCH 728366,1,cs_besturen_schaubroeck,5,8/20/2024 8:24:25 AM,Ready
40,gem_zandhoven-MULTI- BATCH 72836,2,cs_besturen_schaubroeck,5,8/20/2024 8:25:28 AM,Ready
41,gem_zwalm-MULTI- BATCH 7283664,5,cs_besturen_schaubroeck,5,8/20/2024 8:25:43 AM,Ready
42,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,8/20/2024 8:25:50 AM,Ready
43,ocmw_wevelgem-MULTI- BATCH 72836,2,cs_besturen_schaubroeck,5,8/20/2024 8:25:52 AM,Ready
44,stad_leuven-03- BATCH 17088221,11,cs_besturen_01_team3,5,8/20/2024 8:25:53 AM,Ready
45,agb_vilvoorde-05- BATCH 9977749,1,cs_besturen_01_team3,5,8/20/2024 8:26:42 AM,Ready
46,gem_meerhout-MULTI- BATCH 134996,3,cs_besturen_schaubroeck,5,8/20/2024 8:30:51 AM,Ready
47,gem_meulebeke-MULTI- BATCH 13499,4,cs_besturen_schaubroeck,5,8/20/2024 8:30:53 AM,Ready
48,gem_wevelgem-MULTI- BATCH 728369,1,cs_besturen_schaubroeck,5,8/20/2024 8:36:51 AM,Ready
49,comp_mechelen-03- BATCH 17088296,1,cs_besturen_01_team3,5,8/20/2024 8:36:53 AM,Ready
50,ocmw_lummen-03- BATCH 17088299,4,cs_besturen_01_team3,5,8/20/2024 8:36:57 AM,Ready
