index,batch,document,client,priority,date,status
16,BATCH 8996656,1,559_comp_dendermonde,5,09/19/2024 09:10:36 AM,Ready
17,gem_kortemark-MULTI- BATCH 13802,1,cs_besturen_schaubroeck,5,09/19/2024 09:10:42 AM,Ready
22,agb_koksijde-MULTI- BATCH 138026,1,cs_besturen_schaubroeck,5,09/19/2024 10:00:29 AM,Ready
23,gem_kinrooi-MULTI- BATCH 1380267,1,cs_besturen_schaubroeck,5,09/19/2024 10:00:31 AM,Ready
24,gem_kuurne-MULTI- BATCH 13802680,1,cs_besturen_schaubroeck,5,09/19/2024 10:00:35 AM,Ready
25,agb_willebroek-05- BATCH 1013555,2,cs_besturen_01_team3,5,09/19/2024 10:01:41 AM,Ready
27,gem_langemark_poelkapelle-MULTI- 9/19/2024 10:12:21 AM,2,cs_besturen_schaubroeck,5,09/19/2024 10:12:21 AM,Ready
28,gem_meerhout-MULTI- BATCH 138028,1,cs_besturen_schaubroeck,5,09/19/2024 10:12:23 AM,Ready
29,gem_houthalen-02- BATCH 13727343,9,cs_besturen_01_team3,5,09/19/2024 10:12:25 AM,Ready
30,ocmw_geetbets-MULTI- BATCH 10211,1,cs_besturen_schaubroeck,5,09/19/2024 10:12:34 AM,Ready
32,gem_olen-03- BATCH 17351932,12,cs_besturen_01_team3,5,09/19/2024 10:16:33 AM,Ready
33,hvz_waasland-05- BATCH 10135746,2,cs_besturen_01_team3,5,09/19/2024 10:17:53 AM,Ready
34,prov_wvlaanderen-05- BATCH 10135 9/19/2024 10:17:57 AM,3,cs_besturen_01_team3,5,09/19/2024 10:17:57 AM,Ready
36,gem_riemst-04- BATCH 16748623,1,cs_besturen_01_team3,5,09/19/2024 10:20:45 AM,Ready
37,agb_sam-03- BATCH 17351960,1,cs_besturen_01_team3,5,09/19/2024 10:21:48 AM,Ready
38,gem_opwijk-MULTI- BATCH 6755713,4,cs_besturen_schaubroeck,5,09/19/2024 10:21:52 AM,Ready
39,stad_aalst-01- BATCH 15687380,6,cs_besturen_01_team3,5,09/19/2024 10:24:21 AM,Ready
40,ocmw_tienen-MULTI- BATCH 7162330,3,cs_besturen_schaubroeck,5,09/19/2024 10:25:51 AM,Ready
41,ocmw_ieper-MULTI- BATCH 10211948,2,cs_besturen_schaubroeck,5,09/19/2024 10:29:52 AM,Ready
42,ocmw_schilde-04- BATCH 16748786,1,cs_besturen_01_team3,5,09/19/2024 10:32:01 AM,Ready
