index,batch,document,client,priority,date,status
10,pol_vlaamseardennenbrakel-04- BA 3/18/2025 9:59:08 AM,2,cs_besturen_01_team3,5,03/18/2025 09:59:08 AM,Ready
11,pol_haspengouw-04- BATCH 1898344,3,cs_besturen_01_team3,5,03/18/2025 09:59:13 AM,Ready
12,gem_nazareth-MULTI- BATCH 752699,4,cs_besturen_schaubroeck,5,03/18/2025 09:59:18 AM,Ready
13,stad_stniklaas-04- BATCH 1898344,13,cs_besturen_01_team3,5,03/18/2025 09:59:23 AM,Ready
14,gem_koksijde-MULTI- BATCH 156836,3,cs_besturen_schaubroeck,5,03/18/2025 10:05:41 AM,Ready
15,gem_brasschaat-01- BATCH 1718701,2,cs_besturen_01_team3,5,03/18/2025 10:05:47 AM,Ready
16,gem_stkatwaver-04- BATCH 1898351,4,cs_besturen_01_team3,5,03/18/2025 10:06:29 AM,Ready
17,agb_stpietersleeuw-04- BATCH 189 3/18/2025 10:06:32 AM,1,cs_besturen_01_team3,5,03/18/2025 10:06:32 AM,Ready
18,gem_retie-04- BATCH 18983526,1,cs_besturen_01_team3,5,03/18/2025 10:06:37 AM,Ready
19,zorg_houthalen-02- BATCH 1495029,1,cs_besturen_01_team3,5,03/18/2025 10:08:26 AM,Ready
20,pol_kempenland-04- BATCH 1898358,1,cs_besturen_01_team3,5,03/18/2025 10:10:12 AM,Ready
21,BATCH 4286787,21,062_stad_bruggeV2,5,03/18/2025 10:10:56 AM,Ready
22,ocmw_brecht-01- BATCH 17187044,2,cs_besturen_01_team3,5,03/18/2025 10:11:16 AM,Ready
23,agb_glabbeek-MULTI- BATCH 114436,1,cs_besturen_schaubroeck,5,03/18/2025 10:12:21 AM,Ready
24,gem_gavere-MULTI- BATCH 11443693,2,cs_besturen_schaubroeck,5,03/18/2025 10:12:22 AM,Ready
25,gem_glabbeek-MULTI- BATCH 114436,1,cs_besturen_schaubroeck,5,03/18/2025 10:12:27 AM,Ready
26,ocmw_ieper-MULTI- BATCH 11443697,2,cs_besturen_schaubroeck,5,03/18/2025 10:12:29 AM,Ready
