index,batch,document,client,priority,date,status
24,BATCH 9855738,1,559_comp_dendermonde,5,12/24/2024 11:58:16 AM,Ready
25,BATCH 9855740,1,559_comp_dendermonde,5,12/24/2024 11:58:18 AM,Ready
26,BATCH 9855742,1,559_comp_dendermonde,5,12/24/2024 11:58:21 AM,Ready
27,gem_retie-04- BATCH 17954307,3,cs_besturen_01_team3,5,12/24/2024 11:58:27 AM,Ready
28,pol_vlaamseardennen-04- BATCH 17,1,cs_besturen_01_team3,5,12/24/2024 11:58:32 AM,Ready
30,gem_wevelgem-MULTI- BATCH 793602,1,cs_besturen_schaubroeck,5,12/24/2024 12:04:03 PM,Ready
31,gem_merchtem-MULTI- BATCH 148010,1,cs_besturen_schaubroeck,5,12/24/2024 12:05:29 PM,Ready
32,ocmw_kuurne-MULTI- BATCH 1480109,2,cs_besturen_schaubroeck,5,12/24/2024 12:05:30 PM,Ready
33,ocmw_meerhout-MULTI- BATCH 14801,1,cs_besturen_schaubroeck,5,12/24/2024 12:05:36 PM,Ready
34,BATCH 4237776,5,062_stad_bruggeV2,5,12/24/2024 12:07:51 PM,Ready
35,gem_diepenbeek-01- BATCH 1650304,8,cs_besturen_01_team3,5,12/24/2024 12:08:13 PM,Ready
36,ocmw_avelgem-MULTI- BATCH 138471,3,cs_besturen_schaubroeck,5,12/24/2024 12:08:26 PM,Ready
37,gem_oostkamp-03- BATCH 18254027,1,cs_besturen_01_team3,5,12/24/2024 12:08:31 PM,Ready
38,gem_leopoldsburg-03- BATCH 18254,1,cs_besturen_01_team3,5,12/24/2024 12:08:33 PM,Ready
39,ocmw_landen-03- BATCH 18254031,1,cs_besturen_01_team3,5,12/24/2024 12:08:36 PM,Ready
40,pol_aarschot-04- BATCH 17954453,1,cs_besturen_01_team3,5,12/24/2024 12:08:37 PM,Ready
41,gem_olen-03- BATCH 18254033,3,cs_besturen_01_team3,5,12/24/2024 12:08:41 PM,Ready
42,gem_zulte-MULTI- BATCH 7936053,3,cs_besturen_schaubroeck,5,12/24/2024 12:09:45 PM,Ready
43,BATCH 9855881,1,559_comp_dendermonde,5,12/24/2024 12:12:25 PM,Ready
44,BATCH 9855883,1,559_comp_dendermonde,5,12/24/2024 12:12:27 PM,Ready
45,BATCH 9855885,1,559_comp_dendermonde,5,12/24/2024 12:12:29 PM,Ready
46,BATCH 9855887,1,559_comp_dendermonde,5,12/24/2024 12:12:33 PM,Ready
47,BATCH 9855889,1,559_comp_dendermonde,5,12/24/2024 12:12:36 PM,Ready
48,BATCH 9855891,1,559_comp_dendermonde,5,12/24/2024 12:12:49 PM,Ready
49,BATCH 9855893,1,559_comp_dendermonde,5,12/24/2024 12:12:53 PM,Ready
50,BATCH 9855895,1,559_comp_dendermonde,5,12/24/2024 12:12:56 PM,Ready
51,BATCH 9855897,1,559_comp_dendermonde,5,12/24/2024 12:12:59 PM,Ready
52,BATCH 9855899,1,559_comp_dendermonde,5,12/24/2024 12:13:03 PM,Ready
53,stad_stniklaas-04- BATCH 1795466,5,cs_besturen_01_team3,5,12/24/2024 12:14:59 PM,Ready
54,pol_turnhout-04- BATCH 17954663,1,cs_besturen_01_team3,5,12/24/2024 12:15:08 PM,Ready
55,gem_lierde-MULTI- BATCH 14801197,1,cs_besturen_schaubroeck,5,12/24/2024 12:16:12 PM,Ready
56,BATCH 19705411,1,422_comp_tdl,5,12/24/2024 12:17:24 PM,Ready
57,gem_nazareth-MULTI- BATCH 713387,4,cs_besturen_schaubroeck,5,12/24/2024 12:18:17 PM,Ready
58,ocmw_nazareth-MULTI- BATCH 71338,1,cs_besturen_schaubroeck,5,12/24/2024 12:18:21 PM,Ready
59,stad_maaseik-03- BATCH 18254137,1,cs_besturen_01_team3,5,12/24/2024 12:20:26 PM,Ready
60,ocmw_maaseik-03- BATCH 18254142,1,cs_besturen_01_team3,5,12/24/2024 12:20:27 PM,Ready
61,agbi_maaseik-03- BATCH 18254144,1,cs_besturen_01_team3,5,12/24/2024 12:20:29 PM,Ready
62,gem_langemark_poelkapelle-MULTI- 12/24/2024 12:21:31 PM,4,cs_besturen_schaubroeck,5,12/24/2024 12:21:31 PM,Ready
