index,batch,document,client,priority,date,status
33,agb_landen-03- BATCH 17994558,5,cs_besturen_01_team3,5,11/28/2024 03:46:58 PM,Ready
34,gem_borsbeek-01- BATCH 16276709,4,cs_besturen_01_team3,5,11/28/2024 03:51:02 PM,Ready
37,gem_hemiksem-MULTI- BATCH 106894,1,cs_besturen_schaubroeck,5,11/28/2024 03:59:26 PM,Ready
38,gem_heuvelland-MULTI- BATCH 1068 11/28/2024 3:59:29 PM,4,cs_besturen_schaubroeck,5,11/28/2024 03:59:29 PM,Ready
39,ocmw_herent-MULTI- BATCH 1068941,1,cs_besturen_schaubroeck,5,11/28/2024 03:59:33 PM,Ready
40,ocmw_ieper-MULTI- BATCH 10689414,1,cs_besturen_schaubroeck,5,11/28/2024 03:59:34 PM,Ready
41,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,11/28/2024 03:59:36 PM,Ready
42,stad_ieper-MULTI- BATCH 10689416,20,cs_besturen_schaubroeck,5,11/28/2024 04:00:46 PM,Ready
43,BATCH 8077444,16,355_stad_oostende,5,11/28/2024 04:01:35 PM,Ready
44,pol_brasschaat-04- BATCH 1761740,2,cs_besturen_01_team3,5,11/28/2024 04:04:53 PM,Ready
45,pol_noord-04- BATCH 17617405,1,cs_besturen_01_team3,5,11/28/2024 04:04:57 PM,Ready
46,pol_pajottenland-04- BATCH 17617,4,cs_besturen_01_team3,5,11/28/2024 04:04:58 PM,Ready
47,gem_meerhout-MULTI- BATCH 145205,5,cs_besturen_schaubroeck,5,11/28/2024 04:05:06 PM,Ready
48,gem_meulebeke-MULTI- BATCH 14520 11/28/2024 4:05:15 PM,1,cs_besturen_schaubroeck,5,11/28/2024 04:05:15 PM,Ready
49,gem_kruisem-MULTI- BATCH 1452057,1,cs_besturen_schaubroeck,5,11/28/2024 04:05:18 PM,Ready
50,gem_turnhout-04- BATCH 17617409,13,cs_besturen_01_team3,5,11/28/2024 04:06:22 PM,Ready
51,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,11/28/2024 04:08:54 PM,Ready
52,gem_st_laureins-MULTI- BATCH 746,3,cs_besturen_schaubroeck,5,11/28/2024 04:08:56 PM,Ready
53,gem_vleteren-MULTI- BATCH 746421,1,cs_besturen_schaubroeck,5,11/28/2024 04:09:03 PM,Ready
