index,batch,document,client,priority,date,status
2,stad_herentals-02- BATCH 1390815,5,cs_besturen_01_team3,5,10/15/2024 08:08:39 AM,Ready
4,agb_waregem-05- BATCH 10276395,1,cs_besturen_01_team3,5,10/15/2024 08:47:07 AM,Ready
37,gem_zwalm-MULTI- BATCH 7566086,4,cs_besturen_schaubroeck,5,10/15/2024 01:03:06 PM,Ready
38,agb_koksijde-MULTI- BATCH 140838,1,cs_besturen_schaubroeck,5,10/15/2024 01:06:16 PM,Ready
39,BATCH 7961255,11,355_stad_oostende,5,10/15/2024 01:09:54 PM,Ready
41,BATCH 18866276,1,422_comp_tdl,5,10/15/2024 01:31:07 PM,Ready
42,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,10/15/2024 01:31:28 PM,Ready
43,ocmw_tienen-MULTI- BATCH 7278796,10,cs_besturen_schaubroeck,5,10/15/2024 01:35:37 PM,Ready
44,gem_bekkevoort-MULTI- BATCH 1322,1,cs_besturen_schaubroeck,5,10/15/2024 01:38:58 PM,Ready
45,BATCH 6693681,25,050_comp_uzbrussel,5,10/15/2024 01:40:16 PM,Ready
46,BATCH 6693730,25,050_comp_uzbrussel,5,10/15/2024 01:42:48 PM,Ready
47,gem_wingene-05- BATCH 10278967,2,cs_besturen_01_team3,5,10/15/2024 01:47:31 PM,Ready
48,ocmw_gingelom-02- BATCH 13910623,2,cs_besturen_01_team3,5,10/15/2024 01:48:37 PM,Ready
49,gem_retie-04- BATCH 17077392,12,cs_besturen_01_team3,5,10/15/2024 01:48:42 PM,Ready
50,pol_berlaarnijlen-04- BATCH 1707 10/15/2024 1:48:57 PM,2,cs_besturen_01_team3,5,10/15/2024 01:48:57 PM,Ready
51,pol_riho-04- BATCH 17077398,1,cs_besturen_01_team3,5,10/15/2024 01:49:01 PM,Ready
52,pol_vlas-04- BATCH 17077400,15,cs_besturen_01_team3,5,10/15/2024 01:49:05 PM,Ready
53,ocmw_lichtervelde-MULTI- BATCH 1 10/15/2024 1:51:47 PM,1,cs_besturen_schaubroeck,5,10/15/2024 01:51:47 PM,Ready
54,stad_tongeren-MULTI- BATCH 72753,1,cs_besturen_schaubroeck,5,10/15/2024 02:00:48 PM,Ready
55,BATCH 84117483,1,094_comp_vdl,5,10/15/2024 02:01:44 PM,Ready
56,gem_hemiksem-MULTI- BATCH 103970,1,cs_besturen_schaubroeck,5,10/15/2024 02:01:52 PM,Ready
57,BATCH 4185522,1,062_stad_bruggeV2,5,10/15/2024 02:03:13 PM,Ready
58,gem_wevelgem-MULTI- BATCH 756635,1,cs_besturen_schaubroeck,5,10/15/2024 02:03:17 PM,Ready
59,prov_wvlaanderen-05- BATCH 10279,2,cs_besturen_01_team3,5,10/15/2024 02:03:22 PM,Ready
60,gem_ternat-MULTI- BATCH 7278900,4,cs_besturen_schaubroeck,5,10/15/2024 02:08:04 PM,Ready
61,gem_beersel-01- BATCH 15901833,16,cs_besturen_01_team3,5,10/15/2024 02:08:12 PM,Ready
62,ocmw_stpietersleeuw-04- BATCH 17 10/15/2024 2:10:35 PM,2,cs_besturen_01_team3,5,10/15/2024 02:10:35 PM,Ready
63,comp_oudenaarde-MULTI- BATCH 685,1,cs_besturen_schaubroeck,5,10/15/2024 02:10:42 PM,Ready
64,gem_aartselaar-MULTI- BATCH 1322 10/15/2024 2:11:44 PM,3,cs_besturen_schaubroeck,5,10/15/2024 02:11:44 PM,Ready
65,BATCH 6694292,25,050_comp_uzbrussel,5,10/15/2024 02:13:06 PM,Ready
66,BATCH 6694294,25,050_comp_uzbrussel,5,10/15/2024 02:13:49 PM,Ready
67,BATCH 18867104,1,422_comp_tdl,5,10/15/2024 02:14:16 PM,Ready
68,gem_kasterlee-03- BATCH 17592891,9,cs_besturen_01_team3,5,10/15/2024 02:14:26 PM,Ready
69,prov_ovlaanderen-03- BATCH 17596 10/15/2024 2:14:36 PM,4,cs_besturen_01_team3,5,10/15/2024 02:14:36 PM,Ready
70,ocmw_willebroek-05- BATCH 102793,4,cs_besturen_01_team3,5,10/15/2024 02:14:40 PM,Ready
71,gem_vosselaar-05- BATCH 10279402,1,cs_besturen_01_team3,5,10/15/2024 02:14:43 PM,Ready
72,gem_hamontachel-02- BATCH 139107,1,cs_besturen_01_team3,5,10/15/2024 02:15:46 PM,Ready
73,gem_retie-04- BATCH 17077743,1,cs_besturen_01_team3,5,10/15/2024 02:16:03 PM,Ready
74,gem_drogenbos-MULTI- BATCH 13221 10/15/2024 2:17:07 PM,3,cs_besturen_schaubroeck,5,10/15/2024 02:17:07 PM,Ready
75,ocmw_deerlijk-MULTI- BATCH 13221,1,cs_besturen_schaubroeck,5,10/15/2024 02:17:17 PM,Ready
76,ocmw_ieper-MULTI- BATCH 10397038,1,cs_besturen_schaubroeck,5,10/15/2024 02:18:19 PM,Ready
77,zorg_noordlimburg-03- BATCH 1759,1,cs_besturen_01_team3,5,10/15/2024 02:19:23 PM,Ready
78,gem_nijlen-03- BATCH 17597048,2,cs_besturen_01_team3,5,10/15/2024 02:19:25 PM,Ready
79,gem_st_laureins-MULTI- BATCH 727 10/15/2024 2:19:29 PM,1,cs_besturen_schaubroeck,5,10/15/2024 02:19:29 PM,Ready
80,ocmw_zulte-MULTI- BATCH 7566392,2,cs_besturen_schaubroeck,5,10/15/2024 02:19:31 PM,Ready
81,gem_wevelgem-MULTI- BATCH 756639,1,cs_besturen_schaubroeck,5,10/15/2024 02:19:34 PM,Ready
82,gem_zwalm-MULTI- BATCH 7566396,2,cs_besturen_schaubroeck,5,10/15/2024 02:19:36 PM,Ready
83,gem_wingene-05- BATCH 10279448,1,cs_besturen_01_team3,5,10/15/2024 02:19:40 PM,Ready
84,ocmw_zwalm-MULTI- BATCH 7566398,1,cs_besturen_schaubroeck,5,10/15/2024 02:19:47 PM,Ready
85,pol_heist-04- BATCH 17077785,1,cs_besturen_01_team3,5,10/15/2024 02:20:56 PM,Ready
86,stad_vilvoorde-05- BATCH 1027945,8,cs_besturen_01_team3,5,10/15/2024 02:21:00 PM,Ready
87,gem_stkatwaver-04- BATCH 1707778,4,cs_besturen_01_team3,5,10/15/2024 02:22:15 PM,Ready
88,agb_koksijde-MULTI- BATCH 140845,7,cs_besturen_schaubroeck,5,10/15/2024 02:23:41 PM,Ready
89,gem_loreninge-MULTI- BATCH 14084,3,cs_besturen_schaubroeck,5,10/15/2024 02:23:52 PM,Ready
90,ocmw_koekelare-MULTI- BATCH 1408,3,cs_besturen_schaubroeck,5,10/15/2024 02:23:57 PM,Ready
91,ocmw_loreninge-MULTI- BATCH 1408,1,cs_besturen_schaubroeck,5,10/15/2024 02:24:04 PM,Ready
92,gem_lendelede-MULTI- BATCH 14084 10/15/2024 2:24:06 PM,2,cs_besturen_schaubroeck,5,10/15/2024 02:24:06 PM,Ready
93,gem_koksijde-MULTI- BATCH 140845,3,cs_besturen_schaubroeck,5,10/15/2024 02:24:10 PM,Ready
94,gem_koekelare-MULTI- BATCH 14084,3,cs_besturen_schaubroeck,5,10/15/2024 02:24:15 PM,Ready
95,ocmw_aalst-01- BATCH 15912656,1,cs_besturen_01_team3,5,10/15/2024 02:24:22 PM,Ready
96,gem_boom-01- BATCH 15912658,2,cs_besturen_01_team3,5,10/15/2024 02:24:24 PM,Ready
97,gem_beerse-01- BATCH 15912660,1,cs_besturen_01_team3,5,10/15/2024 02:24:29 PM,Ready
98,gem_tervuren-MULTI- BATCH 727895,3,cs_besturen_schaubroeck,5,10/15/2024 02:24:31 PM,Ready
99,BATCH 18867480,4,422_comp_tdl,5,10/15/2024 02:24:54 PM,Ready
100,comp_oudenaarde-MULTI- BATCH 685 10/15/2024 2:26:42 PM,1,cs_besturen_schaubroeck,5,10/15/2024 02:26:42 PM,Ready
