index,batch,document,client,priority,date,status
5,gem_putte-04- BATCH 15250171,20,cs_besturen_01_team3,5,5/17/2024 12:17:16 PM,Ready
8,gem_wevelgem-MULTI- BATCH 684526,2,cs_besturen_schaubroeck,5,5/17/2024 2:11:36 PM,Ready
9,zorg_waasland-MULTI- BATCH 68452,1,cs_besturen_schaubroeck,5,5/17/2024 2:11:38 PM,Ready
10,gem_opwijk-MULTI- BATCH 6321190,2,cs_besturen_schaubroeck,5,5/17/2024 2:12:43 PM,Ready
12,agb_tielt-MULTI- BATCH 6664134,1,cs_besturen_schaubroeck,5,5/17/2024 2:39:14 PM,Ready
13,gem_tielt-MULTI- BATCH 6664136,1,cs_besturen_schaubroeck,5,5/17/2024 2:39:16 PM,Ready
14,ocmw_wervik-MULTI- BATCH 6845354,1,cs_besturen_schaubroeck,5,5/17/2024 2:39:18 PM,Ready
15,gem_ardooie-MULTI- BATCH 1197502,1,cs_besturen_schaubroeck,5,5/17/2024 2:41:24 PM,Ready
17,gem_kalmthout-MULTI- BATCH 12567,5,cs_besturen_schaubroeck,5,5/17/2024 2:43:44 PM,Ready
18,agb_koksijde-MULTI- BATCH 125675,1,cs_besturen_schaubroeck,5,5/17/2024 2:43:48 PM,Ready
19,zorg_waasland-MULTI- BATCH 68453 5/17/2024 2:44:59 PM,4,cs_besturen_schaubroeck,5,5/17/2024 2:44:59 PM,Ready
20,prov_limburg-03- BATCH 16248082,20,cs_besturen_01_team3,5,5/17/2024 2:49:10 PM,Ready
21,pol_aarschot-04- BATCH 15252275,4,cs_besturen_01_team3,5,5/17/2024 2:49:38 PM,Ready
22,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,5/17/2024 2:50:44 PM,Ready
23,comp_oudenaarde-MULTI- BATCH 632 5/17/2024 2:50:47 PM,1,cs_besturen_schaubroeck,5,5/17/2024 2:50:47 PM,Ready
24,gem_wervik-MULTI- BATCH 6845466,2,cs_besturen_schaubroeck,5,5/17/2024 2:50:48 PM,Ready
25,gem_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,5/17/2024 2:50:52 PM,Ready
26,gem_galmaarden-MULTI- BATCH 9441,1,cs_besturen_schaubroeck,5,5/17/2024 2:51:59 PM,Ready
27,prov_limburg-03- BATCH 16248243,1,cs_besturen_01_team3,5,5/17/2024 2:55:06 PM,Ready
28,ocmw_lummen-03- BATCH 16248245,1,cs_besturen_01_team3,5,5/17/2024 2:55:08 PM,Ready
29,gem_nijlen-03- BATCH 16248247,1,cs_besturen_01_team3,5,5/17/2024 2:55:10 PM,Ready
