index,batch,document,client,priority,date,status
32,BATCH 2726421,1,549_hvz_dendermonde,5,05/10/2024 09:13:14 PM,Ready
33,BATCH 18740768,1,422_comp_tdl,5,06/10/2024 07:36:32 AM,Ready
34,zorg_zorgbandleieenschelde-MULTI 10/6/2024 9:42:46 AM,2,cs_besturen_schaubroeck,5,06/10/2024 07:42:46 AM,Ready
35,ocmw_ranst-04- BATCH 16958940,2,cs_besturen_01_team3,5,06/10/2024 08:18:56 AM,Ready
36,BATCH 18740997,1,422_comp_tdl,5,06/10/2024 12:31:10 PM,Ready
37,BATCH 18741070,1,422_comp_tdl,5,06/10/2024 01:51:54 PM,Ready
38,gem_affligem-MULTI- BATCH 131368,12,cs_besturen_schaubroeck,5,06/10/2024 02:03:16 PM,Ready
39,zorg_zorgbandleieenschelde-MULTI 10/6/2024 5:11:32 PM,4,cs_besturen_schaubroeck,5,06/10/2024 03:11:32 PM,Ready
40,stad_hasselt-02- BATCH 13846147,1,cs_besturen_01_team3,5,06/10/2024 04:13:40 PM,Ready
41,gem_vleteren-MULTI- BATCH 723679,2,cs_besturen_schaubroeck,5,06/10/2024 04:17:50 PM,Ready
42,crem_hasselt-02- BATCH 13846218,2,cs_besturen_01_team3,5,06/10/2024 04:35:24 PM,Ready
43,BATCH 18741291,1,422_comp_tdl,5,06/10/2024 06:33:35 PM,Ready
44,gem_vleteren-MULTI- BATCH 723723,1,cs_besturen_schaubroeck,5,06/10/2024 07:24:44 PM,Ready
45,BATCH 18741384,1,422_comp_tdl,5,06/10/2024 08:23:02 PM,Ready
46,BATCH 18741425,1,422_comp_tdl,5,06/10/2024 09:00:20 PM,Ready
47,stad_tongeren-MULTI- BATCH 72377,20,cs_besturen_schaubroeck,5,07/09/2024 10:29:33 PM,Ready
48,stad_tongeren-MULTI- BATCH 72377 10/7/2024 12:29:58 AM,20,cs_besturen_schaubroeck,5,07/09/2024 10:29:58 PM,Ready
49,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,07/09/2024 10:41:17 PM,Ready
50,stad_tongeren-MULTI- BATCH 72377 10/7/2024 12:46:35 AM,4,cs_besturen_schaubroeck,5,07/09/2024 10:46:35 PM,Ready
51,gem_zwalm-MULTI- BATCH 7514902,8,cs_besturen_schaubroeck,5,07/09/2024 11:02:11 PM,Ready
52,stad_zoutleeuw-MULTI- BATCH 7514,1,cs_besturen_schaubroeck,5,07/09/2024 11:02:21 PM,Ready
53,BATCH 18741460,3,422_comp_tdl,5,07/10/2024 03:35:49 AM,Ready
