index,batch,document,client,priority,date,status
29,gem_bocholt-01- BATCH 16155638,8,cs_besturen_01_team3,5,11/14/2024 10:59:35 AM,Ready
30,gem_brecht-01- BATCH 16155640,2,cs_besturen_01_team3,5,11/14/2024 10:59:43 AM,Ready
31,agb_roosdaal-MULTI- BATCH 696969,1,cs_besturen_schaubroeck,5,11/14/2024 10:59:48 AM,Ready
32,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,11/14/2024 10:59:58 AM,Ready
35,prov_limburg-03- BATCH 17858427,2,cs_besturen_01_team3,5,11/14/2024 11:06:48 AM,Ready
36,gem_kapelleopdenbos-MULTI- BATCH 11/14/2024 11:07:02 AM,1,cs_besturen_schaubroeck,5,11/14/2024 11:07:02 AM,Ready
37,gem_gooik-MULTI- BATCH 10593775,1,cs_besturen_schaubroeck,5,11/14/2024 11:08:05 AM,Ready
38,gem_heuvelland-MULTI- BATCH 1059 11/14/2024 11:08:07 AM,14,cs_besturen_schaubroeck,5,11/14/2024 11:08:07 AM,Ready
39,ocmw_erpemere-MULTI- BATCH 10593 11/14/2024 11:08:24 AM,1,cs_besturen_schaubroeck,5,11/14/2024 11:08:24 AM,Ready
40,ocmw_ieper-MULTI- BATCH 10593789,1,cs_besturen_schaubroeck,5,11/14/2024 11:08:25 AM,Ready
41,agb_sinttruiden-04- BATCH 174377,1,cs_besturen_01_team3,5,11/14/2024 11:13:25 AM,Ready
42,ocmw_westerlo-05- BATCH 10434672,3,cs_besturen_01_team3,5,11/14/2024 11:13:27 AM,Ready
43,gem_aartselaar-MULTI- BATCH 1346 11/14/2024 11:13:33 AM,1,cs_besturen_schaubroeck,5,11/14/2024 11:13:33 AM,Ready
44,gem_bekkevoort-MULTI- BATCH 1346,2,cs_besturen_schaubroeck,5,11/14/2024 11:13:34 AM,Ready
45,ocmw_galmaarden-MULTI- BATCH 105,1,cs_besturen_schaubroeck,5,11/14/2024 11:13:36 AM,Ready
46,gem_hechteleksel-02- BATCH 14111,1,cs_besturen_01_team3,5,11/14/2024 11:14:50 AM,Ready
47,agb_zemst-MULTI- BATCH 7719153,1,cs_besturen_schaubroeck,5,11/14/2024 11:14:54 AM,Ready
48,gem_wevelgem-MULTI- BATCH 771915,11,cs_besturen_schaubroeck,5,11/14/2024 11:14:55 AM,Ready
49,BATCH 19208287,6,422_comp_tdl,5,11/14/2024 11:15:16 AM,Ready
50,gem_zemst-MULTI- BATCH 7719157,3,cs_besturen_schaubroeck,5,11/14/2024 11:15:32 AM,Ready
51,zorg_waasland-MULTI- BATCH 77191,9,cs_besturen_schaubroeck,5,11/14/2024 11:15:35 AM,Ready
52,ocmw_zemst-MULTI- BATCH 7719161,1,cs_besturen_schaubroeck,5,11/14/2024 11:16:06 AM,Ready
53,gem_pittem-MULTI- BATCH 6969725,1,cs_besturen_schaubroeck,5,11/14/2024 11:16:55 AM,Ready
54,pol_riho-04- BATCH 17437792,1,cs_besturen_01_team3,5,11/14/2024 11:17:59 AM,Ready
55,prov_wvlaanderen-05- BATCH 10434 11/14/2024 11:18:06 AM,4,cs_besturen_01_team3,5,11/14/2024 11:18:06 AM,Ready
56,ocmw_zoersel-05- BATCH 10434727,2,cs_besturen_01_team3,5,11/14/2024 11:18:12 AM,Ready
57,gem_zoersel-05- BATCH 10434729,1,cs_besturen_01_team3,5,11/14/2024 11:18:15 AM,Ready
58,gem_wuustwezel-05- BATCH 1043473,1,cs_besturen_01_team3,5,11/14/2024 11:18:18 AM,Ready
59,gem_oostkamp-03- BATCH 17858583,3,cs_besturen_01_team3,5,11/14/2024 11:18:20 AM,Ready
60,agb_nijlen-03- BATCH 17858585,2,cs_besturen_01_team3,5,11/14/2024 11:18:24 AM,Ready
61,gem_nijlen-03- BATCH 17858587,5,cs_besturen_01_team3,5,11/14/2024 11:18:31 AM,Ready
62,stad_landen-03- BATCH 17858589,3,cs_besturen_01_team3,5,11/14/2024 11:18:40 AM,Ready
63,BATCH 4204642,2,062_stad_bruggeV2,5,11/14/2024 11:20:44 AM,Ready
64,gem_heers-02- BATCH 14111107,1,cs_besturen_01_team3,5,11/14/2024 11:20:52 AM,Ready
65,ocmw_staden-MULTI- BATCH 7403620,1,cs_besturen_schaubroeck,5,11/14/2024 11:20:53 AM,Ready
