index,batch,document,client,priority,date,status
22,pol_leuven-04- BATCH 19823403,3,cs_besturen_01_team3,5,05/27/2025 10:09:27 AM,Ready
23,gem_hamontachel-02- BATCH 154091,1,cs_besturen_01_team3,5,05/27/2025 10:10:37 AM,Ready
24,agbs_houthalen-02- BATCH 1540918,2,cs_besturen_01_team3,5,05/27/2025 10:10:39 AM,Ready
25,gem_oostkamp-03- BATCH 19645928,2,cs_besturen_01_team3,5,05/27/2025 10:12:44 AM,Ready
27,ocmw_puurs_sint_amands-MULTI- BA 5/27/2025 10:20:14 AM,1,cs_besturen_schaubroeck,5,05/27/2025 10:20:14 AM,Ready
28,BATCH 2928699,1,549_hvz_dendermonde,5,05/27/2025 10:20:57 AM,Ready
29,gem_brasschaat-01- BATCH 1774359,2,cs_besturen_01_team3,5,05/27/2025 10:21:22 AM,Ready
30,stad_bree-01- BATCH 17743603,4,cs_besturen_01_team3,5,05/27/2025 10:21:28 AM,Ready
33,pol_polder-04- BATCH 19824268,1,cs_besturen_01_team3,5,05/27/2025 11:21:21 AM,Ready
34,pol_noord-04- BATCH 19824270,1,cs_besturen_01_team3,5,05/27/2025 11:21:24 AM,Ready
35,pol_rivierenland-04- BATCH 19824,1,cs_besturen_01_team3,5,05/27/2025 11:21:27 AM,Ready
36,BATCH 8549023,10,355_stad_oostende,5,05/27/2025 11:23:55 AM,Ready
38,ocmw_beerse-01- BATCH 17744318,1,cs_besturen_01_team3,5,05/27/2025 11:26:38 AM,Ready
39,stad_aarschot-01- BATCH 17744324,1,cs_besturen_01_team3,5,05/27/2025 11:26:46 AM,Ready
40,gem_pajottegem-MULTI- BATCH 7860,3,cs_besturen_schaubroeck,5,05/27/2025 11:26:47 AM,Ready
41,gem_hemiksem-MULTI- BATCH 119074,2,cs_besturen_schaubroeck,5,05/27/2025 11:26:50 AM,Ready
42,ocmw_herentals-02- BATCH 1540966,1,cs_besturen_01_team3,5,05/27/2025 11:27:54 AM,Ready
44,ocmw_tervuren-MULTI- BATCH 84515,2,cs_besturen_schaubroeck,5,05/27/2025 11:30:18 AM,Ready
45,zorg_rivierenland-04- BATCH 1982,4,cs_besturen_01_team3,5,05/27/2025 11:31:23 AM,Ready
49,agb_merksplas-MULTI- BATCH 16422,2,cs_besturen_schaubroeck,5,05/27/2025 11:31:41 AM,Ready
50,gem_kruisem-MULTI- BATCH 1642201,3,cs_besturen_schaubroeck,5,05/27/2025 11:31:44 AM,Ready
51,gem_merksplas-MULTI- BATCH 16422,6,cs_besturen_schaubroeck,5,05/27/2025 11:31:49 AM,Ready
52,gem_willebroek-05- BATCH 1145804,2,cs_besturen_01_team3,5,05/27/2025 11:31:55 AM,Ready
53,gem_wingene-05- BATCH 11458046,3,cs_besturen_01_team3,5,05/27/2025 11:31:58 AM,Ready
54,gem_hamme-MULTI- BATCH 11907475,1,cs_besturen_schaubroeck,5,05/27/2025 11:33:11 AM,Ready
55,gem_bekkevoort-MULTI- BATCH 1530 5/27/2025 11:34:15 AM,2,cs_besturen_schaubroeck,5,05/27/2025 11:34:15 AM,Ready
56,gem_kapellen-03- BATCH 19646757,1,cs_besturen_01_team3,5,05/27/2025 11:35:18 AM,Ready
57,agbm_mechelen-03- BATCH 19646765,1,cs_besturen_01_team3,5,05/27/2025 11:35:20 AM,Ready
58,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/27/2025 11:35:21 AM,Ready
59,gem_tongerenborgloon-MULTI- BATC 5/27/2025 11:35:22 AM,1,cs_besturen_schaubroeck,5,05/27/2025 11:35:22 AM,Ready
60,stad_sinttruiden-04- BATCH 19824 5/27/2025 11:36:26 AM,1,cs_besturen_01_team3,5,05/27/2025 11:36:26 AM,Ready
61,agb_landen-03- BATCH 19646823,12,cs_besturen_01_team3,5,05/27/2025 11:41:54 AM,Ready
62,BATCH 4329619,7,062_stad_bruggeV2,5,05/27/2025 11:43:37 AM,Ready
63,stad_herentals-02- BATCH 1540976,3,cs_besturen_01_team3,5,05/27/2025 11:44:48 AM,Ready
64,gem_tongerenborgloon-MULTI- BATC 5/27/2025 11:45:53 AM,1,cs_besturen_schaubroeck,5,05/27/2025 11:45:53 AM,Ready
65,pol_turnhout-04- BATCH 19824533,1,cs_besturen_01_team3,5,05/27/2025 11:47:58 AM,Ready
66,pol_kouter-04- BATCH 19824535,1,cs_besturen_01_team3,5,05/27/2025 11:48:01 AM,Ready
67,ocmw_ranst-04- BATCH 19824537,3,cs_besturen_01_team3,5,05/27/2025 11:48:03 AM,Ready
68,hvz_vlaamsbrabantwest-04- BATCH 5/27/2025 11:48:07 AM,1,cs_besturen_01_team3,5,05/27/2025 11:48:07 AM,Ready
69,agb_koksijdevvv-MULTI- BATCH 164,1,cs_besturen_schaubroeck,5,05/27/2025 11:48:09 AM,Ready
70,gem_merksplas-MULTI- BATCH 16422 5/27/2025 11:48:11 AM,3,cs_besturen_schaubroeck,5,05/27/2025 11:48:11 AM,Ready
71,gem_grimbergen-MULTI- BATCH 1190 5/27/2025 11:49:17 AM,1,cs_besturen_schaubroeck,5,05/27/2025 11:49:17 AM,Ready
72,ocmw_oostrozebeke-MULTI- BATCH 7 5/27/2025 11:49:19 AM,1,cs_besturen_schaubroeck,5,05/27/2025 11:49:19 AM,Ready
73,hvz_oostlimburg-03- BATCH 196469,1,cs_besturen_01_team3,5,05/27/2025 11:52:26 AM,Ready
74,agb_sam-03- BATCH 19646970,11,cs_besturen_01_team3,5,05/27/2025 11:52:27 AM,Ready
75,hvz_kempen_geel-03- BATCH 196469,1,cs_besturen_01_team3,5,05/27/2025 11:52:36 AM,Ready
76,gem_oudheverlee-03- BATCH 196469,4,cs_besturen_01_team3,5,05/27/2025 11:52:37 AM,Ready
77,stad_bree-01- BATCH 17744554,1,cs_besturen_01_team3,5,05/27/2025 11:53:43 AM,Ready
78,stad_stniklaas-04- BATCH 1982461,4,cs_besturen_01_team3,5,05/27/2025 11:53:45 AM,Ready
79,zorg_waasland-MULTI- BATCH 87388,2,cs_besturen_schaubroeck,5,05/27/2025 11:53:52 AM,Ready
80,ocmw_zemst-MULTI- BATCH 8738888,1,cs_besturen_schaubroeck,5,05/27/2025 11:53:54 AM,Ready
81,gem_pajottegem-MULTI- BATCH 7860 5/27/2025 11:54:59 AM,1,cs_besturen_schaubroeck,5,05/27/2025 11:54:59 AM,Ready
