index,batch,document,client,priority,date,status
21,gem_kalmthout-MULTI- BATCH 12297,4,cs_besturen_schaubroeck,5,4/19/2024 1:14:43 PM,Ready
22,agb_kalmthout-MULTI- BATCH 12297,1,cs_besturen_schaubroeck,5,4/19/2024 1:14:48 PM,Ready
23,ocmw_tongeren-04- BATCH 14912056,1,cs_besturen_01_team3,5,4/19/2024 1:18:06 PM,Ready
24,gem_brasschaat-01- BATCH 1442201,9,cs_besturen_01_team3,5,4/19/2024 1:21:15 PM,Ready
25,ocmw_dessel-01- BATCH 14422013,1,cs_besturen_01_team3,5,4/19/2024 1:21:21 PM,Ready
26,comp_oudenaarde-MULTI- BATCH 622,10,cs_besturen_schaubroeck,5,4/19/2024 1:21:22 PM,Ready
27,gem_kasterlee-03- BATCH 15989938,1,cs_besturen_01_team3,5,4/19/2024 1:21:32 PM,Ready
28,pol_vima-04- BATCH 14912149,1,cs_besturen_01_team3,5,4/19/2024 1:24:14 PM,Ready
29,stad_diest-01- BATCH 14422054,5,cs_besturen_01_team3,5,4/19/2024 1:26:19 PM,Ready
30,gem_bredene-MULTI- BATCH 1174435,2,cs_besturen_schaubroeck,5,4/19/2024 1:27:28 PM,Ready
31,ocmw_depinte-MULTI- BATCH 117443,1,cs_besturen_schaubroeck,5,4/19/2024 1:27:31 PM,Ready
