index,batch,document,client,priority,date,status
46,gem_meerhout-MULTI- BATCH 144198 11/18/2024 6:23:01 PM,1,cs_besturen_schaubroeck,5,11/18/2024 06:23:01 PM,Ready
48,BATCH 5610133,20,336_comp_ald_automotive,5,11/18/2024 07:12:59 PM,Ready
49,prov_limburg-03- BATCH 17897154,5,cs_besturen_01_team3,5,11/18/2024 08:08:24 PM,Ready
50,pol_grens-04- BATCH 17490239,1,cs_besturen_01_team3,5,11/18/2024 10:47:46 PM,Ready
51,gem_riemst-04- BATCH 17490282,1,cs_besturen_01_team3,5,11/18/2024 10:52:58 PM,Ready
52,agbm_mechelen-03- BATCH 17898110,1,cs_besturen_01_team3,5,11/18/2024 11:43:34 PM,Ready
53,zorg_houthalen-02- BATCH 1414056,2,cs_besturen_01_team3,5,11/19/2024 05:33:28 AM,Ready
54,pol_vima-04- BATCH 17494673,4,cs_besturen_01_team3,5,11/19/2024 07:28:04 AM,Ready
55,ocmw_aalst-01- BATCH 16193957,1,cs_besturen_01_team3,5,11/19/2024 07:30:11 AM,Ready
56,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,11/19/2024 07:38:14 AM,Ready
57,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,11/19/2024 07:38:19 AM,Ready
58,pol_kempenland-04- BATCH 1749475,1,cs_besturen_01_team3,5,11/19/2024 07:39:22 AM,Ready
59,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/19/2024 07:40:28 AM,Ready
60,zorg_rivierenland-04- BATCH 1749 11/19/2024 7:44:36 AM,8,cs_besturen_01_team3,5,11/19/2024 07:44:36 AM,Ready
