index,batch,document,client,priority,date,status
5,stad_leuven-03- BATCH 16560878,20,cs_besturen_01_team3,5,6/20/2024 4:11:35 PM,Ready
7,agbm_mechelen-03- BATCH 16561707,5,cs_besturen_01_team3,5,6/20/2024 5:12:41 PM,Ready
15,ocmw_zoersel-05- BATCH 9668368,1,cs_besturen_01_team3,5,6/21/2024 8:39:50 AM,Ready
18,BATCH 8288556,1,559_comp_dendermonde,5,6/21/2024 8:47:23 AM,Ready
29,BATCH 4113687,1,062_stad_bruggeV2,5,6/21/2024 9:29:59 AM,Ready
31,zorg_puurs_sint_amands-MULTI- BA 6/21/2024 9:37:56 AM,1,cs_besturen_schaubroeck,5,6/21/2024 9:37:56 AM,Ready
32,pol_bredha-04- BATCH 15676709,3,cs_besturen_01_team3,5,6/21/2024 9:47:50 AM,Ready
33,pol_westkust-04- BATCH 15676711,5,cs_besturen_01_team3,5,6/21/2024 9:47:54 AM,Ready
34,agb_putteprive-04- BATCH 1567671,14,cs_besturen_01_team3,5,6/21/2024 9:48:01 AM,Ready
35,gem_wevelgem-MULTI- BATCH 701118,1,cs_besturen_schaubroeck,5,6/21/2024 9:49:53 AM,Ready
36,gem_zandhoven-MULTI- BATCH 70111,2,cs_besturen_schaubroeck,5,6/21/2024 9:49:56 AM,Ready
38,comp_oudenaarde-MULTI- BATCH 643 6/21/2024 9:52:42 AM,1,cs_besturen_schaubroeck,5,6/21/2024 9:52:42 AM,Ready
39,BATCH 17629943,6,422_comp_tdl,5,6/21/2024 9:53:04 AM,Ready
40,pol_glm-04- BATCH 15676786,2,cs_besturen_01_team3,5,6/21/2024 9:53:45 AM,Ready
41,ocmw_pittem-MULTI- BATCH 6439036,6,cs_besturen_schaubroeck,5,6/21/2024 9:53:56 AM,Ready
42,ocmw_olen-03- BATCH 16566941,2,cs_besturen_01_team3,5,6/21/2024 9:54:22 AM,Ready
43,gem_westerlo-05- BATCH 9668801,4,cs_besturen_01_team3,5,6/21/2024 9:57:46 AM,Ready
44,gem_riemst-04- BATCH 15676958,1,cs_besturen_01_team3,5,6/21/2024 9:58:53 AM,Ready
45,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,6/21/2024 9:58:55 AM,Ready
46,zorg_zorgbandleieenschelde-MULTI 6/21/2024 9:58:57 AM,1,cs_besturen_schaubroeck,5,6/21/2024 9:58:57 AM,Ready
47,gem_kasterlee-03- BATCH 16566976,7,cs_besturen_01_team3,5,6/21/2024 9:59:59 AM,Ready
48,gem_olen-03- BATCH 16567011,7,cs_besturen_01_team3,5,6/21/2024 10:00:09 AM,Ready
49,gem_malle-03- BATCH 16567013,1,cs_besturen_01_team3,5,6/21/2024 10:00:17 AM,Ready
50,stad_landen-03- BATCH 16567015,1,cs_besturen_01_team3,5,6/21/2024 10:00:19 AM,Ready
51,pol_beringenhamtessenderlo-04- B,12,cs_besturen_01_team3,5,6/21/2024 10:00:20 AM,Ready
52,gem_zoersel-05- BATCH 9668810,1,cs_besturen_01_team3,5,6/21/2024 10:00:42 AM,Ready
53,ocmw_leuven-03- BATCH 16567017,1,cs_besturen_01_team3,5,6/21/2024 10:00:51 AM,Ready
54,gem_begijnendijk-MULTI- BATCH 12 6/21/2024 10:00:54 AM,5,cs_besturen_schaubroeck,5,6/21/2024 10:00:54 AM,Ready
55,gem_tielt-MULTI- BATCH 6801670,3,cs_besturen_schaubroeck,5,6/21/2024 10:02:01 AM,Ready
56,gem_brecht-01- BATCH 14952523,13,cs_besturen_01_team3,5,6/21/2024 10:04:11 AM,Ready
57,gem_merchtem-MULTI- BATCH 129100,2,cs_besturen_schaubroeck,5,6/21/2024 10:04:22 AM,Ready
58,agb_nijlen-03- BATCH 16567066,2,cs_besturen_01_team3,5,6/21/2024 10:06:27 AM,Ready
59,gem_bever-MULTI- BATCH 12263914,4,cs_besturen_schaubroeck,5,6/21/2024 10:06:29 AM,Ready
60,gem_bierbeek-MULTI- BATCH 122639,2,cs_besturen_schaubroeck,5,6/21/2024 10:06:33 AM,Ready
61,ocmw_bever-MULTI- BATCH 12263918,1,cs_besturen_schaubroeck,5,6/21/2024 10:06:36 AM,Ready
62,gem_putte-04- BATCH 15677015,109,cs_besturen_01_team3,5,6/21/2024 10:07:40 AM,Ready
63,pol_noord-04- BATCH 15677129,1,cs_besturen_01_team3,5,6/21/2024 10:09:28 AM,Ready
64,agbs_herentals-02- BATCH 1312281,1,cs_besturen_01_team3,5,6/21/2024 10:09:38 AM,Ready
65,ocmw_herentals-02- BATCH 1312281,4,cs_besturen_01_team3,5,6/21/2024 10:09:39 AM,Ready
66,prov_wvlaanderen-05- BATCH 96688,1,cs_besturen_01_team3,5,6/21/2024 10:09:48 AM,Ready
67,comp_sint_martens_latem-MULTI- B 6/21/2024 10:09:50 AM,20,cs_besturen_schaubroeck,5,6/21/2024 10:09:50 AM,Ready
68,comp_sint_martens_latem-MULTI- B 6/21/2024 10:10:19 AM,4,cs_besturen_schaubroeck,5,6/21/2024 10:10:19 AM,Ready
69,gem_staden-MULTI- BATCH 6801762,6,cs_besturen_schaubroeck,5,6/21/2024 10:10:27 AM,Ready
70,gem_ternat-MULTI- BATCH 6801764,2,cs_besturen_schaubroeck,5,6/21/2024 10:10:35 AM,Ready
71,ocmw_sint_genesius_rode-MULTI- B 6/21/2024 10:10:38 AM,2,cs_besturen_schaubroeck,5,6/21/2024 10:10:38 AM,Ready
72,ocmw_staden-MULTI- BATCH 6801768,3,cs_besturen_schaubroeck,5,6/21/2024 10:10:43 AM,Ready
73,stad_tienen-MULTI- BATCH 6801770,1,cs_besturen_schaubroeck,5,6/21/2024 10:10:48 AM,Ready
74,gem_hemiksem-MULTI- BATCH 965761,1,cs_besturen_schaubroeck,5,6/21/2024 10:10:51 AM,Ready
75,gem_lint-03- BATCH 16567117,6,cs_besturen_01_team3,5,6/21/2024 10:11:54 AM,Ready
76,gem_nijlen-03- BATCH 16567119,13,cs_besturen_01_team3,5,6/21/2024 10:12:04 AM,Ready
77,prov_limburg-03- BATCH 16567138,4,cs_besturen_01_team3,5,6/21/2024 10:12:29 AM,Ready
78,prov_ovlaanderen-03- BATCH 16567,10,cs_besturen_01_team3,5,6/21/2024 10:12:47 AM,Ready
79,gem_stkatwaver-04- BATCH 1567722,7,cs_besturen_01_team3,5,6/21/2024 10:13:05 AM,Ready
80,pol_riho-04- BATCH 15677225,1,cs_besturen_01_team3,5,6/21/2024 10:13:11 AM,Ready
81,pol_aaltermaldegem-04- BATCH 156,1,cs_besturen_01_team3,5,6/21/2024 10:13:13 AM,Ready
82,ocmw_brecht-01- BATCH 14952585,1,cs_besturen_01_team3,5,6/21/2024 10:14:18 AM,Ready
83,agb_bocholt-01- BATCH 14952587,1,cs_besturen_01_team3,5,6/21/2024 10:14:21 AM,Ready
84,stad_herentals-02- BATCH 1312292,9,cs_besturen_01_team3,5,6/21/2024 10:14:24 AM,Ready
85,BATCH 17630002,1,422_comp_tdl,5,6/21/2024 10:15:03 AM,Ready
86,gem_lichtervelde-MULTI- BATCH 12 6/21/2024 10:15:37 AM,1,cs_besturen_schaubroeck,5,6/21/2024 10:15:37 AM,Ready
87,gem_loreninge-MULTI- BATCH 12910,1,cs_besturen_schaubroeck,5,6/21/2024 10:15:39 AM,Ready
88,gem_meulebeke-MULTI- BATCH 12910,1,cs_besturen_schaubroeck,5,6/21/2024 10:15:43 AM,Ready
89,gem_wevelgem-MULTI- BATCH 701126,1,cs_besturen_schaubroeck,5,6/21/2024 10:16:47 AM,Ready
90,ocmw_wevelgem-MULTI- BATCH 70112,1,cs_besturen_schaubroeck,5,6/21/2024 10:16:49 AM,Ready
91,zorg_waasland-MULTI- BATCH 70112,2,cs_besturen_schaubroeck,5,6/21/2024 10:16:51 AM,Ready
92,stad_maaseik-03- BATCH 16567169,1,cs_besturen_01_team3,5,6/21/2024 10:17:56 AM,Ready
93,gem_deerlijk-MULTI- BATCH 122640,3,cs_besturen_schaubroeck,5,6/21/2024 10:17:58 AM,Ready
94,gem_drogenbos-MULTI- BATCH 12264,4,cs_besturen_schaubroeck,5,6/21/2024 10:18:01 AM,Ready
95,gem_bever-MULTI- BATCH 12264008,4,cs_besturen_schaubroeck,5,6/21/2024 10:18:04 AM,Ready
96,BATCH 8289044,1,559_comp_dendermonde,5,6/21/2024 10:19:28 AM,Ready
97,gem_wuustwezel-05- BATCH 9668933,2,cs_besturen_01_team3,5,6/21/2024 10:19:34 AM,Ready
98,ocmw_boom-01- BATCH 14952631,1,cs_besturen_01_team3,5,6/21/2024 10:19:38 AM,Ready
