index,batch,document,client,priority,date,status
3,stad_tongeren-MULTI- BATCH 74276,11,cs_besturen_schaubroeck,5,11/20/2024 09:54:00 AM,Ready
8,zorg_waasland-MULTI- BATCH 77452,1,cs_besturen_schaubroeck,5,11/20/2024 11:45:55 AM,Ready
13,agb_kapellen-03- BATCH 17914958,1,cs_besturen_01_team3,5,11/20/2024 12:12:01 PM,Ready
14,ocmw_holsbeek-MULTI- BATCH 10634,1,cs_besturen_schaubroeck,5,11/20/2024 12:12:21 PM,Ready
15,gem_holsbeek-MULTI- BATCH 106343,1,cs_besturen_schaubroeck,5,11/20/2024 12:12:43 PM,Ready
16,BATCH 19290294,18,422_comp_tdl,5,11/20/2024 12:12:44 PM,Ready
17,agb_herkdestad-MULTI- BATCH 1063 11/20/2024 12:12:45 PM,1,cs_besturen_schaubroeck,5,11/20/2024 12:12:45 PM,Ready
18,gem_grimbergen-MULTI- BATCH 1063 11/20/2024 12:12:51 PM,2,cs_besturen_schaubroeck,5,11/20/2024 12:12:51 PM,Ready
19,pol_brasschaat-04- BATCH 1751410,1,cs_besturen_01_team3,5,11/20/2024 12:14:14 PM,Ready
20,gem_oostkamp-03- BATCH 17914979,1,cs_besturen_01_team3,5,11/20/2024 12:18:53 PM,Ready
21,stad_aalst-01- BATCH 16206171,1,cs_besturen_01_team3,5,11/20/2024 12:18:58 PM,Ready
22,pol_heist-04- BATCH 17514142,1,cs_besturen_01_team3,5,11/20/2024 12:19:27 PM,Ready
23,pol_riho-04- BATCH 17514144,1,cs_besturen_01_team3,5,11/20/2024 12:19:29 PM,Ready
24,agb_herne-MULTI- BATCH 10634416,1,cs_besturen_schaubroeck,5,11/20/2024 12:19:31 PM,Ready
25,gem_tielt-MULTI- BATCH 7428500,2,cs_besturen_schaubroeck,5,11/20/2024 12:19:36 PM,Ready
26,hvz_meetjesland-03- BATCH 179150,1,cs_besturen_01_team3,5,11/20/2024 12:20:42 PM,Ready
27,agb_sam-03- BATCH 17915104,2,cs_besturen_01_team3,5,11/20/2024 12:20:43 PM,Ready
28,gem_wevelgem-MULTI- BATCH 774968,5,cs_besturen_schaubroeck,5,11/20/2024 12:20:46 PM,Ready
29,zorg_waasland-MULTI- BATCH 77496,20,cs_besturen_schaubroeck,5,11/20/2024 12:21:14 PM,Ready
30,zorg_waasland-MULTI- BATCH 77496 11/20/2024 12:21:35 PM,9,cs_besturen_schaubroeck,5,11/20/2024 12:21:35 PM,Ready
31,gem_gingelom-02- BATCH 14152158,1,cs_besturen_01_team3,5,11/20/2024 12:21:48 PM,Ready
32,gem_bierbeek-MULTI- BATCH 135226,1,cs_besturen_schaubroeck,5,11/20/2024 12:22:52 PM,Ready
33,BATCH 19290505,3,422_comp_tdl,5,11/20/2024 12:22:53 PM,Ready
34,gem_borsbeek-01- BATCH 16206254,3,cs_besturen_01_team3,5,11/20/2024 12:23:55 PM,Ready
35,ocmw_bree-01- BATCH 16206266,1,cs_besturen_01_team3,5,11/20/2024 12:23:59 PM,Ready
36,gem_hemiksem-MULTI- BATCH 106344,1,cs_besturen_schaubroeck,5,11/20/2024 12:24:00 PM,Ready
37,gem_gavere-MULTI- BATCH 10634455,1,cs_besturen_schaubroeck,5,11/20/2024 12:24:02 PM,Ready
38,gem_herenthout-MULTI- BATCH 1063,2,cs_besturen_schaubroeck,5,11/20/2024 12:24:08 PM,Ready
39,agb_nazareth-MULTI- BATCH 699180,1,cs_besturen_schaubroeck,5,11/20/2024 12:24:14 PM,Ready
40,gem_ranst-04- BATCH 17514263,4,cs_besturen_01_team3,5,11/20/2024 12:25:20 PM,Ready
41,ocmw_peer-04- BATCH 17514269,3,cs_besturen_01_team3,5,11/20/2024 12:25:23 PM,Ready
42,stad_peer-04- BATCH 17514271,15,cs_besturen_01_team3,5,11/20/2024 12:25:27 PM,Ready
43,gem_houthalen-02- BATCH 14152299,2,cs_besturen_01_team3,5,11/20/2024 12:27:59 PM,Ready
44,BATCH 19290530,1,422_comp_tdl,5,11/20/2024 12:28:21 PM,Ready
45,gem_sint_genesius_rode-MULTI- BA 11/20/2024 12:29:02 PM,5,cs_besturen_schaubroeck,5,11/20/2024 12:29:02 PM,Ready
46,gem_st_laureins-MULTI- BATCH 742,13,cs_besturen_schaubroeck,5,11/20/2024 12:29:06 PM,Ready
47,stad_tienen-MULTI- BATCH 7428574,3,cs_besturen_schaubroeck,5,11/20/2024 12:29:22 PM,Ready
48,gem_lille-MULTI- BATCH 14439403,2,cs_besturen_schaubroeck,5,11/20/2024 12:29:25 PM,Ready
49,gem_kluisbergen-MULTI- BATCH 144,1,cs_besturen_schaubroeck,5,11/20/2024 12:29:27 PM,Ready
50,gem_koksijde-MULTI- BATCH 144394,2,cs_besturen_schaubroeck,5,11/20/2024 12:29:30 PM,Ready
51,gem_merksplas-MULTI- BATCH 14439,1,cs_besturen_schaubroeck,5,11/20/2024 12:29:34 PM,Ready
52,stad_sinttruiden-04- BATCH 17514,1,cs_besturen_01_team3,5,11/20/2024 12:30:36 PM,Ready
53,agbp_sinttruiden-04- BATCH 17514,3,cs_besturen_01_team3,5,11/20/2024 12:30:37 PM,Ready
54,gem_lint-03- BATCH 17915332,2,cs_besturen_01_team3,5,11/20/2024 12:31:42 PM,Ready
55,gem_bekkevoort-MULTI- BATCH 1352 11/20/2024 12:33:50 PM,1,cs_besturen_schaubroeck,5,11/20/2024 12:33:50 PM,Ready
56,gem_vosselaar-05- BATCH 10467187,1,cs_besturen_01_team3,5,11/20/2024 12:35:56 PM,Ready
57,ocmw_rumst-04- ocmw201124,2,cs_besturen_01_team3,5,11/20/2024 12:36:59 PM,Ready
58,zorg_wervik-MULTI- BATCH 7749775,2,cs_besturen_schaubroeck,5,11/20/2024 12:37:06 PM,Ready
59,gem_wortegem_petegem-MULTI- BATC 11/20/2024 12:37:10 PM,2,cs_besturen_schaubroeck,5,11/20/2024 12:37:10 PM,Ready
60,gem_wachtebeke-MULTI- BATCH 7749,2,cs_besturen_schaubroeck,5,11/20/2024 12:37:12 PM,Ready
61,prov_limburg-03- BATCH 17915453,25,cs_besturen_01_team3,5,11/20/2024 12:38:43 PM,Ready
62,gem_beveren-MULTI- BATCH 1352299,2,cs_besturen_schaubroeck,5,11/20/2024 12:39:37 PM,Ready
63,gem_bierbeek-MULTI- BATCH 135230,15,cs_besturen_schaubroeck,5,11/20/2024 12:39:39 PM,Ready
64,gem_dentergem-MULTI- BATCH 13523,16,cs_besturen_schaubroeck,5,11/20/2024 12:39:55 PM,Ready
65,BATCH 19291127,1,422_comp_tdl,5,11/20/2024 12:40:05 PM,Ready
66,ocmw_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,11/20/2024 12:40:16 PM,Ready
67,ocmw_dentergem-MULTI- BATCH 1352,1,cs_besturen_schaubroeck,5,11/20/2024 12:40:26 PM,Ready
68,stad_blankenberge-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,11/20/2024 12:40:30 PM,Ready
69,stad_borgloon-MULTI- BATCH 13523,1,cs_besturen_schaubroeck,5,11/20/2024 12:40:41 PM,Ready
70,zorg_opcura-MULTI- BATCH 6991870,4,cs_besturen_schaubroeck,5,11/20/2024 12:40:45 PM,Ready
71,pol_voorkempen-04- BATCH 1751454,2,cs_besturen_01_team3,5,11/20/2024 12:41:01 PM,Ready
72,gem_stkatwaver-04- BATCH 1751455,14,cs_besturen_01_team3,5,11/20/2024 12:42:04 PM,Ready
73,prov_wvlaanderen-05- BATCH 10467 11/20/2024 12:42:20 PM,1,cs_besturen_01_team3,5,11/20/2024 12:42:20 PM,Ready
74,stad_beringen-01- BATCH 16206354,2,cs_besturen_01_team3,5,11/20/2024 12:44:24 PM,Ready
75,gem_rumst-04- gem221124,5,cs_besturen_01_team3,5,11/20/2024 12:44:29 PM,Ready
76,gem_rumst-04- gem221124-01,20,cs_besturen_01_team3,5,11/20/2024 12:46:00 PM,Ready
77,gem_willebroek-05- BATCH 1046734,1,cs_besturen_01_team3,5,11/20/2024 12:47:17 PM,Ready
78,gem_zoersel-05- BATCH 10467346,2,cs_besturen_01_team3,5,11/20/2024 12:47:19 PM,Ready
79,gem_wuustwezel-05- BATCH 1046734,1,cs_besturen_01_team3,5,11/20/2024 12:47:22 PM,Ready
80,gem_wingene-05- BATCH 10467350,3,cs_besturen_01_team3,5,11/20/2024 12:47:24 PM,Ready
81,ocmw_langemark_poelkapelle-MULTI,3,cs_besturen_schaubroeck,5,11/20/2024 12:47:29 PM,Ready
82,gem_st_laureins-MULTI- BATCH 742 11/20/2024 12:47:34 PM,7,cs_besturen_schaubroeck,5,11/20/2024 12:47:34 PM,Ready
83,ocmw_st_laureins-MULTI- BATCH 74 11/20/2024 12:47:42 PM,1,cs_besturen_schaubroeck,5,11/20/2024 12:47:42 PM,Ready
84,gem_sint_genesius_rode-MULTI- BA 11/20/2024 12:47:44 PM,2,cs_besturen_schaubroeck,5,11/20/2024 12:47:44 PM,Ready
85,agb_hamontachel-02- BATCH 141524,4,cs_besturen_01_team3,5,11/20/2024 12:49:51 PM,Ready
86,BATCH 19291158,1,422_comp_tdl,5,11/20/2024 12:50:00 PM,Ready
87,stad_aalst-01- BATCH 16206438,5,cs_besturen_01_team3,5,11/20/2024 12:50:57 PM,Ready
