index,batch,document,client,priority,date,status
34,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,4/30/2024 1:29:39 PM,Ready
38,gem_ardooie-MULTI- BATCH 1183018,3,cs_besturen_schaubroeck,5,4/30/2024 1:58:41 PM,Ready
40,gem_tessenderlo-04- BATCH 150409,1,cs_besturen_01_team3,5,4/30/2024 2:01:14 PM,Ready
41,gem_wingene-05- BATCH 9384558,1,cs_besturen_01_team3,5,4/30/2024 2:01:15 PM,Ready
42,ocmw_oudenaarde-MULTI- BATCH 626,1,cs_besturen_schaubroeck,5,4/30/2024 2:03:02 PM,Ready
43,gem_wervik-MULTI- BATCH 6760568,1,cs_besturen_schaubroeck,5,4/30/2024 2:03:05 PM,Ready
44,comp_mechelen-03- BATCH 16086309,4,cs_besturen_01_team3,5,4/30/2024 2:05:29 PM,Ready
45,gem_oudturnhout-03- BATCH 160863,1,cs_besturen_01_team3,5,4/30/2024 2:05:33 PM,Ready
46,agbm_mechelen-03- BATCH 16086313,2,cs_besturen_01_team3,5,4/30/2024 2:05:35 PM,Ready
47,pol_bbhl-04- BATCH 15040959,1,cs_besturen_01_team3,5,4/30/2024 2:06:53 PM,Ready
48,prov_wvlaanderen-05- BATCH 93845 4/30/2024 2:06:55 PM,6,cs_besturen_01_team3,5,4/30/2024 2:06:55 PM,Ready
49,BATCH 7858757,1,559_comp_dendermonde,5,4/30/2024 2:07:41 PM,Ready
50,gem_zandhoven-MULTI- BATCH 67605,2,cs_besturen_schaubroeck,5,4/30/2024 2:08:02 PM,Ready
51,gem_zwalm-MULTI- BATCH 6760583,3,cs_besturen_schaubroeck,5,4/30/2024 2:08:04 PM,Ready
52,ocmw_wachtebeke-MULTI- BATCH 676,2,cs_besturen_schaubroeck,5,4/30/2024 2:08:06 PM,Ready
53,zorg_waasland-MULTI- BATCH 67605 4/30/2024 2:08:10 PM,2,cs_besturen_schaubroeck,5,4/30/2024 2:08:10 PM,Ready
54,BATCH 7858761,1,559_comp_dendermonde,5,4/30/2024 2:08:44 PM,Ready
55,BATCH 7858763,1,559_comp_dendermonde,5,4/30/2024 2:08:46 PM,Ready
56,BATCH 7858765,1,559_comp_dendermonde,5,4/30/2024 2:08:48 PM,Ready
57,gem_houthalen-02- BATCH 12756885,2,cs_besturen_01_team3,5,4/30/2024 2:10:20 PM,Ready
58,zorg_houthalen-02- BATCH 1275688,3,cs_besturen_01_team3,5,4/30/2024 2:10:25 PM,Ready
59,ocmw_hechteleksel-02- BATCH 1275 4/30/2024 2:10:29 PM,1,cs_besturen_01_team3,5,4/30/2024 2:10:29 PM,Ready
60,stad_landen-03- BATCH 16086355,1,cs_besturen_01_team3,5,4/30/2024 2:10:30 PM,Ready
61,agb_landen-03- BATCH 16086358,2,cs_besturen_01_team3,5,4/30/2024 2:10:34 PM,Ready
62,gem_oostkamp-03- BATCH 16086360,3,cs_besturen_01_team3,5,4/30/2024 2:10:38 PM,Ready
63,gem_baarlehertog-01- BATCH 14508,10,cs_besturen_01_team3,5,4/30/2024 2:10:42 PM,Ready
64,gem_langemark_poelkapelle-MULTI- 4/30/2024 2:10:57 PM,1,cs_besturen_schaubroeck,5,4/30/2024 2:10:57 PM,Ready
65,gem_lennik-MULTI- BATCH 12398612,6,cs_besturen_schaubroeck,5,4/30/2024 2:10:59 PM,Ready
66,gem_linter-MULTI- BATCH 12398614,1,cs_besturen_schaubroeck,5,4/30/2024 2:11:16 PM,Ready
67,gem_st_laureins-MULTI- BATCH 659 4/30/2024 2:11:18 PM,1,cs_besturen_schaubroeck,5,4/30/2024 2:11:18 PM,Ready
68,gem_tervuren-MULTI- BATCH 659327,7,cs_besturen_schaubroeck,5,4/30/2024 2:11:20 PM,Ready
69,ocmw_st_laureins-MULTI- BATCH 65 4/30/2024 2:11:32 PM,1,cs_besturen_schaubroeck,5,4/30/2024 2:11:32 PM,Ready
70,stad_tongeren-MULTI- BATCH 65932,5,cs_besturen_schaubroeck,5,4/30/2024 2:11:34 PM,Ready
71,gem_depinte-MULTI- BATCH 1183034,2,cs_besturen_schaubroeck,5,4/30/2024 2:14:28 PM,Ready
72,gem_nijlen-03- BATCH 16086378,1,cs_besturen_01_team3,5,4/30/2024 2:16:35 PM,Ready
73,ocmw_kalmthout-MULTI- BATCH 1239,1,cs_besturen_schaubroeck,5,4/30/2024 2:16:37 PM,Ready
74,gem_stkatwaver-04- BATCH 1504103,9,cs_besturen_01_team3,5,4/30/2024 2:18:41 PM,Ready
75,agb_nazareth-MULTI- BATCH 626308,3,cs_besturen_schaubroeck,5,4/30/2024 2:18:48 PM,Ready
76,gem_nazareth-MULTI- BATCH 626309,2,cs_besturen_schaubroeck,5,4/30/2024 2:18:55 PM,Ready
77,gem_pittem-MULTI- BATCH 6263092,6,cs_besturen_schaubroeck,5,4/30/2024 2:18:57 PM,Ready
78,ocmw_oudenburg-MULTI- BATCH 6263,1,cs_besturen_schaubroeck,5,4/30/2024 2:19:02 PM,Ready
79,gem_wevelgem-MULTI- BATCH 676063,14,cs_besturen_schaubroeck,5,4/30/2024 2:20:05 PM,Ready
80,gem_zwalm-MULTI- BATCH 6760641,1,cs_besturen_schaubroeck,5,4/30/2024 2:20:15 PM,Ready
81,stad_aalst-01- BATCH 14508627,1,cs_besturen_01_team3,5,4/30/2024 2:22:20 PM,Ready
82,gem_herkdestad-MULTI- BATCH 9332 4/30/2024 2:23:23 PM,1,cs_besturen_schaubroeck,5,4/30/2024 2:23:23 PM,Ready
83,agb_borgloon-MULTI- BATCH 118304,3,cs_besturen_schaubroeck,5,4/30/2024 2:24:26 PM,Ready
84,agb_bornem-MULTI- BATCH 11830428,2,cs_besturen_schaubroeck,5,4/30/2024 2:24:33 PM,Ready
85,gem_begijnendijk-MULTI- BATCH 11 4/30/2024 2:24:35 PM,1,cs_besturen_schaubroeck,5,4/30/2024 2:24:35 PM,Ready
86,stad_lommel-03- BATCH 16086418,1,cs_besturen_01_team3,5,4/30/2024 2:26:41 PM,Ready
87,stad_bree-01- BATCH 14508679,3,cs_besturen_01_team3,5,4/30/2024 2:27:44 PM,Ready
88,gem_brasschaat-01- BATCH 1450868,6,cs_besturen_01_team3,5,4/30/2024 2:27:48 PM,Ready
89,agb_beerse-01- BATCH 14508685,1,cs_besturen_01_team3,5,4/30/2024 2:27:52 PM,Ready
90,gem_berlaar-01- BATCH 14508687,2,cs_besturen_01_team3,5,4/30/2024 2:27:54 PM,Ready
91,gem_arendonk-01- BATCH 14508689,1,cs_besturen_01_team3,5,4/30/2024 2:27:56 PM,Ready
92,gem_kampenhout-MULTI- BATCH 1239,2,cs_besturen_schaubroeck,5,4/30/2024 2:27:58 PM,Ready
93,gem_kruisem-MULTI- BATCH 1239875,7,cs_besturen_schaubroeck,5,4/30/2024 2:28:02 PM,Ready
94,gem_lendelede-MULTI- BATCH 12398 4/30/2024 2:28:16 PM,2,cs_besturen_schaubroeck,5,4/30/2024 2:28:16 PM,Ready
95,gem_meerhout-MULTI- BATCH 123987,1,cs_besturen_schaubroeck,5,4/30/2024 2:28:19 PM,Ready
96,gem_meulebeke-MULTI- BATCH 12398,1,cs_besturen_schaubroeck,5,4/30/2024 2:28:21 PM,Ready
97,ocmw_kampenhout-MULTI- BATCH 123,5,cs_besturen_schaubroeck,5,4/30/2024 2:28:25 PM,Ready
98,agb_ternat-MULTI- BATCH 6593331,1,cs_besturen_schaubroeck,5,4/30/2024 2:28:34 PM,Ready
99,stad_tongeren-MULTI- BATCH 65933,1,cs_besturen_schaubroeck,5,4/30/2024 2:28:39 PM,Ready
100,gem_stabroek-04- BATCH 15041119,2,cs_besturen_01_team3,5,4/30/2024 2:28:41 PM,Ready
