index,batch,document,client,priority,date,status
34,BATCH 4213492,5,062_stad_bruggeV2,5,11/26/2024 01:53:25 PM,Ready
39,BATCH 19364770,3,422_comp_tdl,5,11/26/2024 02:43:08 PM,Ready
40,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,11/26/2024 02:48:02 PM,Ready
41,gem_lierde-MULTI- BATCH 14498655,2,cs_besturen_schaubroeck,5,11/26/2024 02:48:13 PM,Ready
42,gem_maldegem-MULTI- BATCH 144986,5,cs_besturen_schaubroeck,5,11/26/2024 02:48:15 PM,Ready
43,stad_bree-01- BATCH 16257027,1,cs_besturen_01_team3,5,11/26/2024 02:49:21 PM,Ready
46,pol_heist-04- BATCH 17589521,6,cs_besturen_01_team3,5,11/26/2024 02:52:41 PM,Ready
47,gem_turnhout-04- BATCH 17589542,1,cs_besturen_01_team3,5,11/26/2024 02:52:50 PM,Ready
48,BATCH 4213534,2,062_stad_bruggeV2,5,11/26/2024 02:55:01 PM,Ready
49,BATCH 19367369,2,422_comp_tdl,5,11/26/2024 03:04:50 PM,Ready
51,gem_zemst-MULTI- BATCH 7779861,2,cs_besturen_schaubroeck,5,11/26/2024 03:10:31 PM,Ready
52,gem_bocholt-01- BATCH 16257264,1,cs_besturen_01_team3,5,11/26/2024 03:11:36 PM,Ready
53,ocmw_diepenbeek-01- BATCH 162572,1,cs_besturen_01_team3,5,11/26/2024 03:11:37 PM,Ready
54,BATCH 9579255,1,559_comp_dendermonde,5,11/26/2024 03:11:45 PM,Ready
55,BATCH 9579257,1,559_comp_dendermonde,5,11/26/2024 03:11:48 PM,Ready
56,prov_limburg-03- BATCH 17973523,1,cs_besturen_01_team3,5,11/26/2024 03:12:42 PM,Ready
57,gem_meerhout-MULTI- BATCH 144989,1,cs_besturen_schaubroeck,5,11/26/2024 03:15:54 PM,Ready
58,ocmw_lennik-MULTI- BATCH 1449893,1,cs_besturen_schaubroeck,5,11/26/2024 03:15:55 PM,Ready
59,gem_maldegem-MULTI- BATCH 144989,9,cs_besturen_schaubroeck,5,11/26/2024 03:15:58 PM,Ready
60,gem_riemst-04- BATCH 17589940,5,cs_besturen_01_team3,5,11/26/2024 03:16:12 PM,Ready
61,gem_aalter-MULTI- BATCH 13574321,4,cs_besturen_schaubroeck,5,11/26/2024 03:19:44 PM,Ready
62,gem_ardooie-MULTI- BATCH 1357432,1,cs_besturen_schaubroeck,5,11/26/2024 03:19:48 PM,Ready
63,agbm_mechelen-03- BATCH 17973697,4,cs_besturen_01_team3,5,11/26/2024 03:20:01 PM,Ready
64,gem_st_laureins-MULTI- BATCH 745 11/26/2024 3:20:14 PM,1,cs_besturen_schaubroeck,5,11/26/2024 03:20:14 PM,Ready
65,ocmw_tienen-MULTI- BATCH 7454649,5,cs_besturen_schaubroeck,5,11/26/2024 03:20:17 PM,Ready
66,stad_tienen-MULTI- BATCH 7454651,1,cs_besturen_schaubroeck,5,11/26/2024 03:20:25 PM,Ready
67,ocmw_tervuren-MULTI- BATCH 74546,1,cs_besturen_schaubroeck,5,11/26/2024 03:20:27 PM,Ready
