index,batch,document,client,priority,date,status
4,gem_wemmel-MULTI- BATCH 7032587,23,cs_besturen_schaubroeck,5,6/26/2024 10:51:33 AM,Ready
7,comp_oudenaarde-MULTI- BATCH 645,1,cs_besturen_schaubroeck,5,6/26/2024 11:10:47 AM,Ready
10,gem_diepenbeek-01- BATCH 1499264,3,cs_besturen_01_team3,5,6/26/2024 11:37:35 AM,Ready
11,BATCH 17671129,1,422_comp_tdl,5,6/26/2024 11:40:54 AM,Ready
12,ocmw_dilsenstokkem-01- BATCH 149,1,cs_besturen_01_team3,5,6/26/2024 11:42:49 AM,Ready
13,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,6/26/2024 11:45:34 AM,Ready
14,gem_lievegem-MULTI- BATCH 129577,1,cs_besturen_schaubroeck,5,6/26/2024 11:45:37 AM,Ready
15,gem_rumst-04- 20240626_2.pdf,3,cs_besturen_01_team3,5,6/26/2024 11:45:39 AM,Ready
17,zorg_wervik-MULTI- BATCH 7032838,2,cs_besturen_schaubroeck,5,6/26/2024 11:52:46 AM,Ready
18,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,6/26/2024 11:52:49 AM,Ready
19,gem_laakdal-03- BATCH 16612033,3,cs_besturen_01_team3,5,6/26/2024 11:52:52 AM,Ready
20,gem_grimbergen-MULTI- BATCH 9687 6/26/2024 11:52:58 AM,2,cs_besturen_schaubroeck,5,6/26/2024 11:52:58 AM,Ready
21,agb_kalmthout-MULTI- BATCH 12957,1,cs_besturen_schaubroeck,5,6/26/2024 12:00:45 PM,Ready
22,gem_meerhout-MULTI- BATCH 129579,7,cs_besturen_schaubroeck,5,6/26/2024 12:01:49 PM,Ready
23,gem_wevelgem-MULTI- BATCH 703291,1,cs_besturen_schaubroeck,5,6/26/2024 12:03:07 PM,Ready
24,BATCH 4116748,3,062_stad_bruggeV2,5,6/26/2024 12:03:53 PM,Ready
25,gem_kortessem-03- BATCH 16612174,1,cs_besturen_01_team3,5,6/26/2024 12:04:10 PM,Ready
26,gem_malle-03- BATCH 16612176,4,cs_besturen_01_team3,5,6/26/2024 12:04:12 PM,Ready
27,stad_landen-03- BATCH 16612178,2,cs_besturen_01_team3,5,6/26/2024 12:04:15 PM,Ready
28,ocmw_tienen-MULTI- BATCH 6821398,1,cs_besturen_schaubroeck,5,6/26/2024 12:05:30 PM,Ready
29,stad_tienen-MULTI- BATCH 6821400,2,cs_besturen_schaubroeck,5,6/26/2024 12:05:31 PM,Ready
30,BATCH 8325831,1,559_comp_dendermonde,5,6/26/2024 12:10:20 PM,Ready
31,BATCH 8325833,1,559_comp_dendermonde,5,6/26/2024 12:10:22 PM,Ready
32,BATCH 8325835,2,559_comp_dendermonde,5,6/26/2024 12:10:25 PM,Ready
33,gem_ranst-04- BATCH 15738014,7,cs_besturen_01_team3,5,6/26/2024 12:10:27 PM,Ready
34,gem_boom-01- BATCH 14992961,1,cs_besturen_01_team3,5,6/26/2024 12:10:57 PM,Ready
35,stad_peer-04- BATCH 15738085,9,cs_besturen_01_team3,5,6/26/2024 12:11:01 PM,Ready
36,gem_schilde-04- BATCH 15738087,5,cs_besturen_01_team3,5,6/26/2024 12:11:11 PM,Ready
37,gem_retie-04- BATCH 15738089,1,cs_besturen_01_team3,5,6/26/2024 12:11:17 PM,Ready
38,gem_stabroek-04- BATCH 15738091,1,cs_besturen_01_team3,5,6/26/2024 12:11:18 PM,Ready
39,gem_lichtervelde-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,6/26/2024 12:12:21 PM,Ready
40,agb_hamontachel-02- BATCH 131566,2,cs_besturen_01_team3,5,6/26/2024 12:14:28 PM,Ready
41,stad_hasselt-02- BATCH 13156615,1,cs_besturen_01_team3,5,6/26/2024 12:14:30 PM,Ready
42,gem_houthalen-02- BATCH 13156617,1,cs_besturen_01_team3,5,6/26/2024 12:14:32 PM,Ready
43,gem_nijlen-03- BATCH 16612368,3,cs_besturen_01_team3,5,6/26/2024 12:15:34 PM,Ready
44,stad_sinttruiden-04- BATCH 15738,3,cs_besturen_01_team3,5,6/26/2024 12:16:39 PM,Ready
45,BATCH 8325882,1,559_comp_dendermonde,5,6/26/2024 12:16:48 PM,Ready
46,gem_waregem-05- BATCH 9695804,1,cs_besturen_01_team3,5,6/26/2024 12:17:43 PM,Ready
47,agb_waregem-05- BATCH 9695807,3,cs_besturen_01_team3,5,6/26/2024 12:17:45 PM,Ready
48,ocmw_zonhoven-05- BATCH 9695844,1,cs_besturen_01_team3,5,6/26/2024 12:17:50 PM,Ready
49,BATCH 17671221,1,422_comp_tdl,5,6/26/2024 12:19:11 PM,Ready
50,gem_wevelgem-MULTI- BATCH 703308,3,cs_besturen_schaubroeck,5,6/26/2024 12:19:55 PM,Ready
51,stad_leuven-03- BATCH 16612426,1,cs_besturen_01_team3,5,6/26/2024 12:20:59 PM,Ready
52,stad_maaseik-03- BATCH 16612429,2,cs_besturen_01_team3,5,6/26/2024 12:21:01 PM,Ready
53,gem_nieuwerkerken-03- BATCH 1661,2,cs_besturen_01_team3,5,6/26/2024 12:22:05 PM,Ready
54,stad_stniklaas-04- BATCH 1573818,4,cs_besturen_01_team3,5,6/26/2024 12:22:13 PM,Ready
55,stad_tienen-MULTI- BATCH 6821453,1,cs_besturen_schaubroeck,5,6/26/2024 12:22:16 PM,Ready
56,prov_ovlaanderen-03- BATCH 16612 6/26/2024 12:26:26 PM,2,cs_besturen_01_team3,5,6/26/2024 12:26:26 PM,Ready
