index,batch,document,client,priority,date,status
22,hvz_zuidlimburg-05- BATCH 106009,1,cs_besturen_01_team3,5,12/13/2024 04:38:26 PM,Ready
23,agbm_mechelen-03- BATCH 18151570,1,cs_besturen_01_team3,5,12/13/2024 04:53:15 PM,Ready
25,hvz_zuidlimburg-05- BATCH 106010,1,cs_besturen_01_team3,5,12/13/2024 05:11:14 PM,Ready
26,BATCH 85530888,7,094_comp_vdl,5,12/13/2024 06:12:23 PM,Ready
27,BATCH 85531235,20,094_comp_vdl,5,12/13/2024 06:15:19 PM,Ready
28,stad_stniklaas-04- BATCH 1781907,1,cs_besturen_01_team3,5,12/13/2024 06:26:41 PM,Ready
29,BATCH 19599968,1,422_comp_tdl,5,12/13/2024 06:29:46 PM,Ready
30,stad_hasselt-02- BATCH 14321112,17,cs_besturen_01_team3,5,12/13/2024 06:39:05 PM,Ready
31,ocmw_hasselt-02- BATCH 14321114,1,cs_besturen_01_team3,5,12/13/2024 06:39:23 PM,Ready
32,gem_lummen-03- BATCH 18152156,28,cs_besturen_01_team3,5,12/13/2024 06:54:53 PM,Ready
33,gem_riemst-04- BATCH 17819368,1,cs_besturen_01_team3,5,12/13/2024 07:09:50 PM,Ready
34,gem_zulte-MULTI- BATCH 7881942,1,cs_besturen_schaubroeck,5,12/13/2024 07:14:00 PM,Ready
35,BATCH 5671771,20,336_comp_ald_automotive,5,12/13/2024 07:23:19 PM,Ready
36,BATCH 5671775,20,336_comp_ald_automotive,5,12/13/2024 07:27:04 PM,Ready
37,BATCH 5671777,20,336_comp_ald_automotive,5,12/13/2024 07:29:32 PM,Ready
38,BATCH 5671787,6,336_comp_ald_automotive,5,12/13/2024 07:31:53 PM,Ready
39,BATCH 5671809,8,336_comp_ald_automotive,5,12/13/2024 07:33:22 PM,Ready
40,pol_noord-04- BATCH 17819577,1,cs_besturen_01_team3,5,12/13/2024 07:41:53 PM,Ready
41,zorg_rivierenland-04- BATCH 1781,23,cs_besturen_01_team3,5,12/13/2024 07:54:17 PM,Ready
42,gem_ranst-04- BATCH 17819815,2,cs_besturen_01_team3,5,12/13/2024 08:16:39 PM,Ready
43,BATCH 19600087,2,422_comp_tdl,5,12/13/2024 08:50:51 PM,Ready
44,BATCH 19600112,3,422_comp_tdl,5,12/13/2024 09:01:21 PM,Ready
45,pol_noord-04- BATCH 17820176,1,cs_besturen_01_team3,5,12/13/2024 09:10:22 PM,Ready
46,zorg_houthalen-02- BATCH 1432166,1,cs_besturen_01_team3,5,12/13/2024 09:22:46 PM,Ready
47,gem_riemst-04- BATCH 17820385,1,cs_besturen_01_team3,5,12/13/2024 09:42:24 PM,Ready
48,BATCH 19600199,6,422_comp_tdl,5,12/13/2024 10:29:18 PM,Ready
49,ocmw_brasschaat-01- BATCH 164137,1,cs_besturen_01_team3,5,12/14/2024 12:39:54 AM,Ready
50,gem_houthalen-02- BATCH 14323013,1,cs_besturen_01_team3,5,12/14/2024 04:31:07 AM,Ready
51,BATCH 19600292,2,422_comp_tdl,5,12/14/2024 05:36:16 AM,Ready
52,pol_kempenland-04- BATCH 1782365,1,cs_besturen_01_team3,5,12/14/2024 06:17:28 AM,Ready
53,gem_houthalen-02- BATCH 14323497,1,cs_besturen_01_team3,5,12/14/2024 06:58:47 AM,Ready
54,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,12/14/2024 08:19:21 AM,Ready
55,BATCH 19600536,1,422_comp_tdl,5,12/14/2024 08:30:46 AM,Ready
