index,batch,document,client,priority,date,status
12,pol_turnhout-04- BATCH 16163591,3,cs_besturen_01_team3,5,1/8/2024 7:21:09 AM,Ready
16,gem_nijlen-03- BATCH 16931991,2,cs_besturen_01_team3,5,1/8/2024 7:38:23 AM,Ready
21,ocmw_hasselt-02- BATCH 13390397,1,cs_besturen_01_team3,5,1/8/2024 7:59:11 AM,Ready
22,ocmw_malle-03- BATCH 16932232,1,cs_besturen_01_team3,5,1/8/2024 7:59:56 AM,Ready
23,ocmw_herentals-02- BATCH 1339493,1,cs_besturen_01_team3,5,1/8/2024 8:02:11 AM,Ready
24,agbs_herentals-02- BATCH 1339494,1,cs_besturen_01_team3,5,1/8/2024 8:02:15 AM,Ready
25,gem_houthalen-02- BATCH 13394942,1,cs_besturen_01_team3,5,1/8/2024 8:02:27 AM,Ready
26,ocmw_houthalen-02- BATCH 1339494,1,cs_besturen_01_team3,5,1/8/2024 8:02:32 AM,Ready
27,zorg_houthalen-02- BATCH 1339494,9,cs_besturen_01_team3,5,1/8/2024 8:02:36 AM,Ready
28,ocmw_willebroek-05- BATCH 988568,17,cs_besturen_01_team3,5,1/8/2024 8:02:51 AM,Ready
29,stad_dilsenstokkem-01- BATCH 152,1,cs_besturen_01_team3,5,1/8/2024 8:05:37 AM,Ready
30,gem_affligem-MULTI- BATCH 125983,2,cs_besturen_schaubroeck,5,1/8/2024 8:05:54 AM,Ready
31,ocmw_herenthout-MULTI- BATCH 991,3,cs_besturen_schaubroeck,5,1/8/2024 8:05:56 AM,Ready
32,gem_lichtervelde-MULTI- BATCH 13 8/1/2024 9:05:59 AM,6,cs_besturen_schaubroeck,5,1/8/2024 8:05:59 AM,Ready
33,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,1/8/2024 8:06:09 AM,Ready
34,zorg_vilvoorde-MULTI- BATCH 7202,13,cs_besturen_schaubroeck,5,1/8/2024 8:06:26 AM,Ready
35,ocmw_aalst-01- BATCH 15287258,3,cs_besturen_01_team3,5,1/8/2024 8:06:44 AM,Ready
36,BATCH 2679000,1,549_hvz_dendermonde,5,1/8/2024 8:09:02 AM,Ready
37,BATCH 2679002,1,549_hvz_dendermonde,5,1/8/2024 8:09:06 AM,Ready
38,gem_malle-03- BATCH 16932336,7,cs_besturen_01_team3,5,1/8/2024 8:11:27 AM,Ready
39,gem_kasterlee-03- BATCH 16932338,1,cs_besturen_01_team3,5,1/8/2024 8:11:41 AM,Ready
40,gem_leopoldsburg-03- BATCH 16932,2,cs_besturen_01_team3,5,1/8/2024 8:11:43 AM,Ready
41,hvz_noordlimburg-03- BATCH 16932,4,cs_besturen_01_team3,5,1/8/2024 8:11:45 AM,Ready
42,hvz_meetjesland-03- BATCH 169323,5,cs_besturen_01_team3,5,1/8/2024 8:11:50 AM,Ready
43,pol_sintniklaas-04- BATCH 161642,2,cs_besturen_01_team3,5,1/8/2024 8:11:54 AM,Ready
44,pol_rivierenland-04- BATCH 16164,1,cs_besturen_01_team3,5,1/8/2024 8:11:56 AM,Ready
45,pol_oostende-04- BATCH 16164323,6,cs_besturen_01_team3,5,1/8/2024 8:12:09 AM,Ready
46,pol_westkust-04- BATCH 16164337,1,cs_besturen_01_team3,5,1/8/2024 8:12:17 AM,Ready
47,gem_sint_genesius_rode-MULTI- BA 8/1/2024 9:12:18 AM,3,cs_besturen_schaubroeck,5,1/8/2024 8:12:18 AM,Ready
48,ocmw_sint_genesius_rode-MULTI- B 8/1/2024 9:12:21 AM,2,cs_besturen_schaubroeck,5,1/8/2024 8:12:21 AM,Ready
49,stad_tienen-MULTI- BATCH 6964009,5,cs_besturen_schaubroeck,5,1/8/2024 8:12:30 AM,Ready
50,stad_tongeren-MULTI- BATCH 69640,3,cs_besturen_schaubroeck,5,1/8/2024 8:12:35 AM,Ready
51,stad_ieper-MULTI- BATCH 9905850,2,cs_besturen_schaubroeck,5,1/8/2024 8:13:42 AM,Ready
52,gem_linter-MULTI- BATCH 13321878,10,cs_besturen_schaubroeck,5,1/8/2024 8:16:02 AM,Ready
53,gem_merchtem-MULTI- BATCH 133218,1,cs_besturen_schaubroeck,5,1/8/2024 8:16:12 AM,Ready
54,gem_merelbeke-MULTI- BATCH 13321,5,cs_besturen_schaubroeck,5,1/8/2024 8:16:15 AM,Ready
55,gem_merksplas-MULTI- BATCH 13321,2,cs_besturen_schaubroeck,5,1/8/2024 8:16:23 AM,Ready
56,gem_meulebeke-MULTI- BATCH 13321,2,cs_besturen_schaubroeck,5,1/8/2024 8:16:26 AM,Ready
57,ocmw_meulebeke-MULTI- BATCH 1332,2,cs_besturen_schaubroeck,5,1/8/2024 8:16:28 AM,Ready
58,gem_aartselaar-MULTI- BATCH 1259 8/1/2024 9:16:29 AM,5,cs_besturen_schaubroeck,5,1/8/2024 8:16:29 AM,Ready
59,ocmw_aartselaar-MULTI- BATCH 125 8/1/2024 9:16:34 AM,2,cs_besturen_schaubroeck,5,1/8/2024 8:16:34 AM,Ready
60,stad_ieper-MULTI- BATCH 9910144,9,cs_besturen_schaubroeck,5,1/8/2024 8:19:42 AM,Ready
61,gem_stabroek-04- BATCH 16164395,3,cs_besturen_01_team3,5,1/8/2024 8:23:14 AM,Ready
62,gem_westerlo-05- BATCH 9885816,2,cs_besturen_01_team3,5,1/8/2024 8:23:16 AM,Ready
63,stad_vilvoorde-05- BATCH 9885818,4,cs_besturen_01_team3,5,1/8/2024 8:23:18 AM,Ready
64,gem_zoersel-05- BATCH 9885820,3,cs_besturen_01_team3,5,1/8/2024 8:23:27 AM,Ready
65,ocmw_pittem-MULTI- BATCH 6581362,1,cs_besturen_schaubroeck,5,1/8/2024 8:24:20 AM,Ready
66,stad_hasselt-02- BATCH 13395380,20,cs_besturen_01_team3,5,1/8/2024 8:24:24 AM,Ready
67,stad_hasselt-02- BATCH 13395382,20,cs_besturen_01_team3,5,1/8/2024 8:24:42 AM,Ready
68,gem_grimbergen-MULTI- BATCH 9910,16,cs_besturen_schaubroeck,5,1/8/2024 8:25:00 AM,Ready
69,gem_moorslede-MULTI- BATCH 13322,3,cs_besturen_schaubroeck,5,1/8/2024 8:26:18 AM,Ready
70,ocmw_kortenberg-MULTI- BATCH 133 8/1/2024 9:26:22 AM,1,cs_besturen_schaubroeck,5,1/8/2024 8:26:22 AM,Ready
71,gem_begijnendijk-MULTI- BATCH 12,4,cs_besturen_schaubroeck,5,1/8/2024 8:27:24 AM,Ready
72,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,1/8/2024 8:27:27 AM,Ready
73,stad_tienen-MULTI- BATCH 6964130,17,cs_besturen_schaubroeck,5,1/8/2024 8:27:31 AM,Ready
74,stad_leuven-03- BATCH 16932479,12,cs_besturen_01_team3,5,1/8/2024 8:29:02 AM,Ready
75,agbi_maaseik-03- BATCH 16932502,3,cs_besturen_01_team3,5,1/8/2024 8:29:13 AM,Ready
76,stad_maaseik-03- BATCH 16932504,2,cs_besturen_01_team3,5,1/8/2024 8:29:22 AM,Ready
77,ocmw_lummen-03- BATCH 16932506,1,cs_besturen_01_team3,5,1/8/2024 8:29:26 AM,Ready
78,gem_laakdal-03- BATCH 16932508,4,cs_besturen_01_team3,5,1/8/2024 8:29:27 AM,Ready
79,stad_stniklaas-04- BATCH 1616449,4,cs_besturen_01_team3,5,1/8/2024 8:29:31 AM,Ready
80,gem_turnhout-04- BATCH 16164492,1,cs_besturen_01_team3,5,1/8/2024 8:29:37 AM,Ready
81,gem_tessenderlo-04- BATCH 161644,3,cs_besturen_01_team3,5,1/8/2024 8:29:38 AM,Ready
82,ocmw_tessenderlo-04- BATCH 16164,2,cs_besturen_01_team3,5,1/8/2024 8:29:41 AM,Ready
83,gem_schilde-04- BATCH 16164498,5,cs_besturen_01_team3,5,1/8/2024 8:29:46 AM,Ready
84,ocmw_schilde-04- BATCH 16164500,2,cs_besturen_01_team3,5,1/8/2024 8:29:51 AM,Ready
85,ocmw_zoersel-05- BATCH 9885854,1,cs_besturen_01_team3,5,1/8/2024 8:29:54 AM,Ready
86,ocmw_zaventem-05- BATCH 9885856,1,cs_besturen_01_team3,5,1/8/2024 8:29:56 AM,Ready
