index,batch,document,client,priority,date,status
18,gem_leopoldsburg-03- BATCH 16988 8/7/2024 4:20:08 PM,1,cs_besturen_01_team3,5,7/8/2024 2:20:08 PM,Ready
19,stad_borgloon-MULTI- BATCH 12651 8/7/2024 4:21:10 PM,5,cs_besturen_schaubroeck,5,7/8/2024 2:21:10 PM,Ready
20,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,7/8/2024 2:40:00 PM,Ready
21,stad_tienen-MULTI- BATCH 6989192,2,cs_besturen_schaubroeck,5,7/8/2024 2:41:21 PM,Ready
22,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,7/8/2024 2:44:46 PM,Ready
23,BATCH 18159631,2,422_comp_tdl,5,7/8/2024 2:45:37 PM,Ready
24,BATCH 4142567,3,062_stad_bruggeV2,5,7/8/2024 2:47:47 PM,Ready
25,gem_alken-01- BATCH 15339780,5,cs_besturen_01_team3,5,7/8/2024 2:47:52 PM,Ready
26,agb_aarschot-01- BATCH 15339783,5,cs_besturen_01_team3,5,7/8/2024 2:47:58 PM,Ready
27,pol_bredha-04- BATCH 16243518,1,cs_besturen_01_team3,5,7/8/2024 2:48:06 PM,Ready
28,stad_ieper-MULTI- BATCH 9949457,2,cs_besturen_schaubroeck,5,7/8/2024 2:48:07 PM,Ready
29,agb_beerse-01- BATCH 15339869,1,cs_besturen_01_team3,5,7/8/2024 2:53:24 PM,Ready
30,ocmw_beerse-01- BATCH 15339871,4,cs_besturen_01_team3,5,7/8/2024 2:53:29 PM,Ready
31,gem_beerse-01- BATCH 15339873,1,cs_besturen_01_team3,5,7/8/2024 2:53:38 PM,Ready
32,pol_rhodeenschelde-04- BATCH 162 8/7/2024 4:53:41 PM,4,cs_besturen_01_team3,5,7/8/2024 2:53:41 PM,Ready
33,ocmw_maldegem-MULTI- BATCH 13388,1,cs_besturen_schaubroeck,5,7/8/2024 2:54:52 PM,Ready
34,gem_tielt-MULTI- BATCH 6989236,1,cs_besturen_schaubroeck,5,7/8/2024 2:56:57 PM,Ready
35,BATCH 18159757,3,422_comp_tdl,5,7/8/2024 3:06:26 PM,Ready
36,gem_ardooie-MULTI- BATCH 1265272,2,cs_besturen_schaubroeck,5,7/8/2024 3:10:28 PM,Ready
37,ocmw_moorslede-MULTI- BATCH 1338,5,cs_besturen_schaubroeck,5,7/8/2024 3:10:30 PM,Ready
38,ocmw_huldenberg-02- BATCH 134436,2,cs_besturen_01_team3,5,7/8/2024 3:17:46 PM,Ready
39,gem_wervik-MULTI- BATCH 7232403,3,cs_besturen_schaubroeck,5,7/8/2024 3:17:48 PM,Ready
40,gem_kasterlee-03- BATCH 16989269,1,cs_besturen_01_team3,5,7/8/2024 3:19:55 PM,Ready
41,agb_landen-03- BATCH 16989271,9,cs_besturen_01_team3,5,7/8/2024 3:19:56 PM,Ready
42,gem_damme-MULTI- BATCH 12652764,1,cs_besturen_schaubroeck,5,7/8/2024 3:22:06 PM,Ready
43,pol_aalst-01- BATCH 15340202,5,cs_besturen_01_team3,5,7/8/2024 3:26:15 PM,Ready
44,ocmw_maldegem-MULTI- BATCH 13388 8/7/2024 5:27:22 PM,1,cs_besturen_schaubroeck,5,7/8/2024 3:27:22 PM,Ready
45,gem_spiere_helkijn-MULTI- BATCH 8/7/2024 5:35:41 PM,1,cs_besturen_schaubroeck,5,7/8/2024 3:35:41 PM,Ready
46,hvz_rivierenland-04- BATCH 16244,10,cs_besturen_01_team3,5,7/8/2024 3:42:54 PM,Ready
47,ocmw_wachtebeke-MULTI- BATCH 723 8/7/2024 5:44:10 PM,1,cs_besturen_schaubroeck,5,7/8/2024 3:44:10 PM,Ready
48,ocmw_lummen-03- BATCH 16989362,2,cs_besturen_01_team3,5,7/8/2024 3:46:17 PM,Ready
49,hvz_zuidoost-05- BATCH 9919177,1,cs_besturen_01_team3,5,7/8/2024 3:46:20 PM,Ready
50,gem_kluisbergen-MULTI- BATCH 133,2,cs_besturen_schaubroeck,5,7/8/2024 3:48:25 PM,Ready
51,gem_merksplas-MULTI- BATCH 13388,2,cs_besturen_schaubroeck,5,7/8/2024 3:48:31 PM,Ready
52,gem_nijlen-03- BATCH 16989426,1,cs_besturen_01_team3,5,7/8/2024 3:51:53 PM,Ready
53,BATCH 18160431,2,422_comp_tdl,5,7/8/2024 4:00:13 PM,Ready
54,stad_hasselt-02- BATCH 13443839,11,cs_besturen_01_team3,5,7/8/2024 4:18:44 PM,Ready
55,ocmw_houthalen-02- BATCH 1344384,2,cs_besturen_01_team3,5,7/8/2024 4:18:59 PM,Ready
56,BATCH 4142603,3,062_stad_bruggeV2,5,7/8/2024 4:19:06 PM,Ready
57,gem_ravels-04- BATCH 16244428,14,cs_besturen_01_team3,5,7/8/2024 4:21:05 PM,Ready
58,BATCH 18160462,2,422_comp_tdl,5,7/8/2024 4:21:19 PM,Ready
59,gem_ranst-04- BATCH 16244431,4,cs_besturen_01_team3,5,7/8/2024 4:21:30 PM,Ready
60,gem_nijlen-03- BATCH 16989568,1,cs_besturen_01_team3,5,7/8/2024 4:24:39 PM,Ready
61,gem_dentergem-MULTI- BATCH 12653,17,cs_besturen_schaubroeck,5,7/8/2024 4:27:45 PM,Ready
62,ocmw_hasselt-02- BATCH 13443871,4,cs_besturen_01_team3,5,7/8/2024 4:35:20 PM,Ready
63,gem_dentergem-MULTI- BATCH 12653 8/7/2024 6:38:31 PM,19,cs_besturen_schaubroeck,5,7/8/2024 4:38:31 PM,Ready
64,zorg_vilvoorde-MULTI- BATCH 7232,3,cs_besturen_schaubroeck,5,7/8/2024 4:39:03 PM,Ready
65,BATCH 5386683,20,336_comp_ald_automotive,5,7/8/2024 5:13:29 PM,Ready
66,BATCH 5386685,20,336_comp_ald_automotive,5,7/8/2024 5:18:38 PM,Ready
67,gem_lummen-03- BATCH 16989821,7,cs_besturen_01_team3,5,7/8/2024 5:20:24 PM,Ready
68,ocmw_grimbergen-MULTI- BATCH 995,2,cs_besturen_schaubroeck,5,7/8/2024 5:26:48 PM,Ready
69,BATCH 5386687,20,336_comp_ald_automotive,5,7/8/2024 5:31:41 PM,Ready
70,BATCH 5386689,20,336_comp_ald_automotive,5,7/8/2024 5:33:52 PM,Ready
71,BATCH 5386699,13,336_comp_ald_automotive,5,7/8/2024 5:36:10 PM,Ready
72,BATCH 18160545,6,422_comp_tdl,5,7/8/2024 5:43:38 PM,Ready
73,BATCH 18160618,3,422_comp_tdl,5,7/8/2024 6:58:19 PM,Ready
74,ocmw_affligem-MULTI- BATCH 12653,1,cs_besturen_schaubroeck,5,7/8/2024 8:00:36 PM,Ready
75,BATCH 18160685,2,422_comp_tdl,5,7/8/2024 8:09:51 PM,Ready
76,gem_affligem-MULTI- BATCH 126540,4,cs_besturen_schaubroeck,5,7/8/2024 8:17:09 PM,Ready
77,BATCH 18160706,1,422_comp_tdl,5,7/8/2024 8:20:16 PM,Ready
78,gem_affligem-MULTI- BATCH 126542,2,cs_besturen_schaubroeck,5,7/8/2024 8:49:15 PM,Ready
79,gem_merksplas-MULTI- BATCH 13390,1,cs_besturen_schaubroeck,5,7/8/2024 9:07:53 PM,Ready
80,gem_riemst-04- BATCH 16246260,1,cs_besturen_01_team3,5,7/8/2024 9:13:04 PM,Ready
81,ocmw_riemst-04- BATCH 16246446,1,cs_besturen_01_team3,5,7/8/2024 9:40:57 PM,Ready
82,zorg_houthalen-02- BATCH 1344502,2,cs_besturen_01_team3,5,8/7/2024 10:22:17 PM,Ready
83,zorg_houthalen-02- BATCH 1344606,1,cs_besturen_01_team3,5,8/8/2024 2:55:55 AM,Ready
