index,batch,document,client,priority,date,status
20,gem_brecht-01- BATCH 14884735,1,cs_besturen_01_team3,5,6/13/2024 2:03:33 PM,Ready
21,BATCH 17540645,1,422_comp_tdl,5,6/13/2024 2:03:43 PM,Ready
22,gem_heers-02- BATCH 13066926,2,cs_besturen_01_team3,5,6/13/2024 2:04:36 PM,Ready
23,prov_wvlaanderen-05- BATCH 96251,2,cs_besturen_01_team3,5,6/13/2024 2:07:12 PM,Ready
24,ocmw_kruisem-MULTI- BATCH 128343,3,cs_besturen_schaubroeck,5,6/13/2024 2:11:46 PM,Ready
25,stad_leuven-03- BATCH 16496688,50,cs_besturen_01_team3,5,6/13/2024 2:13:54 PM,Ready
26,BATCH 17541023,2,422_comp_tdl,5,6/13/2024 2:15:12 PM,Ready
27,gem_lint-03- BATCH 16496742,1,cs_besturen_01_team3,5,6/13/2024 2:16:49 PM,Ready
28,gem_bornem-MULTI- BATCH 12201592,1,cs_besturen_schaubroeck,5,6/13/2024 2:16:55 PM,Ready
29,gem_wevelgem-MULTI- BATCH 697510,1,cs_besturen_schaubroeck,5,6/13/2024 2:17:59 PM,Ready
30,gem_nieuwerkerken-03- BATCH 1649,2,cs_besturen_01_team3,5,6/13/2024 2:19:02 PM,Ready
31,gem_kasterlee-03- BATCH 16496784,3,cs_besturen_01_team3,5,6/13/2024 2:19:05 PM,Ready
32,hvz_zuidlimburg-05- BATCH 962524,2,cs_besturen_01_team3,5,6/13/2024 2:19:08 PM,Ready
33,stad_bree-01- BATCH 14884930,1,cs_besturen_01_team3,5,6/13/2024 2:20:14 PM,Ready
34,ocmw_bree-01- BATCH 14884932,1,cs_besturen_01_team3,5,6/13/2024 2:20:16 PM,Ready
35,ocmw_borgloon-MULTI- BATCH 12201,2,cs_besturen_schaubroeck,5,6/13/2024 2:21:20 PM,Ready
36,ocmw_bornem-MULTI- BATCH 1220169,3,cs_besturen_schaubroeck,5,6/13/2024 2:21:23 PM,Ready
37,gem_holsbeek-MULTI- BATCH 961065,2,cs_besturen_schaubroeck,5,6/13/2024 2:21:26 PM,Ready
38,gem_kalmthout-MULTI- BATCH 12834,1,cs_besturen_schaubroeck,5,6/13/2024 2:22:30 PM,Ready
39,gem_lille-MULTI- BATCH 12834485,4,cs_besturen_schaubroeck,5,6/13/2024 2:22:32 PM,Ready
40,BATCH 8226255,1,559_comp_dendermonde,5,6/13/2024 2:23:54 PM,Ready
