index,batch,document,client,priority,date,status
16,BATCH 6815547,25,050_comp_uzbrussel,5,02/28/2025 01:32:27 PM,Ready
18,BATCH 87081298,1,094_comp_vdl,5,02/28/2025 01:33:17 PM,Ready
20,comp_mechelen-03- BATCH 18832975,20,cs_besturen_01_team3,5,02/28/2025 01:37:14 PM,Ready
21,BATCH 4276461,3,062_stad_bruggeV2,5,02/28/2025 01:42:19 PM,Ready
22,BATCH 4276567,2,062_stad_bruggeV2,5,02/28/2025 01:42:31 PM,Ready
23,stad_aalst-01- BATCH 17042458,4,cs_besturen_01_team3,5,02/28/2025 01:50:45 PM,Ready
24,gem_berlaar-01- BATCH 17042460,5,cs_besturen_01_team3,5,02/28/2025 01:50:48 PM,Ready
25,gem_brasschaat-01- BATCH 1704246,4,cs_besturen_01_team3,5,02/28/2025 01:51:15 PM,Ready
26,ocmw_schilde-04- BATCH 18765733,1,cs_besturen_01_team3,5,02/28/2025 01:51:38 PM,Ready
27,gem_tielt_fusie-MULTI- BATCH 794 2/28/2025 1:52:41 PM,11,cs_besturen_schaubroeck,5,02/28/2025 01:52:41 PM,Ready
28,gem_wervik-MULTI- BATCH 8283418,2,cs_besturen_schaubroeck,5,02/28/2025 01:52:51 PM,Ready
29,ocmw_wervik-MULTI- BATCH 8283420,1,cs_besturen_schaubroeck,5,02/28/2025 01:52:54 PM,Ready
30,zorg_wervik-MULTI- BATCH 8283422,1,cs_besturen_schaubroeck,5,02/28/2025 01:52:56 PM,Ready
31,ocmw_dilsenstokkem-01- BATCH 170 2/28/2025 1:56:03 PM,1,cs_besturen_01_team3,5,02/28/2025 01:56:03 PM,Ready
32,ocmw_brasschaat-01- BATCH 170425,1,cs_besturen_01_team3,5,02/28/2025 01:56:04 PM,Ready
33,gem_pittem-MULTI- BATCH 7441268,1,cs_besturen_schaubroeck,5,02/28/2025 01:56:07 PM,Ready
34,ocmw_willebroek-05- BATCH 110042,1,cs_besturen_01_team3,5,02/28/2025 01:57:09 PM,Ready
35,hvz_zuidoost-05- BATCH 11004275,5,cs_besturen_01_team3,5,02/28/2025 01:57:11 PM,Ready
36,prov_wvlaanderen-05- BATCH 11004 2/28/2025 1:57:17 PM,1,cs_besturen_01_team3,5,02/28/2025 01:57:17 PM,Ready
