index,batch,document,client,priority,date,status
37,ocmw_hemiksem-MULTI- BATCH 10289 10/1/2024 8:44:15 AM,5,cs_besturen_schaubroeck,5,01/10/2024 07:44:15 AM,Ready
63,ocmw_leuven-03- BATCH 17456360,1,cs_besturen_01_team3,5,01/10/2024 08:51:51 AM,Ready
67,gem_zoersel-05- BATCH 10198026,2,cs_besturen_01_team3,5,01/10/2024 09:11:50 AM,Ready
69,ocmw_herne-MULTI- BATCH 10290034,1,cs_besturen_schaubroeck,5,01/10/2024 09:16:43 AM,Ready
70,ocmw_boom-01- BATCH 15785090,1,cs_besturen_01_team3,5,01/10/2024 09:16:47 AM,Ready
71,BATCH 18676731,5,422_comp_tdl,5,01/10/2024 09:19:02 AM,Ready
72,gem_oostkamp-03- BATCH 17456684,1,cs_besturen_01_team3,5,01/10/2024 09:20:24 AM,Ready
73,ocmw_leopoldsburg-03- BATCH 1745 10/1/2024 10:20:26 AM,2,cs_besturen_01_team3,5,01/10/2024 09:20:26 AM,Ready
74,hvz_zuidlimburg-05- BATCH 101980,1,cs_besturen_01_team3,5,01/10/2024 09:20:29 AM,Ready
75,gem_merchtem-MULTI- BATCH 139194,1,cs_besturen_schaubroeck,5,01/10/2024 09:20:32 AM,Ready
76,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,01/10/2024 09:20:34 AM,Ready
77,stad_beringen-01- BATCH 15785211,11,cs_besturen_01_team3,5,01/10/2024 09:21:39 AM,Ready
78,ocmw_beringen-01- BATCH 15785230,8,cs_besturen_01_team3,5,01/10/2024 09:21:50 AM,Ready
79,gem_stkatwaver-04- BATCH 1689029,1,cs_besturen_01_team3,5,01/10/2024 09:22:18 AM,Ready
80,pol_kouter-04- BATCH 16890297,2,cs_besturen_01_team3,5,01/10/2024 09:22:21 AM,Ready
81,zorg_kempen-03- BATCH 17456737,1,cs_besturen_01_team3,5,01/10/2024 09:24:35 AM,Ready
82,agb_vosselaar-05- BATCH 10198084,1,cs_besturen_01_team3,5,01/10/2024 09:24:36 AM,Ready
83,gem_vosselaar-05- BATCH 10198086,1,cs_besturen_01_team3,5,01/10/2024 09:24:38 AM,Ready
84,ocmw_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,01/10/2024 09:24:40 AM,Ready
85,ocmw_tervuren-MULTI- BATCH 72109,4,cs_besturen_schaubroeck,5,01/10/2024 09:24:42 AM,Ready
86,zorg_dezilverenzwaan-05- BATCH 1,4,cs_besturen_01_team3,5,01/10/2024 09:25:53 AM,Ready
87,gem_drogenbos-MULTI- BATCH 13089,2,cs_besturen_schaubroeck,5,01/10/2024 09:27:39 AM,Ready
88,gem_berlaar-01- BATCH 15785275,3,cs_besturen_01_team3,5,01/10/2024 09:27:42 AM,Ready
89,ocmw_heistopdenberg-02- BATCH 13,2,cs_besturen_01_team1,5,01/10/2024 09:27:55 AM,Ready
90,stad_hasselt-02- BATCH 13805827,1,cs_besturen_01_team3,5,01/10/2024 09:28:01 AM,Ready
91,stad_sinttruiden-04- BATCH 16890,4,cs_besturen_01_team3,5,01/10/2024 09:28:08 AM,Ready
92,zorg_vilvoorde-MULTI- BATCH 7482,2,cs_besturen_schaubroeck,5,01/10/2024 09:29:29 AM,Ready
93,gem_wevelgem-MULTI- BATCH 748233,2,cs_besturen_schaubroeck,5,01/10/2024 09:29:36 AM,Ready
94,gem_koksijde-MULTI- BATCH 139200,1,cs_besturen_schaubroeck,5,01/10/2024 09:29:41 AM,Ready
95,stad_tongeren-MULTI- BATCH 72109 10/1/2024 10:29:49 AM,2,cs_besturen_schaubroeck,5,01/10/2024 09:29:49 AM,Ready
96,gem_kalmthout-MULTI- BATCH 13920,9,cs_besturen_schaubroeck,5,01/10/2024 09:29:52 AM,Ready
97,zorg_zorgbandleieenschelde-MULTI 10/1/2024 10:30:03 AM,2,cs_besturen_schaubroeck,5,01/10/2024 09:30:03 AM,Ready
98,ocmw_holsbeek-MULTI- BATCH 10290,1,cs_besturen_schaubroeck,5,01/10/2024 09:31:14 AM,Ready
99,ocmw_aalst-01- BATCH 15785277,4,cs_besturen_01_team3,5,01/10/2024 09:33:21 AM,Ready
100,BATCH 83722193,1,094_comp_vdl,5,01/10/2024 09:33:37 AM,Ready
