index,batch,document,client,priority,date,status
11,ocmw_kuurne-MULTI- BATCH 1485353,1,cs_besturen_schaubroeck,5,12/30/2024 11:10:18 AM,Ready
15,zorg_vilvoorde-MULTI- BATCH 7962,5,cs_besturen_schaubroeck,5,12/30/2024 11:19:30 AM,Ready
20,gem_kinrooi-MULTI- BATCH 1485419,1,cs_besturen_schaubroeck,5,12/30/2024 11:46:42 AM,Ready
21,ocmw_wemmel-MULTI- BATCH 7962635,2,cs_besturen_schaubroeck,5,12/30/2024 11:46:44 AM,Ready
31,ocmw_kruisem-MULTI- BATCH 148548,2,cs_besturen_schaubroeck,5,12/30/2024 12:22:00 PM,Ready
35,comp_sint_martens_latem-MULTI- B 12/30/2024 12:29:58 PM,1,cs_besturen_schaubroeck,5,12/30/2024 12:29:58 PM,Ready
36,gem_st_laureins-MULTI- BATCH 761,2,cs_besturen_schaubroeck,5,12/30/2024 12:30:02 PM,Ready
37,ocmw_st_laureins-MULTI- BATCH 76,7,cs_besturen_schaubroeck,5,12/30/2024 12:30:06 PM,Ready
38,BATCH 4240309,12,062_stad_bruggeV2,5,12/30/2024 12:30:37 PM,Ready
39,gem_brakel-MULTI- BATCH 13894775,4,cs_besturen_schaubroeck,5,12/30/2024 12:33:19 PM,Ready
40,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,12/30/2024 12:33:48 PM,Ready
41,hvz_vlaamsbrabantwest-04- BATCH,4,cs_besturen_01_team3,5,12/30/2024 12:34:51 PM,Ready
42,agb_waregem-05- BATCH 10685313,5,cs_besturen_01_team3,5,12/30/2024 12:34:54 PM,Ready
43,ocmw_bredene-MULTI- BATCH 138947,20,cs_besturen_schaubroeck,5,12/30/2024 12:35:11 PM,Ready
44,ocmw_bredene-MULTI- BATCH 138947 12/30/2024 12:35:38 PM,2,cs_besturen_schaubroeck,5,12/30/2024 12:35:38 PM,Ready
45,ocmw_brasschaat-01- BATCH 165443,2,cs_besturen_01_team3,5,12/30/2024 12:36:41 PM,Ready
46,gem_kruisem-MULTI- BATCH 1485505,4,cs_besturen_schaubroeck,5,12/30/2024 12:36:43 PM,Ready
47,ocmw_kruisem-MULTI- BATCH 148550,3,cs_besturen_schaubroeck,5,12/30/2024 12:36:47 PM,Ready
48,ocmw_lendelede-MULTI- BATCH 1485 12/30/2024 12:36:52 PM,1,cs_besturen_schaubroeck,5,12/30/2024 12:36:52 PM,Ready
49,stad_lommel-03- BATCH 18300697,1,cs_besturen_01_team3,5,12/30/2024 12:39:59 PM,Ready
50,ocmw_malle-03- BATCH 18300702,3,cs_besturen_01_team3,5,12/30/2024 12:40:00 PM,Ready
51,ocmw_tongeren-04- BATCH 18018558,2,cs_besturen_01_team3,5,12/30/2024 12:40:04 PM,Ready
52,agbm_mechelen-03- BATCH 18300743,4,cs_besturen_01_team3,5,12/30/2024 12:46:17 PM,Ready
53,pol_grens-04- BATCH 18018621,4,cs_besturen_01_team3,5,12/30/2024 12:46:23 PM,Ready
54,pol_sintniklaas-04- BATCH 180186,2,cs_besturen_01_team3,5,12/30/2024 12:46:32 PM,Ready
55,stad_aalst-01- BATCH 16544479,2,cs_besturen_01_team3,5,12/30/2024 12:47:35 PM,Ready
56,gem_kortessem-03- BATCH 18300769,2,cs_besturen_01_team3,5,12/30/2024 12:50:45 PM,Ready
57,gem_vleteren-MULTI- BATCH 761340,6,cs_besturen_schaubroeck,5,12/30/2024 12:50:49 PM,Ready
58,gem_kruisem-MULTI- BATCH 1485526,1,cs_besturen_schaubroeck,5,12/30/2024 12:52:58 PM,Ready
59,BATCH 4240319,2,062_stad_bruggeV2,5,12/30/2024 01:01:35 PM,Ready
60,hvz_vlaamsbrabantwest-04- BATCH 12/30/2024 1:02:26 PM,7,cs_besturen_01_team3,5,12/30/2024 01:02:26 PM,Ready
61,pol_westkust-04- BATCH 18018933,1,cs_besturen_01_team3,5,12/30/2024 01:02:43 PM,Ready
62,ocmw_vleteren-MULTI- BATCH 76134,2,cs_besturen_schaubroeck,5,12/30/2024 01:02:44 PM,Ready
63,ocmw_maaseik-03- BATCH 18300858,2,cs_besturen_01_team3,5,12/30/2024 01:06:53 PM,Ready
64,ocmw_vosselaar-05- BATCH 1068540,1,cs_besturen_01_team3,5,12/30/2024 01:06:57 PM,Ready
65,BATCH 19748065,3,422_comp_tdl,5,12/30/2024 01:12:11 PM,Ready
66,agbm_mechelen-03- BATCH 18300976,2,cs_besturen_01_team3,5,12/30/2024 01:14:05 PM,Ready
67,gem_beveren-MULTI- BATCH 1389501,1,cs_besturen_schaubroeck,5,12/30/2024 01:17:15 PM,Ready
68,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,12/30/2024 01:17:17 PM,Ready
69,gem_nazareth-MULTI- BATCH 715662,2,cs_besturen_schaubroeck,5,12/30/2024 01:17:18 PM,Ready
70,gem_bierbeek-MULTI- BATCH 138950,6,cs_besturen_schaubroeck,5,12/30/2024 01:17:21 PM,Ready
71,gem_bonheiden-MULTI- BATCH 13895,6,cs_besturen_schaubroeck,5,12/30/2024 01:19:01 PM,Ready
72,ocmw_bonheiden-MULTI- BATCH 1389 12/30/2024 1:19:10 PM,2,cs_besturen_schaubroeck,5,12/30/2024 01:19:10 PM,Ready
