index,batch,document,client,priority,date,status
5,ocmw_vorselaar-05- BATCH 9454099,7,cs_besturen_01_team3,5,5/13/2024 6:04:22 PM,Ready
7,ocmw_wevelgem-MULTI- BATCH 68261 5/14/2024 8:36:44 AM,1,cs_besturen_schaubroeck,5,5/14/2024 6:36:44 AM,Ready
17,gem_kinrooi-MULTI- BATCH 1252990,2,cs_besturen_schaubroeck,5,5/14/2024 7:45:36 AM,Ready
22,BATCH 7965835,1,559_comp_dendermonde,5,5/14/2024 7:46:38 AM,Ready
23,ocmw_wuustwezel-05- BATCH 945658,1,cs_besturen_01_team3,5,5/14/2024 7:48:36 AM,Ready
28,ocmw_brasschaat-01- BATCH 146205,2,cs_besturen_01_team3,5,5/14/2024 8:10:26 AM,Ready
30,prov_ovlaanderen-03- BATCH 16212 5/14/2024 10:24:40 AM,2,cs_besturen_01_team3,5,5/14/2024 8:24:40 AM,Ready
37,stad_diest-01- BATCH 14620952,13,cs_besturen_01_team3,5,5/14/2024 8:50:03 AM,Ready
38,ocmw_schilde-04- BATCH 15206174,3,cs_besturen_01_team3,5,5/14/2024 8:52:36 AM,Ready
39,ocmw_aarschot-01- BATCH 14621116,3,cs_besturen_01_team3,5,5/14/2024 8:54:45 AM,Ready
42,stad_aalst-01- BATCH 14621526,1,cs_besturen_01_team3,5,5/14/2024 9:26:46 AM,Ready
43,pol_lommel-03- BATCH 16213245,1,cs_besturen_01_team3,5,5/14/2024 9:27:01 AM,Ready
44,gem_olen-03- BATCH 16213247,2,cs_besturen_01_team3,5,5/14/2024 9:27:03 AM,Ready
45,stad_hasselt-02- BATCH 12849901,3,cs_besturen_01_team3,5,5/14/2024 9:27:06 AM,Ready
46,pol_oostende-04- BATCH 15206724,2,cs_besturen_01_team3,5,5/14/2024 9:28:51 AM,Ready
47,gem_ranst-04- BATCH 15206726,1,cs_besturen_01_team3,5,5/14/2024 9:28:53 AM,Ready
48,ocmw_holsbeek-MULTI- BATCH 94179,1,cs_besturen_schaubroeck,5,5/14/2024 9:28:56 AM,Ready
49,stad_aarschot-01- BATCH 14621570,2,cs_besturen_01_team3,5,5/14/2024 9:31:02 AM,Ready
50,gem_diepenbeek-01- BATCH 1462157,2,cs_besturen_01_team3,5,5/14/2024 9:31:05 AM,Ready
