index,batch,document,client,priority,date,status
3,gem_rumst-04- 20250409_1.pdf,29,cs_besturen_01_team3,5,09/04/2025 02:34:43 PM,Ready
20,gem_wemmel-MULTI- BATCH 8501551,20,cs_besturen_schaubroeck,5,10/04/2025 12:40:51 PM,Ready
22,hvz_oostlimburg-03- BATCH 192170,6,cs_besturen_01_team3,5,10/04/2025 12:57:08 PM,Ready
23,pol_vlaamseardennenbrakel-04- BA 4/10/2025 2:57:45 PM,1,cs_besturen_01_team3,5,10/04/2025 12:57:45 PM,Ready
24,agb_zaventem-05- BATCH 11220293,7,cs_besturen_01_team3,5,10/04/2025 12:57:50 PM,Ready
25,gem_roosdaal-MULTI- BATCH 764346,2,cs_besturen_schaubroeck,5,10/04/2025 12:58:01 PM,Ready
26,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,10/04/2025 12:58:07 PM,Ready
27,ocmw_berlaar-01- BATCH 17378237,3,cs_besturen_01_team3,5,10/04/2025 12:58:08 PM,Ready
28,BATCH 4302114,3,062_stad_bruggeV2,5,10/04/2025 12:58:26 PM,Ready
29,gem_beerse-01- BATCH 17378239,1,cs_besturen_01_team3,5,10/04/2025 12:58:30 PM,Ready
30,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/04/2025 01:01:10 PM,Ready
31,stad_maaseik-03- BATCH 19217186,1,cs_besturen_01_team3,5,10/04/2025 01:02:30 PM,Ready
32,ocmw_lummen-03- BATCH 19217188,2,cs_besturen_01_team3,5,10/04/2025 01:02:31 PM,Ready
33,gem_zonhoven-05- BATCH 11220342,2,cs_besturen_01_team3,5,10/04/2025 01:02:36 PM,Ready
34,ocmw_beerse-01- BATCH 17378284,1,cs_besturen_01_team3,5,10/04/2025 01:04:41 PM,Ready
35,prov_limburg-03- BATCH 19213073,1,cs_besturen_01_team3,5,10/04/2025 01:04:45 PM,Ready
36,agb_asse-MULTI- BATCH 14856357,1,cs_besturen_schaubroeck,5,10/04/2025 01:05:50 PM,Ready
37,gem_bkz-MULTI- BATCH 14856362,1,cs_besturen_schaubroeck,5,10/04/2025 01:05:53 PM,Ready
38,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,10/04/2025 01:05:55 PM,Ready
39,gem_damme-MULTI- BATCH 14856366,1,cs_besturen_schaubroeck,5,10/04/2025 01:05:56 PM,Ready
40,gem_spiere_helkijn-MULTI- BATCH 4/10/2025 3:05:58 PM,2,cs_besturen_schaubroeck,5,10/04/2025 01:05:58 PM,Ready
41,gem_ternat-MULTI- BATCH 8195439,1,cs_besturen_schaubroeck,5,10/04/2025 01:06:04 PM,Ready
42,gem_beerse-01- BATCH 17378300,9,cs_besturen_01_team3,5,10/04/2025 01:06:06 PM,Ready
43,comp_mechelen-03- BATCH 19217217,1,cs_besturen_01_team3,5,10/04/2025 01:07:10 PM,Ready
44,gem_turnhout-04- BATCH 19269439,2,cs_besturen_01_team3,5,10/04/2025 01:08:13 PM,Ready
45,ocmw_willebroek-05- BATCH 112203,1,cs_besturen_01_team3,5,10/04/2025 01:08:17 PM,Ready
46,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,10/04/2025 01:08:18 PM,Ready
47,gem_nazarethdepinte-MULTI- BATCH,6,cs_besturen_schaubroeck,5,10/04/2025 01:08:19 PM,Ready
48,zorg_opcura-MULTI- BATCH 7643542,1,cs_besturen_schaubroeck,5,10/04/2025 01:08:31 PM,Ready
49,ocmw_bornem-MULTI- BATCH 1485651,1,cs_besturen_schaubroeck,5,10/04/2025 01:11:37 PM,Ready
50,ocmw_meerhout-MULTI- BATCH 15941,1,cs_besturen_schaubroeck,5,10/04/2025 01:11:38 PM,Ready
51,ocmw_tervuren-MULTI- BATCH 81954,1,cs_besturen_schaubroeck,5,10/04/2025 01:11:40 PM,Ready
52,agb_tervuren-MULTI- BATCH 819546,1,cs_besturen_schaubroeck,5,10/04/2025 01:11:41 PM,Ready
53,agb_kapellen-03- BATCH 19217267,2,cs_besturen_01_team3,5,10/04/2025 01:12:44 PM,Ready
54,gem_holsbeek-MULTI- BATCH 116042,1,cs_besturen_schaubroeck,5,10/04/2025 01:18:22 PM,Ready
55,gem_oostkamp-03- BATCH 19217355,2,cs_besturen_01_team3,5,10/04/2025 01:18:26 PM,Ready
56,stad_leuven-03- BATCH 19217360,2,cs_besturen_01_team3,5,10/04/2025 01:18:28 PM,Ready
57,ocmw_leuven-03- BATCH 19217362,3,cs_besturen_01_team3,5,10/04/2025 01:18:32 PM,Ready
58,zorg_noordlimburg-03- BATCH 1921,1,cs_besturen_01_team3,5,10/04/2025 01:18:35 PM,Ready
59,gem_nijlen-03- BATCH 19217366,2,cs_besturen_01_team3,5,10/04/2025 01:18:37 PM,Ready
60,agb_leuven-03- BATCH 19217368,1,cs_besturen_01_team3,5,10/04/2025 01:18:39 PM,Ready
61,ocmw_alveringem-MULTI- BATCH 148 4/10/2025 3:18:41 PM,1,cs_besturen_schaubroeck,5,10/04/2025 01:18:41 PM,Ready
62,gem_pajottegem-MULTI- BATCH 7643 4/10/2025 3:19:45 PM,1,cs_besturen_schaubroeck,5,10/04/2025 01:19:45 PM,Ready
63,ocmw_zemst-MULTI- BATCH 8500228,2,cs_besturen_schaubroeck,5,10/04/2025 01:19:46 PM,Ready
64,gem_zulte-MULTI- BATCH 8501671,3,cs_besturen_schaubroeck,5,10/04/2025 01:19:52 PM,Ready
65,gem_arendonk-01- BATCH 17378396,1,cs_besturen_01_team3,5,10/04/2025 01:20:57 PM,Ready
66,ocmw_arendonk-01- BATCH 17378398,1,cs_besturen_01_team3,5,10/04/2025 01:20:59 PM,Ready
67,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,10/04/2025 01:21:00 PM,Ready
68,gem_bkz-MULTI- BATCH 14856582,6,cs_besturen_schaubroeck,5,10/04/2025 01:22:04 PM,Ready
69,gem_dentergem-MULTI- BATCH 14856,4,cs_besturen_schaubroeck,5,10/04/2025 01:22:09 PM,Ready
70,comp_sint_martens_latem-MULTI- B 4/10/2025 3:22:15 PM,1,cs_besturen_schaubroeck,5,10/04/2025 01:22:15 PM,Ready
71,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/04/2025 01:22:18 PM,Ready
72,gem_vleteren-MULTI- BATCH 819550,1,cs_besturen_schaubroeck,5,10/04/2025 01:22:19 PM,Ready
