index,batch,document,client,priority,date,status
6,gem_holsbeek-MULTI- BATCH 925367,3,cs_besturen_schaubroeck,5,4/17/2024 1:13:21 PM,Ready
7,agbs_herentals-02- BATCH 1267435,1,cs_besturen_01_team3,5,4/17/2024 1:37:05 PM,Ready
8,zorg_zorgbandleieenschelde-MULTI 4/17/2024 1:49:56 PM,4,cs_besturen_schaubroeck,5,4/17/2024 1:49:56 PM,Ready
12,agb_ieper_musea-MULTI- BATCH 925 4/17/2024 2:56:54 PM,2,cs_besturen_schaubroeck,5,4/17/2024 2:56:54 PM,Ready
15,ocmw_westerlo-05- BATCH 9316161,1,cs_besturen_01_team3,5,4/17/2024 3:08:24 PM,Ready
16,gem_heusden_zolder-MULTI- BATCH 4/17/2024 3:08:25 PM,2,cs_besturen_schaubroeck,5,4/17/2024 3:08:25 PM,Ready
17,gem_houthalen-02- BATCH 12675081,3,cs_besturen_01_team3,5,4/17/2024 3:10:38 PM,Ready
18,pol_turnhout-04- BATCH 14887027,2,cs_besturen_01_team3,5,4/17/2024 3:12:50 PM,Ready
19,gem_holsbeek-MULTI- BATCH 925439,3,cs_besturen_schaubroeck,5,4/17/2024 3:12:52 PM,Ready
20,BATCH 2589390,1,549_hvz_dendermonde,5,4/17/2024 3:18:01 PM,Ready
21,zorg_waasland-MULTI- BATCH 67008,16,cs_besturen_schaubroeck,5,4/17/2024 3:20:40 PM,Ready
22,gem_wortegem_petegem-MULTI- BATC 4/17/2024 3:21:08 PM,1,cs_besturen_schaubroeck,5,4/17/2024 3:21:08 PM,Ready
23,comp_mechelen-03- BATCH 15970106,39,cs_besturen_01_team3,5,4/17/2024 3:21:09 PM,Ready
24,stad_aalst-01- BATCH 14404559,1,cs_besturen_01_team3,5,4/17/2024 3:24:00 PM,Ready
25,gem_deerlijk-MULTI- BATCH 117275,1,cs_besturen_schaubroeck,5,4/17/2024 3:25:14 PM,Ready
26,gem_brakel-MULTI- BATCH 11727504,1,cs_besturen_schaubroeck,5,4/17/2024 3:25:15 PM,Ready
27,BATCH 4070700,15,062_stad_bruggeV2,5,4/17/2024 3:25:18 PM,Ready
28,gem_oostkamp-03- BATCH 15970192,5,cs_besturen_01_team3,5,4/17/2024 3:26:18 PM,Ready
29,gem_nazareth-MULTI- BATCH 622026,1,cs_besturen_schaubroeck,5,4/17/2024 3:26:22 PM,Ready
30,ocmw_koksijde-MULTI- BATCH 12276 4/17/2024 3:27:31 PM,2,cs_besturen_schaubroeck,5,4/17/2024 3:27:31 PM,Ready
31,agb_ternat-MULTI- BATCH 6544177,1,cs_besturen_schaubroeck,5,4/17/2024 3:27:36 PM,Ready
32,ocmw_dilsenstokkem-01- BATCH 144 4/17/2024 3:29:41 PM,3,cs_besturen_01_team3,5,4/17/2024 3:29:41 PM,Ready
33,gem_berlaar-01- BATCH 14404611,3,cs_besturen_01_team3,5,4/17/2024 3:29:44 PM,Ready
34,gem_schilde-04- BATCH 14887124,7,cs_besturen_01_team3,5,4/17/2024 3:29:47 PM,Ready
35,ocmw_tongeren-04- BATCH 14887185,1,cs_besturen_01_team3,5,4/17/2024 3:29:55 PM,Ready
36,gem_willebroek-05- BATCH 9316269,2,cs_besturen_01_team3,5,4/17/2024 3:29:57 PM,Ready
37,ocmw_ieper-MULTI- BATCH 9254476,1,cs_besturen_schaubroeck,5,4/17/2024 3:29:59 PM,Ready
38,gem_wevelgem-MULTI- BATCH 670089,8,cs_besturen_schaubroeck,5,4/17/2024 3:31:07 PM,Ready
39,gem_zandhoven-MULTI- BATCH 67008,1,cs_besturen_schaubroeck,5,4/17/2024 3:31:15 PM,Ready
40,gem_zwalm-MULTI- BATCH 6700898,1,cs_besturen_schaubroeck,5,4/17/2024 3:31:16 PM,Ready
41,zorg_waasland-MULTI- BATCH 67009,8,cs_besturen_schaubroeck,5,4/17/2024 3:31:20 PM,Ready
42,gem_heers-02- BATCH 12675203,2,cs_besturen_01_team3,5,4/17/2024 3:32:47 PM,Ready
43,stad_landen-03- BATCH 15970213,7,cs_besturen_01_team3,5,4/17/2024 3:32:49 PM,Ready
