index,batch,document,client,priority,date,status
20,BATCH 4270746,3,062_stad_bruggeV2,5,02/19/2025 11:13:14 AM,Ready
22,BATCH 10336723,1,559_comp_dendermonde,5,02/19/2025 11:31:33 AM,Ready
23,BATCH 10336735,1,559_comp_dendermonde,5,02/19/2025 11:31:55 AM,Ready
24,BATCH 10336737,1,559_comp_dendermonde,5,02/19/2025 11:31:59 AM,Ready
25,BATCH 10336739,1,559_comp_dendermonde,5,02/19/2025 11:32:03 AM,Ready
26,zorg_dewijngaard-05- BATCH 10958,2,cs_besturen_01_team3,5,02/19/2025 11:32:58 AM,Ready
27,gem_holsbeek-MULTI- BATCH 112646,1,cs_besturen_schaubroeck,5,02/19/2025 11:35:06 AM,Ready
30,ocmw_tongerenborgloon-MULTI- BAT 2/19/2025 11:39:15 AM,5,cs_besturen_schaubroeck,5,02/19/2025 11:39:15 AM,Ready
31,gem_alveringem-MULTI- BATCH 1437 2/19/2025 11:40:47 AM,1,cs_besturen_schaubroeck,5,02/19/2025 11:40:47 AM,Ready
32,gem_ardooie-MULTI- BATCH 1437580,1,cs_besturen_schaubroeck,5,02/19/2025 11:40:49 AM,Ready
33,gem_bkz-MULTI- BATCH 14375817,6,cs_besturen_schaubroeck,5,02/19/2025 11:40:52 AM,Ready
34,BATCH 10336857,1,559_comp_dendermonde,5,02/19/2025 11:45:26 AM,Ready
35,BATCH 10336865,1,559_comp_dendermonde,5,02/19/2025 11:45:42 AM,Ready
36,prov_ovlaanderen-03- BATCH 18750 2/19/2025 11:47:55 AM,3,cs_besturen_01_team3,5,02/19/2025 11:47:55 AM,Ready
37,gem_nijlen-03- BATCH 18750546,3,cs_besturen_01_team3,5,02/19/2025 11:47:58 AM,Ready
38,pol_rivierenland-04- BATCH 18658,4,cs_besturen_01_team3,5,02/19/2025 11:48:05 AM,Ready
39,pol_haspengouw-04- BATCH 1865833,6,cs_besturen_01_team3,5,02/19/2025 11:48:17 AM,Ready
40,gem_alveringem-MULTI- BATCH 1437 2/19/2025 11:51:41 AM,1,cs_besturen_schaubroeck,5,02/19/2025 11:51:41 AM,Ready
41,gem_opwijk-MULTI- BATCH 7399594,8,cs_besturen_schaubroeck,5,02/19/2025 11:51:43 AM,Ready
42,agb_roosdaal-MULTI- BATCH 739959,1,cs_besturen_schaubroeck,5,02/19/2025 11:52:10 AM,Ready
43,pol_glm-04- BATCH 18658364,5,cs_besturen_01_team3,5,02/19/2025 11:53:19 AM,Ready
44,gem_ranst-04- BATCH 18658352,1,cs_besturen_01_team3,5,02/19/2025 11:54:28 AM,Ready
45,BATCH 2846924,1,549_hvz_dendermonde,5,02/19/2025 11:55:16 AM,Ready
46,gem_bornem-MULTI- BATCH 14375907,1,cs_besturen_schaubroeck,5,02/19/2025 11:56:25 AM,Ready
47,BATCH 20303380,1,422_comp_tdl,5,02/19/2025 11:58:30 AM,Ready
48,ocmw_lint-03- BATCH 18750667,1,cs_besturen_01_team3,5,02/19/2025 11:59:08 AM,Ready
49,gem_oudturnhout-03- BATCH 187506,5,cs_besturen_01_team3,5,02/19/2025 11:59:10 AM,Ready
50,gem_drogenbos-MULTI- BATCH 14375 2/19/2025 12:01:45 PM,2,cs_besturen_schaubroeck,5,02/19/2025 12:01:45 PM,Ready
51,BATCH 8307451,1,355_stad_oostende,5,02/19/2025 12:01:52 PM,Ready
52,gem_deerlijk-MULTI- BATCH 143759,2,cs_besturen_schaubroeck,5,02/19/2025 12:02:49 PM,Ready
53,gem_alveringem-MULTI- BATCH 1437 2/19/2025 12:02:55 PM,7,cs_besturen_schaubroeck,5,02/19/2025 12:02:55 PM,Ready
54,gem_brecht-01- BATCH 16968889,3,cs_besturen_01_team3,5,02/19/2025 12:04:08 PM,Ready
55,stad_diest-01- BATCH 16968891,3,cs_besturen_01_team3,5,02/19/2025 12:04:11 PM,Ready
56,stad_dilsenstokkem-01- BATCH 169 2/19/2025 12:04:14 PM,1,cs_besturen_01_team3,5,02/19/2025 12:04:14 PM,Ready
57,stad_hasselt-02- BATCH 14773402,2,cs_besturen_01_team3,5,02/19/2025 12:04:16 PM,Ready
58,agbs_herentals-02- BATCH 1477340,1,cs_besturen_01_team3,5,02/19/2025 12:04:22 PM,Ready
59,ocmw_herentals-02- BATCH 1477341,1,cs_besturen_01_team3,5,02/19/2025 12:04:23 PM,Ready
60,stad_herentals-02- BATCH 1477341,1,cs_besturen_01_team3,5,02/19/2025 12:04:25 PM,Ready
61,gem_hamontachel-02- BATCH 147734,2,cs_besturen_01_team3,5,02/19/2025 12:04:27 PM,Ready
62,zorg_houthalen-02- BATCH 1477341,1,cs_besturen_01_team3,5,02/19/2025 12:04:30 PM,Ready
