index,batch,document,client,priority,date,status
14,gem_lummen-03- BATCH 17645026,3,cs_besturen_01_team3,5,10/21/2024 06:15:06 PM,Ready
18,gem_beveren-MULTI- BATCH 1326831,19,cs_besturen_schaubroeck,5,10/21/2024 08:55:50 PM,Ready
27,stad_sinttruiden-04- BATCH 17148,1,cs_besturen_01_team3,5,10/22/2024 08:51:04 AM,Ready
28,ocmw_beerse-01- BATCH 15961779,2,cs_besturen_01_team3,5,10/22/2024 08:53:27 AM,Ready
29,gem_heers-02- BATCH 13951618,1,cs_besturen_01_team3,5,10/22/2024 08:54:04 AM,Ready
30,gem_diepenbeek-01- BATCH 1596178,2,cs_besturen_01_team3,5,10/22/2024 08:54:17 AM,Ready
31,gem_brasschaat-01- BATCH 1596179,10,cs_besturen_01_team3,5,10/22/2024 08:54:36 AM,Ready
32,gem_brecht-01- BATCH 15961799,5,cs_besturen_01_team3,5,10/22/2024 08:54:45 AM,Ready
34,agbm_mechelen-03- BATCH 17649876,1,cs_besturen_01_team3,5,10/22/2024 08:55:10 AM,Ready
36,hvz_zuidoost-05- BATCH 10311479,7,cs_besturen_01_team3,5,10/22/2024 08:56:48 AM,Ready
37,hvz_zuidlimburg-05- BATCH 103114,17,cs_besturen_01_team3,5,10/22/2024 08:57:04 AM,Ready
38,ocmw_zonhoven-05- BATCH 10311485,1,cs_besturen_01_team3,5,10/22/2024 08:57:38 AM,Ready
39,zorg_dewijngaard-05- BATCH 10311 10/22/2024 8:57:41 AM,1,cs_besturen_01_team3,5,10/22/2024 08:57:41 AM,Ready
40,gem_kortemark-MULTI- BATCH 14143,7,cs_besturen_schaubroeck,5,10/22/2024 08:58:15 AM,Ready
44,zorg_waasland-MULTI- BATCH 75953 10/22/2024 9:15:44 AM,20,cs_besturen_schaubroeck,5,10/22/2024 09:15:44 AM,Ready
45,zorg_waasland-MULTI- BATCH 75953 10/22/2024 9:16:20 AM,20,cs_besturen_schaubroeck,5,10/22/2024 09:16:20 AM,Ready
46,zorg_waasland-MULTI- BATCH 75953 10/22/2024 9:17:10 AM,14,cs_besturen_schaubroeck,5,10/22/2024 09:17:10 AM,Ready
47,BATCH 9283195,1,559_comp_dendermonde,5,10/22/2024 09:22:53 AM,Ready
48,BATCH 9283197,1,559_comp_dendermonde,5,10/22/2024 09:22:56 AM,Ready
49,BATCH 9283209,2,559_comp_dendermonde,5,10/22/2024 09:23:14 AM,Ready
50,BATCH 9283211,1,559_comp_dendermonde,5,10/22/2024 09:23:18 AM,Ready
51,BATCH 9283281,1,559_comp_dendermonde,5,10/22/2024 09:23:23 AM,Ready
52,agbp_sinttruiden-04- BATCH 17148,1,cs_besturen_01_team3,5,10/22/2024 09:23:58 AM,Ready
53,ocmw_stpietersleeuw-04- BATCH 17,1,cs_besturen_01_team3,5,10/22/2024 09:23:59 AM,Ready
54,stad_stniklaas-04- BATCH 1714865,7,cs_besturen_01_team3,5,10/22/2024 09:24:01 AM,Ready
55,ocmw_tongeren-04- BATCH 17148658,1,cs_besturen_01_team3,5,10/22/2024 09:24:12 AM,Ready
56,gem_turnhout-04- BATCH 17148660,3,cs_besturen_01_team3,5,10/22/2024 09:24:13 AM,Ready
57,gem_westerlo-05- BATCH 10311664,1,cs_besturen_01_team3,5,10/22/2024 09:24:16 AM,Ready
58,ocmw_westerlo-05- BATCH 10311666,3,cs_besturen_01_team3,5,10/22/2024 09:24:17 AM,Ready
59,stad_vilvoorde-05- BATCH 1031166,2,cs_besturen_01_team3,5,10/22/2024 09:24:20 AM,Ready
60,gem_zoersel-05- BATCH 10311670,4,cs_besturen_01_team3,5,10/22/2024 09:24:22 AM,Ready
61,gem_zonhoven-05- BATCH 10311672,1,cs_besturen_01_team3,5,10/22/2024 09:24:27 AM,Ready
62,prov_wvlaanderen-05- BATCH 10311,5,cs_besturen_01_team3,5,10/22/2024 09:24:29 AM,Ready
63,gem_willebroek-05- BATCH 1031167,2,cs_besturen_01_team3,5,10/22/2024 09:24:35 AM,Ready
64,agb_willebroek-05- BATCH 1031167,2,cs_besturen_01_team3,5,10/22/2024 09:24:42 AM,Ready
65,comp_oostrozebeke-MULTI- BATCH 6 10/22/2024 9:24:44 AM,1,cs_besturen_schaubroeck,5,10/22/2024 09:24:44 AM,Ready
66,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,10/22/2024 09:24:45 AM,Ready
67,ocmw_willebroek-05- BATCH 103116,3,cs_besturen_01_team3,5,10/22/2024 09:24:47 AM,Ready
68,zorg_dewijngaard-05- BATCH 10311 10/22/2024 9:24:50 AM,1,cs_besturen_01_team3,5,10/22/2024 09:24:50 AM,Ready
69,gem_heusden_zolder-MULTI- BATCH,7,cs_besturen_schaubroeck,5,10/22/2024 09:24:53 AM,Ready
70,gem_maldegem-MULTI- BATCH 141439,2,cs_besturen_schaubroeck,5,10/22/2024 09:25:02 AM,Ready
71,ocmw_maldegem-MULTI- BATCH 14143,1,cs_besturen_schaubroeck,5,10/22/2024 09:25:05 AM,Ready
72,zorg_zorgbandleieenschelde-MULTI 10/22/2024 9:25:07 AM,2,cs_besturen_schaubroeck,5,10/22/2024 09:25:07 AM,Ready
73,gem_lievegem-MULTI- BATCH 141439,1,cs_besturen_schaubroeck,5,10/22/2024 09:25:10 AM,Ready
74,gem_kapelleopdenbos-MULTI- BATCH 10/22/2024 9:25:11 AM,2,cs_besturen_schaubroeck,5,10/22/2024 09:25:11 AM,Ready
75,gem_st_laureins-MULTI- BATCH 730,2,cs_besturen_schaubroeck,5,10/22/2024 09:25:18 AM,Ready
76,ocmw_st_laureins-MULTI- BATCH 73,2,cs_besturen_schaubroeck,5,10/22/2024 09:25:22 AM,Ready
77,ocmw_tervuren-MULTI- BATCH 73036,2,cs_besturen_schaubroeck,5,10/22/2024 09:25:26 AM,Ready
78,gem_brasschaat-01- BATCH 1595580,1,cs_besturen_01_team3,5,10/22/2024 09:26:31 AM,Ready
79,agb_hamontachel-02- BATCH 139518,2,cs_besturen_01_team3,5,10/22/2024 09:26:43 AM,Ready
80,ocmw_aalst-01- BATCH 15962003,1,cs_besturen_01_team3,5,10/22/2024 09:27:47 AM,Ready
