index,batch,document,client,priority,date,status
30,pol_sintniklaas-04- BATCH 162162,1,cs_besturen_01_team3,5,5/8/2024 1:43:50 PM,Ready
31,pol_rivierenland-04- BATCH 16216,1,cs_besturen_01_team3,5,5/8/2024 1:43:52 PM,Ready
32,gem_kapelleopdenbos-MULTI- BATCH 8/5/2024 3:43:56 PM,1,cs_besturen_schaubroeck,5,5/8/2024 1:43:56 PM,Ready
34,agb_kapellen-03- BATCH 16968159,2,cs_besturen_01_team3,5,5/8/2024 1:47:33 PM,Ready
35,prov_ovlaanderen-03- BATCH 16968,2,cs_besturen_01_team3,5,5/8/2024 1:47:37 PM,Ready
36,BATCH 8656939,1,559_comp_dendermonde,5,5/8/2024 1:52:42 PM,Ready
37,BATCH 8656941,1,559_comp_dendermonde,5,5/8/2024 1:52:44 PM,Ready
38,stad_aarschot-01- BATCH 15320987,1,cs_besturen_01_team3,5,5/8/2024 1:53:01 PM,Ready
39,gem_zwalm-MULTI- BATCH 7221009,1,cs_besturen_schaubroeck,5,5/8/2024 1:53:03 PM,Ready
40,ocmw_haaltert-MULTI- BATCH 99355,1,cs_besturen_schaubroeck,5,5/8/2024 1:59:53 PM,Ready
41,gem_stabroek-04- BATCH 16216336,3,cs_besturen_01_team3,5,5/8/2024 1:59:55 PM,Ready
42,stad_sinttruiden-04- BATCH 16216 8/5/2024 3:59:58 PM,1,cs_besturen_01_team3,5,5/8/2024 1:59:58 PM,Ready
43,stad_stniklaas-04- BATCH 1621634,2,cs_besturen_01_team3,5,5/8/2024 2:00:00 PM,Ready
44,gem_pittem-MULTI- BATCH 6596828,4,cs_besturen_schaubroeck,5,5/8/2024 2:01:06 PM,Ready
45,gem_ruiselede-MULTI- BATCH 65968,2,cs_besturen_schaubroeck,5,5/8/2024 2:01:10 PM,Ready
46,ocmw_oostkamp-03- BATCH 16965127,1,cs_besturen_01_team3,5,5/8/2024 2:02:15 PM,Ready
47,BATCH 18120360,1,422_comp_tdl,5,5/8/2024 2:03:49 PM,Ready
48,gem_brecht-01- BATCH 15321035,2,cs_besturen_01_team3,5,5/8/2024 2:04:22 PM,Ready
49,stad_aalst-01- BATCH 15321128,2,cs_besturen_01_team3,5,5/8/2024 2:10:20 PM,Ready
50,prov_limburg-03- BATCH 16968362,1,cs_besturen_01_team3,5,5/8/2024 2:10:25 PM,Ready
51,ocmw_schilde-04- BATCH 16216445,1,cs_besturen_01_team3,5,5/8/2024 2:10:27 PM,Ready
52,hvz_waasland-05- BATCH 9907627,3,cs_besturen_01_team3,5,5/8/2024 2:11:07 PM,Ready
53,hvz_zuidlimburg-05- BATCH 990762,28,cs_besturen_01_team3,5,5/8/2024 2:11:10 PM,Ready
54,gem_koksijde-MULTI- BATCH 133639,1,cs_besturen_schaubroeck,5,5/8/2024 2:11:45 PM,Ready
55,gem_kortemark-MULTI- BATCH 13363,2,cs_besturen_schaubroeck,5,5/8/2024 2:11:48 PM,Ready
56,agb_schilde-04- BATCH 16216463,1,cs_besturen_01_team3,5,5/8/2024 2:11:59 PM,Ready
57,gem_schilde-04- BATCH 16216465,4,cs_besturen_01_team3,5,5/8/2024 2:12:02 PM,Ready
58,gem_riemst-04- BATCH 16216467,1,cs_besturen_01_team3,5,5/8/2024 2:12:10 PM,Ready
59,ocmw_koksijde-MULTI- BATCH 13363,2,cs_besturen_schaubroeck,5,5/8/2024 2:12:13 PM,Ready
60,gem_lichtervelde-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,5/8/2024 2:12:16 PM,Ready
61,gem_kalmthout-MULTI- BATCH 13363,3,cs_besturen_schaubroeck,5,5/8/2024 2:12:18 PM,Ready
62,agbs_herentals-02- BATCH 1342303,1,cs_besturen_01_team3,5,5/8/2024 2:13:23 PM,Ready
63,ocmw_borgloon-MULTI- BATCH 12631 8/5/2024 4:14:26 PM,1,cs_besturen_schaubroeck,5,5/8/2024 2:14:26 PM,Ready
64,BATCH 18120388,1,422_comp_tdl,5,5/8/2024 2:14:53 PM,Ready
65,comp_mechelen-03- BATCH 16968478,7,cs_besturen_01_team3,5,5/8/2024 2:15:29 PM,Ready
66,agb_waregem-05- BATCH 9907673,2,cs_besturen_01_team3,5,5/8/2024 2:15:42 PM,Ready
67,agb_glabbeek-MULTI- BATCH 993570,1,cs_besturen_schaubroeck,5,5/8/2024 2:15:46 PM,Ready
68,ocmw_lummen-03- BATCH 16968480,10,cs_besturen_01_team3,5,5/8/2024 2:16:29 PM,Ready
69,gem_kasterlee-03- BATCH 16968558,2,cs_besturen_01_team3,5,5/8/2024 2:16:47 PM,Ready
70,gem_kapellen-03- BATCH 16968560,9,cs_besturen_01_team3,5,5/8/2024 2:16:49 PM,Ready
71,prov_ovlaanderen-03- BATCH 16968 8/5/2024 4:17:03 PM,2,cs_besturen_01_team3,5,5/8/2024 2:17:03 PM,Ready
72,stad_ieper-MULTI- BATCH 9935708,12,cs_besturen_schaubroeck,5,5/8/2024 2:17:06 PM,Ready
73,comp_oudenaarde-MULTI- BATCH 659,2,cs_besturen_schaubroeck,5,5/8/2024 2:17:19 PM,Ready
74,zorg_opcura-MULTI- BATCH 6597189,2,cs_besturen_schaubroeck,5,5/8/2024 2:17:22 PM,Ready
75,gem_beerse-01- BATCH 15321160,28,cs_besturen_01_team3,5,5/8/2024 2:18:26 PM,Ready
76,BATCH 4140772,3,062_stad_bruggeV2,5,5/8/2024 2:19:06 PM,Ready
77,gem_boom-01- BATCH 15321250,1,cs_besturen_01_team3,5,5/8/2024 2:22:57 PM,Ready
78,ocmw_alken-01- BATCH 15321252,20,cs_besturen_01_team3,5,5/8/2024 2:23:00 PM,Ready
79,gem_berlaar-01- BATCH 15321260,1,cs_besturen_01_team3,5,5/8/2024 2:23:27 PM,Ready
80,stad_aarschot-01- BATCH 15321262,2,cs_besturen_01_team3,5,5/8/2024 2:23:29 PM,Ready
81,ocmw_aarschot-01- BATCH 15321264,6,cs_besturen_01_team3,5,5/8/2024 2:23:31 PM,Ready
82,zorg_houthalen-02- BATCH 1342303,1,cs_besturen_01_team3,5,5/8/2024 2:23:36 PM,Ready
83,stad_landen-03- BATCH 16968608,20,cs_besturen_01_team3,5,5/8/2024 2:23:44 PM,Ready
84,stad_landen-03- BATCH 16968610,8,cs_besturen_01_team3,5,5/8/2024 2:24:00 PM,Ready
85,gem_nijlen-03- BATCH 16968612,3,cs_besturen_01_team3,5,5/8/2024 2:24:08 PM,Ready
86,hvz_meetjesland-03- BATCH 169686,2,cs_besturen_01_team3,5,5/8/2024 2:24:16 PM,Ready
87,zorg_kempen-03- BATCH 16968616,1,cs_besturen_01_team3,5,5/8/2024 2:24:21 PM,Ready
88,gem_heusden_zolder-MULTI- BATCH 8/5/2024 4:24:23 PM,2,cs_besturen_schaubroeck,5,5/8/2024 2:24:23 PM,Ready
89,gem_kortemark-MULTI- BATCH 13364,8,cs_besturen_schaubroeck,5,5/8/2024 2:24:25 PM,Ready
90,gem_lendelede-MULTI- BATCH 13364,5,cs_besturen_schaubroeck,5,5/8/2024 2:24:34 PM,Ready
91,ocmw_kortemark-MULTI- BATCH 1336,4,cs_besturen_schaubroeck,5,5/8/2024 2:24:45 PM,Ready
92,ocmw_meerhout-MULTI- BATCH 13364,1,cs_besturen_schaubroeck,5,5/8/2024 2:24:49 PM,Ready
93,gem_wervik-MULTI- BATCH 7221076,2,cs_besturen_schaubroeck,5,5/8/2024 2:24:51 PM,Ready
94,gem_bocholt-01- BATCH 15321280,2,cs_besturen_01_team3,5,5/8/2024 2:25:56 PM,Ready
95,gem_stabroek-04- BATCH 16216598,2,cs_besturen_01_team3,5,5/8/2024 2:26:59 PM,Ready
96,BATCH 18120409,1,422_comp_tdl,5,5/8/2024 2:28:27 PM,Ready
97,ocmw_aartselaar-MULTI- BATCH 126,2,cs_besturen_schaubroeck,5,5/8/2024 2:30:09 PM,Ready
98,gem_aartselaar-MULTI- BATCH 1263,4,cs_besturen_schaubroeck,5,5/8/2024 2:30:12 PM,Ready
99,gem_waregem-05- BATCH 9907755,23,cs_besturen_01_team3,5,5/8/2024 2:31:21 PM,Ready
100,gem_kortessem-03- BATCH 16968636,1,cs_besturen_01_team3,5,5/8/2024 2:32:41 PM,Ready
