index,batch,document,client,priority,date,status
37,gem_lichtervelde-MULTI- BATCH 13,4,cs_besturen_schaubroeck,5,1/7/2024 6:31:25 AM,Ready
39,prov_wvlaanderen-05- BATCH 97197,16,cs_besturen_01_team3,5,1/7/2024 6:54:00 AM,Ready
40,hvz_zuidoost-05- BATCH 9719725,9,cs_besturen_01_team3,5,1/7/2024 6:54:18 AM,Ready
41,gem_glabbeek-MULTI- BATCH 971630,8,cs_besturen_schaubroeck,5,1/7/2024 6:54:27 AM,Ready
42,gem_grimbergen-MULTI- BATCH 9716,20,cs_besturen_schaubroeck,5,1/7/2024 6:54:34 AM,Ready
43,gem_grimbergen-MULTI- BATCH 9716 7/1/2024 7:55:06 AM,7,cs_besturen_schaubroeck,5,1/7/2024 6:55:06 AM,Ready
44,stad_landen-03- BATCH 16654289,3,cs_besturen_01_team3,5,1/7/2024 6:56:15 AM,Ready
45,gem_malle-03- BATCH 16654295,4,cs_besturen_01_team3,5,1/7/2024 6:56:17 AM,Ready
46,pol_berlaarnijlen-04- BATCH 1579,2,cs_besturen_01_team3,5,1/7/2024 6:58:06 AM,Ready
47,agb_koksijdevvv-MULTI- BATCH 130,1,cs_besturen_schaubroeck,5,1/7/2024 6:58:10 AM,Ready
48,gem_kluisbergen-MULTI- BATCH 130,4,cs_besturen_schaubroeck,5,1/7/2024 6:58:12 AM,Ready
49,gem_koksijde-MULTI- BATCH 130039,2,cs_besturen_schaubroeck,5,1/7/2024 6:58:16 AM,Ready
50,gem_merchtem-MULTI- BATCH 130039,4,cs_besturen_schaubroeck,5,1/7/2024 6:58:19 AM,Ready
51,BATCH 17714585,2,422_comp_tdl,5,1/7/2024 6:58:58 AM,Ready
52,stad_vilvoorde-05- BATCH 9719745,4,cs_besturen_01_team3,5,1/7/2024 6:59:29 AM,Ready
53,gem_merelbeke-MULTI- BATCH 13003,19,cs_besturen_schaubroeck,5,1/7/2024 6:59:33 AM,Ready
54,gem_merksplas-MULTI- BATCH 13003,1,cs_besturen_schaubroeck,5,1/7/2024 6:59:52 AM,Ready
55,gem_lichtervelde-MULTI- BATCH 13 7/1/2024 7:59:54 AM,17,cs_besturen_schaubroeck,5,1/7/2024 6:59:54 AM,Ready
56,agb_puurs_sint_amands-MULTI- BAT,12,cs_besturen_schaubroeck,5,1/7/2024 7:00:18 AM,Ready
57,gem_opwijk-MULTI- BATCH 6470213,12,cs_besturen_schaubroeck,5,1/7/2024 7:00:35 AM,Ready
58,gem_nijlen-03- BATCH 16654348,1,cs_besturen_01_team3,5,1/7/2024 7:00:55 AM,Ready
59,gem_puurs_sint_amands-MULTI- BAT,20,cs_besturen_schaubroeck,5,1/7/2024 7:01:59 AM,Ready
60,gem_puurs_sint_amands-MULTI- BAT 7/1/2024 8:02:16 AM,19,cs_besturen_schaubroeck,5,1/7/2024 7:02:16 AM,Ready
61,ocmw_puurs_sint_amands-MULTI- BA,7,cs_besturen_schaubroeck,5,1/7/2024 7:02:38 AM,Ready
