index,batch,document,client,priority,date,status
4,gem_waregem-05- BATCH 10081516,21,cs_besturen_01_team3,5,09/09/2024 02:48:55 PM,Ready
5,gem_beveren-MULTI- BATCH 1291018,19,cs_besturen_schaubroeck,5,09/09/2024 03:00:43 PM,Ready
18,gem_deerlijk-MULTI- BATCH 129145,1,cs_besturen_schaubroeck,5,10/09/2024 05:20:05 AM,Ready
19,ocmw_deerlijk-MULTI- BATCH 12914,2,cs_besturen_schaubroeck,5,10/09/2024 05:20:07 AM,Ready
20,gem_houthalen-02- BATCH 13659475,1,cs_besturen_01_team3,5,10/09/2024 05:23:14 AM,Ready
21,pol_voorkempen-04- BATCH 1663404,1,cs_besturen_01_team3,5,10/09/2024 05:24:18 AM,Ready
24,pol_lommel-03- BATCH 17269646,1,cs_besturen_01_team3,5,10/09/2024 05:35:04 AM,Ready
25,ocmw_ranst-04- BATCH 16634240,1,cs_besturen_01_team3,5,10/09/2024 05:35:06 AM,Ready
26,ocmw_aalst-01- BATCH 15606877,1,cs_besturen_01_team3,5,10/09/2024 05:36:08 AM,Ready
33,stad_aalst-01- BATCH 15607384,10,cs_besturen_01_team3,5,10/09/2024 06:36:54 AM,Ready
34,hvz_vlaamsbrabantwest-04- BATCH 9/10/2024 8:39:26 AM,1,cs_besturen_01_team3,5,10/09/2024 06:39:26 AM,Ready
35,pol_turnhout-04- BATCH 16635154,13,cs_besturen_01_team3,5,10/09/2024 06:39:27 AM,Ready
36,gem_tielt-MULTI- BATCH 7122191,1,cs_besturen_schaubroeck,5,10/09/2024 06:40:43 AM,Ready
37,stad_beringen-01- BATCH 15607470,13,cs_besturen_01_team3,5,10/09/2024 06:43:00 AM,Ready
38,gem_alken-01- BATCH 15607472,6,cs_besturen_01_team3,5,10/09/2024 06:43:11 AM,Ready
39,agbs_aalst-01- BATCH 15607474,2,cs_besturen_01_team3,5,10/09/2024 06:43:19 AM,Ready
40,ocmw_tervuren-MULTI- BATCH 71222,8,cs_besturen_schaubroeck,5,10/09/2024 06:43:59 AM,Ready
41,gem_wortegem_petegem-MULTI- BATC 9/10/2024 8:44:10 AM,2,cs_besturen_schaubroeck,5,10/09/2024 06:44:10 AM,Ready
42,zorg_zorgbandleieenschelde-MULTI 9/10/2024 8:44:14 AM,16,cs_besturen_schaubroeck,5,10/09/2024 06:44:14 AM,Ready
43,gem_westerlo-05- BATCH 10084677,1,cs_besturen_01_team3,5,10/09/2024 06:44:35 AM,Ready
44,gem_linter-MULTI- BATCH 13707936,2,cs_besturen_schaubroeck,5,10/09/2024 06:54:50 AM,Ready
45,ocmw_linter-MULTI- BATCH 1370794,1,cs_besturen_schaubroeck,5,10/09/2024 06:54:52 AM,Ready
46,gem_tessenderlo-04- BATCH 166352,1,cs_besturen_01_team3,5,10/09/2024 06:55:55 AM,Ready
47,BATCH 2705383,1,549_hvz_dendermonde,5,10/09/2024 07:04:06 AM,Ready
48,BATCH 8917545,1,559_comp_dendermonde,5,10/09/2024 07:04:13 AM,Ready
49,BATCH 8917547,1,559_comp_dendermonde,5,10/09/2024 07:04:22 AM,Ready
52,BATCH 8917553,1,559_comp_dendermonde,5,10/09/2024 07:04:44 AM,Ready
53,BATCH 8917555,1,559_comp_dendermonde,5,10/09/2024 07:04:47 AM,Ready
54,ocmw_arendonk-01- BATCH 15607685,6,cs_besturen_01_team3,5,10/09/2024 07:04:48 AM,Ready
55,BATCH 8917557,1,559_comp_dendermonde,5,10/09/2024 07:04:50 AM,Ready
56,agb_diest-01- BATCH 15607693,1,cs_besturen_01_team3,5,10/09/2024 07:06:29 AM,Ready
57,stad_aarschot-01- BATCH 15607695,1,cs_besturen_01_team3,5,10/09/2024 07:06:31 AM,Ready
58,agb_bree-01- BATCH 15607697,1,cs_besturen_01_team3,5,10/09/2024 07:06:32 AM,Ready
59,ocmw_bree-01- BATCH 15607699,1,cs_besturen_01_team3,5,10/09/2024 07:06:34 AM,Ready
60,pol_sintniklaas-04- BATCH 166354,9,cs_besturen_01_team3,5,10/09/2024 07:09:13 AM,Ready
61,pol_riho-04- BATCH 16635488,3,cs_besturen_01_team3,5,10/09/2024 07:11:36 AM,Ready
62,gem_herne-MULTI- BATCH 10149830,7,cs_besturen_schaubroeck,5,10/09/2024 07:11:45 AM,Ready
63,gem_linter-MULTI- BATCH 13708199,1,cs_besturen_schaubroeck,5,10/09/2024 07:11:53 AM,Ready
64,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,10/09/2024 07:11:55 AM,Ready
65,agb_tervuren-MULTI- BATCH 712240,8,cs_besturen_schaubroeck,5,10/09/2024 07:12:06 AM,Ready
66,gem_tervuren-MULTI- BATCH 712240,10,cs_besturen_schaubroeck,5,10/09/2024 07:12:32 AM,Ready
67,gem_wortegem_petegem-MULTI- BATC 9/10/2024 9:12:42 AM,1,cs_besturen_schaubroeck,5,10/09/2024 07:12:42 AM,Ready
68,BATCH 8917689,1,559_comp_dendermonde,5,10/09/2024 07:14:42 AM,Ready
69,BATCH 8917691,1,559_comp_dendermonde,5,10/09/2024 07:14:45 AM,Ready
70,BATCH 8917693,2,559_comp_dendermonde,5,10/09/2024 07:14:47 AM,Ready
71,pol_bredha-04- BATCH 16635549,3,cs_besturen_01_team3,5,10/09/2024 07:14:48 AM,Ready
72,pol_aaltermaldegem-04- BATCH 166 9/10/2024 9:14:54 AM,1,cs_besturen_01_team3,5,10/09/2024 07:14:54 AM,Ready
73,BATCH 8917703,1,559_comp_dendermonde,5,10/09/2024 07:15:06 AM,Ready
74,BATCH 8917705,1,559_comp_dendermonde,5,10/09/2024 07:15:10 AM,Ready
75,gem_herkdestad-MULTI- BATCH 1014,4,cs_besturen_schaubroeck,5,10/09/2024 07:15:11 AM,Ready
76,gem_galmaarden-MULTI- BATCH 1014 9/10/2024 9:15:27 AM,1,cs_besturen_schaubroeck,5,10/09/2024 07:15:27 AM,Ready
77,pol_oostende-04- BATCH 16635557,14,cs_besturen_01_team3,5,10/09/2024 07:15:31 AM,Ready
78,gem_bekkevoort-MULTI- BATCH 1291,5,cs_besturen_schaubroeck,5,10/09/2024 07:16:13 AM,Ready
79,gem_bornem-MULTI- BATCH 12915241,4,cs_besturen_schaubroeck,5,10/09/2024 07:16:19 AM,Ready
80,ocmw_bornem-MULTI- BATCH 1291524,1,cs_besturen_schaubroeck,5,10/09/2024 07:16:28 AM,Ready
81,ocmw_diepenbeek-01- BATCH 156077,2,cs_besturen_01_team3,5,10/09/2024 07:16:33 AM,Ready
82,agbs_aalst-01- BATCH 15607791,1,cs_besturen_01_team3,5,10/09/2024 07:16:43 AM,Ready
83,ocmw_dilsenstokkem-01- BATCH 156 9/10/2024 9:16:46 AM,1,cs_besturen_01_team3,5,10/09/2024 07:16:46 AM,Ready
84,gem_brecht-01- BATCH 15607795,7,cs_besturen_01_team3,5,10/09/2024 07:16:49 AM,Ready
85,ocmw_zoersel-05- BATCH 10084816,1,cs_besturen_01_team3,5,10/09/2024 07:17:02 AM,Ready
86,ocmw_merchtem-MULTI- BATCH 13708,1,cs_besturen_schaubroeck,5,10/09/2024 07:17:04 AM,Ready
87,gem_hechteleksel-02- BATCH 13660,1,cs_besturen_01_team3,5,10/09/2024 07:18:08 AM,Ready
88,stad_geel-02- BATCH 13660157,1,cs_besturen_01_team3,5,10/09/2024 07:18:18 AM,Ready
89,ocmw_hasselt-02- BATCH 13660159,1,cs_besturen_01_team3,5,10/09/2024 07:18:20 AM,Ready
90,stad_hasselt-02- BATCH 13660161,2,cs_besturen_01_team3,5,10/09/2024 07:18:21 AM,Ready
91,ocmw_rumst-04- ocmw 10.09.2024-1,2,cs_besturen_01_team3,5,10/09/2024 07:18:24 AM,Ready
92,ocmw_rumst-04- ocmw 10.09.2024-2,2,cs_besturen_01_team3,5,10/09/2024 07:18:53 AM,Ready
93,BATCH 8917867,1,559_comp_dendermonde,5,10/09/2024 07:19:40 AM,Ready
94,BATCH 8917869,1,559_comp_dendermonde,5,10/09/2024 07:19:43 AM,Ready
95,BATCH 8917871,1,559_comp_dendermonde,5,10/09/2024 07:19:46 AM,Ready
96,BATCH 8917873,1,559_comp_dendermonde,5,10/09/2024 07:19:49 AM,Ready
97,ocmw_hechteleksel-02- BATCH 1366,1,cs_besturen_01_team3,5,10/09/2024 07:19:50 AM,Ready
98,BATCH 8917875,4,559_comp_dendermonde,5,10/09/2024 07:19:52 AM,Ready
99,gem_hulshout-02- BATCH 13660230,4,cs_besturen_01_team3,5,10/09/2024 07:19:53 AM,Ready
100,ocmw_herentals-02- BATCH 1366029,3,cs_besturen_01_team3,5,10/09/2024 07:20:00 AM,Ready
