index,batch,document,client,priority,date,status
24,ocmw_bredene-MULTI- BATCH 122876,1,cs_besturen_schaubroeck,5,6/24/2024 6:51:55 PM,Ready
25,ocmw_depinte-MULTI- BATCH 122876,2,cs_besturen_schaubroeck,5,6/24/2024 6:51:56 PM,Ready
26,stad_blankenberge-MULTI- BATCH 1,11,cs_besturen_schaubroeck,5,6/24/2024 6:52:01 PM,Ready
27,ocmw_blankenberge-MULTI- BATCH 1 6/24/2024 7:18:38 PM,5,cs_besturen_schaubroeck,5,6/24/2024 7:18:38 PM,Ready
30,stad_geel-02- BATCH 13146646,5,cs_besturen_01_team3,5,6/25/2024 6:47:34 AM,Ready
31,stad_geel-02- BATCH 13146850,6,cs_besturen_01_team3,5,6/25/2024 7:20:01 AM,Ready
32,prov_limburg-03- BATCH 16598381,1,cs_besturen_01_team3,5,6/25/2024 7:24:14 AM,Ready
33,ocmw_dilsenstokkem-01- BATCH 149,4,cs_besturen_01_team3,5,6/25/2024 7:30:27 AM,Ready
34,ocmw_willebroek-05- BATCH 968672,1,cs_besturen_01_team3,5,6/25/2024 7:30:32 AM,Ready
35,ocmw_tervuren-MULTI- BATCH 68153,2,cs_besturen_schaubroeck,5,6/25/2024 7:36:47 AM,Ready
36,pol_lommel-03- BATCH 16598590,2,cs_besturen_01_team3,5,6/25/2024 7:39:56 AM,Ready
37,ocmw_hemiksem-MULTI- BATCH 96791,1,cs_besturen_schaubroeck,5,6/25/2024 7:41:03 AM,Ready
38,gem_merchtem-MULTI- BATCH 129441,3,cs_besturen_schaubroeck,5,6/25/2024 7:41:04 AM,Ready
39,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,6/25/2024 7:57:43 AM,Ready
40,gem_merksplas-MULTI- BATCH 12944,1,cs_besturen_schaubroeck,5,6/25/2024 7:57:44 AM,Ready
41,ocmw_meerhout-MULTI- BATCH 12944,1,cs_besturen_schaubroeck,5,6/25/2024 7:57:46 AM,Ready
42,pol_turnhout-04- BATCH 15720183,1,cs_besturen_01_team3,5,6/25/2024 7:59:27 AM,Ready
43,ocmw_nazareth-MULTI- BATCH 64504,1,cs_besturen_schaubroeck,5,6/25/2024 7:59:32 AM,Ready
