index,batch,document,client,priority,date,status
11,gem_vosselaar-05- BATCH 10847972,1,cs_besturen_01_team3,5,01/29/2025 04:36:52 PM,Ready
12,pol_hano-02- BATCH 14634756,1,cs_besturen_01_team3,5,01/29/2025 04:39:58 PM,Ready
13,agbm_houthalen-02- BATCH 1463475,1,cs_besturen_01_team3,5,01/29/2025 04:40:02 PM,Ready
14,ocmw_vilvoorde-05- BATCH 1084801,1,cs_besturen_01_team3,5,01/29/2025 04:52:59 PM,Ready
15,gem_bornem-MULTI- BATCH 14173599,3,cs_besturen_schaubroeck,5,01/29/2025 04:56:05 PM,Ready
16,gem_maarkedal-MULTI- BATCH 15178 1/29/2025 4:56:11 PM,20,cs_besturen_schaubroeck,5,01/29/2025 04:56:11 PM,Ready
17,hvz_meetjesland-03- BATCH 185596,2,cs_besturen_01_team3,5,01/29/2025 05:09:16 PM,Ready
18,gem_wervik-MULTI- BATCH 8125468,2,cs_besturen_schaubroeck,5,01/29/2025 05:11:22 PM,Ready
19,gem_bredene-MULTI- BATCH 1417368,2,cs_besturen_schaubroeck,5,01/29/2025 05:12:26 PM,Ready
20,ocmw_bredene-MULTI- BATCH 141736,8,cs_besturen_schaubroeck,5,01/29/2025 05:12:30 PM,Ready
21,gem_alveringem-MULTI- BATCH 1417 1/29/2025 5:12:38 PM,1,cs_besturen_schaubroeck,5,01/29/2025 05:12:38 PM,Ready
22,gem_koksijde-MULTI- BATCH 151786,1,cs_besturen_schaubroeck,5,01/29/2025 05:12:41 PM,Ready
23,pol_turnhout-04- BATCH 18400475,4,cs_besturen_01_team3,5,01/29/2025 05:13:45 PM,Ready
24,stad_sinttruiden-04- BATCH 18400 1/29/2025 5:13:51 PM,2,cs_besturen_01_team3,5,01/29/2025 05:13:51 PM,Ready
25,ocmw_westerlo-05- BATCH 10848098,1,cs_besturen_01_team3,5,01/29/2025 05:15:05 PM,Ready
26,ocmw_herne-MULTI- BATCH 11123753,1,cs_besturen_schaubroeck,5,01/29/2025 05:15:07 PM,Ready
27,prov_ovlaanderen-03- BATCH 18559 1/29/2025 5:20:18 PM,2,cs_besturen_01_team3,5,01/29/2025 05:20:18 PM,Ready
28,BATCH 2827735,2,549_hvz_dendermonde,5,01/29/2025 05:22:10 PM,Ready
29,BATCH 2827737,2,549_hvz_dendermonde,5,01/29/2025 05:22:14 PM,Ready
30,BATCH 2827739,2,549_hvz_dendermonde,5,01/29/2025 05:22:16 PM,Ready
31,BATCH 2827741,4,549_hvz_dendermonde,5,01/29/2025 05:22:21 PM,Ready
32,gem_wevelgem-MULTI- BATCH 812551,1,cs_besturen_schaubroeck,5,01/29/2025 05:22:24 PM,Ready
33,BATCH 2827743,2,549_hvz_dendermonde,5,01/29/2025 05:22:30 PM,Ready
34,BATCH 2827745,1,549_hvz_dendermonde,5,01/29/2025 05:22:34 PM,Ready
35,BATCH 2827747,1,549_hvz_dendermonde,5,01/29/2025 05:22:37 PM,Ready
36,gem_berlaar-01- BATCH 16799985,2,cs_besturen_01_team3,5,01/29/2025 05:23:27 PM,Ready
37,agb_herselt-02- BATCH 14634944,31,cs_besturen_01_team3,5,01/29/2025 05:23:30 PM,Ready
38,gem_maarkedal-MULTI- BATCH 15178 1/29/2025 5:24:36 PM,13,cs_besturen_schaubroeck,5,01/29/2025 05:24:36 PM,Ready
