index,batch,document,client,priority,date,status
36,ocmw_wachtebeke-MULTI- BATCH 741 9/16/2024 4:19:28 PM,2,cs_besturen_schaubroeck,5,09/16/2024 04:19:28 PM,Ready
40,ocmw_beveren-MULTI- BATCH 129694,1,cs_besturen_schaubroeck,5,09/16/2024 05:36:41 PM,Ready
41,gem_wevelgem-MULTI- BATCH 741461,1,cs_besturen_schaubroeck,5,09/16/2024 05:36:42 PM,Ready
42,agb_waregem-05- BATCH 10119247,1,cs_besturen_01_team3,5,09/16/2024 05:59:25 PM,Ready
43,gem_houthalen-02- BATCH 13707354,1,cs_besturen_01_team3,5,09/16/2024 06:03:38 PM,Ready
44,gem_leopoldsburg-03- BATCH 17327,3,cs_besturen_01_team3,5,09/16/2024 06:05:44 PM,Ready
45,pol_vima-04- BATCH 16715027,2,cs_besturen_01_team3,5,09/16/2024 06:05:48 PM,Ready
46,agb_herent-MULTI- BATCH 10192911,2,cs_besturen_schaubroeck,5,09/16/2024 06:10:01 PM,Ready
47,gem_ravels-04- BATCH 16715082,22,cs_besturen_01_team3,5,09/16/2024 06:11:06 PM,Ready
48,ocmw_rijkevorsel-04- BATCH 16715,9,cs_besturen_01_team3,5,09/16/2024 06:16:53 PM,Ready
49,gem_heusden_zolder-MULTI- BATCH 9/16/2024 6:17:08 PM,1,cs_besturen_schaubroeck,5,09/16/2024 06:17:08 PM,Ready
50,gem_riemst-04- BATCH 16715175,1,cs_besturen_01_team3,5,09/16/2024 06:22:19 PM,Ready
51,ocmw_hasselt-02- BATCH 13707472,7,cs_besturen_01_team3,5,09/16/2024 06:25:25 PM,Ready
52,stad_hasselt-02- BATCH 13707474,20,cs_besturen_01_team3,5,09/16/2024 06:25:34 PM,Ready
53,gem_meerhout-MULTI- BATCH 137744,8,cs_besturen_schaubroeck,5,09/16/2024 06:30:01 PM,Ready
54,stad_hasselt-02- BATCH 13707513,4,cs_besturen_01_team3,5,09/16/2024 06:31:08 PM,Ready
55,gem_hulshout-02- BATCH 13707516,3,cs_besturen_01_team3,5,09/16/2024 06:31:12 PM,Ready
56,BATCH 18541376,2,422_comp_tdl,5,09/16/2024 06:32:21 PM,Ready
57,gem_zandhoven-MULTI- BATCH 74147,2,cs_besturen_schaubroeck,5,09/16/2024 06:36:24 PM,Ready
58,BATCH 83502946,20,094_comp_vdl,5,09/16/2024 06:38:41 PM,Ready
59,BATCH 83502948,20,094_comp_vdl,5,09/16/2024 06:39:07 PM,Ready
60,BATCH 83502950,18,094_comp_vdl,5,09/16/2024 06:39:48 PM,Ready
61,gem_merksplas-MULTI- BATCH 13774,2,cs_besturen_schaubroeck,5,09/16/2024 06:41:37 PM,Ready
62,stad_aarschot-01- BATCH 15663574,1,cs_besturen_01_team3,5,09/16/2024 06:47:51 PM,Ready
63,gem_heusden_zolder-MULTI- BATCH 9/16/2024 6:49:56 PM,11,cs_besturen_schaubroeck,5,09/16/2024 06:49:56 PM,Ready
64,gem_hulshout-02- BATCH 13707628,1,cs_besturen_01_team3,5,09/16/2024 07:04:35 PM,Ready
65,BATCH 18541414,1,422_comp_tdl,5,09/16/2024 07:05:54 PM,Ready
66,gem_meerhout-MULTI- BATCH 137746,1,cs_besturen_schaubroeck,5,09/16/2024 07:13:56 PM,Ready
67,BATCH 5465275,20,336_comp_ald_automotive,5,09/16/2024 07:20:10 PM,Ready
68,zorg_ternethe-04- BATCH 16715553,2,cs_besturen_01_team3,5,09/16/2024 07:20:10 PM,Ready
69,BATCH 5465277,20,336_comp_ald_automotive,5,09/16/2024 07:22:22 PM,Ready
70,BATCH 5465279,20,336_comp_ald_automotive,5,09/16/2024 07:25:54 PM,Ready
71,gem_herent-MULTI- BATCH 10193239,20,cs_besturen_schaubroeck,5,09/16/2024 07:28:31 PM,Ready
72,gem_herent-MULTI- BATCH 10193241,11,cs_besturen_schaubroeck,5,09/16/2024 07:28:48 PM,Ready
73,BATCH 5465281,20,336_comp_ald_automotive,5,09/16/2024 07:30:11 PM,Ready
74,ocmw_beerse-01- BATCH 15663760,2,cs_besturen_01_team3,5,09/16/2024 07:32:02 PM,Ready
75,BATCH 5465291,20,336_comp_ald_automotive,5,09/16/2024 07:33:47 PM,Ready
76,BATCH 5465293,20,336_comp_ald_automotive,5,09/16/2024 07:38:09 PM,Ready
77,BATCH 5465295,8,336_comp_ald_automotive,5,09/16/2024 07:41:13 PM,Ready
78,agb_herent-MULTI- BATCH 10193372,1,cs_besturen_schaubroeck,5,09/16/2024 07:44:31 PM,Ready
79,gem_herent-MULTI- BATCH 10193379,13,cs_besturen_schaubroeck,5,09/16/2024 07:45:35 PM,Ready
80,gem_merksplas-MULTI- BATCH 13774 9/16/2024 7:46:47 PM,1,cs_besturen_schaubroeck,5,09/16/2024 07:46:47 PM,Ready
81,gem_lummen-03- BATCH 17328252,13,cs_besturen_01_team3,5,09/16/2024 08:00:13 PM,Ready
82,gem_vorselaar-05- BATCH 10119568,9,cs_besturen_01_team3,5,09/16/2024 08:02:34 PM,Ready
