index,batch,document,client,priority,date,status
29,BATCH 20630508,8,422_comp_tdl,5,03/28/2025 05:36:26 AM,Ready
35,BATCH 20630848,2,422_comp_tdl,5,03/28/2025 10:03:12 AM,Ready
39,BATCH 20631034,3,422_comp_tdl,5,03/28/2025 11:25:39 AM,Ready
43,BATCH 20631128,1,422_comp_tdl,5,03/28/2025 12:30:19 PM,Ready
45,BATCH 20631188,1,422_comp_tdl,5,03/28/2025 01:08:05 PM,Ready
47,BATCH 20631247,1,422_comp_tdl,5,03/28/2025 01:41:16 PM,Ready
48,BATCH 20631282,1,422_comp_tdl,5,03/28/2025 02:03:16 PM,Ready
50,BATCH 20631314,3,422_comp_tdl,5,03/28/2025 02:19:39 PM,Ready
57,BATCH 20633559,1,422_comp_tdl,5,03/31/2025 07:13:43 AM,Ready
58,BATCH 20633575,1,422_comp_tdl,5,03/31/2025 07:19:59 AM,Ready
59,BATCH 20633605,8,422_comp_tdl,5,03/31/2025 07:25:10 AM,Ready
61,ocmw_arendonk-01- BATCH 17284940,2,cs_besturen_01_team3,5,03/31/2025 07:28:51 AM,Ready
62,gem_arendonk-01- BATCH 17284942,5,cs_besturen_01_team3,5,03/31/2025 07:28:56 AM,Ready
63,comp_mechelen-03- BATCH 19109652,17,cs_besturen_01_team3,5,03/31/2025 07:29:01 AM,Ready
64,gem_malle-03- BATCH 19109654,1,cs_besturen_01_team3,5,03/31/2025 07:29:19 AM,Ready
65,pol_lommel-03- BATCH 19109656,3,cs_besturen_01_team3,5,03/31/2025 07:29:21 AM,Ready
66,agbt_lommel-03- BATCH 19109658,2,cs_besturen_01_team3,5,03/31/2025 07:29:25 AM,Ready
67,stad_aalst-01- BATCH 17284944,13,cs_besturen_01_team3,5,03/31/2025 07:29:27 AM,Ready
68,agbs_aalst-01- BATCH 17284946,1,cs_besturen_01_team3,5,03/31/2025 07:29:59 AM,Ready
69,ocmw_dilsenstokkem-01- BATCH 172,5,cs_besturen_01_team3,5,03/31/2025 07:30:02 AM,Ready
70,gem_brasschaat-01- BATCH 1728495,7,cs_besturen_01_team3,5,03/31/2025 07:30:08 AM,Ready
71,gem_heusden_zolder-MULTI- BATCH,6,cs_besturen_schaubroeck,5,03/31/2025 07:30:17 AM,Ready
72,BATCH 20633628,4,422_comp_tdl,5,03/31/2025 07:30:26 AM,Ready
73,pol_herko-04- BATCH 19133513,1,cs_besturen_01_team3,5,03/31/2025 07:31:26 AM,Ready
74,gem_boutersem-MULTI- BATCH 14740,6,cs_besturen_schaubroeck,5,03/31/2025 07:38:41 AM,Ready
75,zorg_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,03/31/2025 07:38:47 AM,Ready
76,gem_kruisem-MULTI- BATCH 1581336,5,cs_besturen_schaubroeck,5,03/31/2025 07:47:05 AM,Ready
77,gem_lennik-MULTI- BATCH 15813364,6,cs_besturen_schaubroeck,5,03/31/2025 07:47:11 AM,Ready
78,BATCH 20633699,20,422_comp_tdl,5,03/31/2025 07:47:52 AM,Ready
79,gem_merchtem-MULTI- BATCH 158133,17,cs_besturen_schaubroeck,5,03/31/2025 07:48:21 AM,Ready
80,ocmw_lennik-MULTI- BATCH 1581336,1,cs_besturen_schaubroeck,5,03/31/2025 07:48:41 AM,Ready
81,ocmw_meerhout-MULTI- BATCH 15813,1,cs_besturen_schaubroeck,5,03/31/2025 07:48:43 AM,Ready
82,gem_bever-MULTI- BATCH 14740634,1,cs_besturen_schaubroeck,5,03/31/2025 07:49:49 AM,Ready
83,gem_boutersem-MULTI- BATCH 14740 3/31/2025 7:49:51 AM,1,cs_besturen_schaubroeck,5,03/31/2025 07:49:51 AM,Ready
84,ocmw_bever-MULTI- BATCH 14740638,1,cs_besturen_schaubroeck,5,03/31/2025 07:49:52 AM,Ready
