index,batch,document,client,priority,date,status
15,gem_malle-03- BATCH 19538637,1,cs_besturen_01_team3,5,05/15/2025 01:43:05 PM,Ready
19,gem_kasterlee-03- BATCH 19539238,6,cs_besturen_01_team3,5,05/15/2025 02:25:44 PM,Ready
20,gem_olen-03- BATCH 19539240,2,cs_besturen_01_team3,5,05/15/2025 02:25:50 PM,Ready
21,gem_kampenhout-MULTI- BATCH 1630 5/15/2025 2:25:53 PM,3,cs_besturen_schaubroeck,5,05/15/2025 02:25:53 PM,Ready
22,gem_kruisem-MULTI- BATCH 1630123,1,cs_besturen_schaubroeck,5,05/15/2025 02:25:56 PM,Ready
23,ocmw_hulshout-02- BATCH 15332665,3,cs_besturen_01_team3,5,05/15/2025 02:30:53 PM,Ready
24,gem_hulshout-02- BATCH 15332667,1,cs_besturen_01_team3,5,05/15/2025 02:30:56 PM,Ready
25,zorg_kempen-03- BATCH 19539333,3,cs_besturen_01_team3,5,05/15/2025 02:30:57 PM,Ready
26,zorg_wervik-MULTI- BATCH 8680128,2,cs_besturen_schaubroeck,5,05/15/2025 02:35:45 PM,Ready
27,BATCH 88835310,1,094_comp_vdl,5,05/15/2025 02:41:16 PM,Ready
28,stad_herentals-02- BATCH 1533273,1,cs_besturen_01_team3,5,05/15/2025 02:41:23 PM,Ready
29,gem_wevelgem-MULTI- BATCH 868021,1,cs_besturen_schaubroeck,5,05/15/2025 02:41:26 PM,Ready
30,gem_zandhoven-MULTI- BATCH 86802,5,cs_besturen_schaubroeck,5,05/15/2025 02:41:27 PM,Ready
31,ocmw_zandhoven-MULTI- BATCH 8680,1,cs_besturen_schaubroeck,5,05/15/2025 02:41:34 PM,Ready
32,ocmw_zemst-MULTI- BATCH 8680218,2,cs_besturen_schaubroeck,5,05/15/2025 02:41:36 PM,Ready
33,ocmw_zoutleeuw-MULTI- BATCH 8680,1,cs_besturen_schaubroeck,5,05/15/2025 02:41:38 PM,Ready
34,gem_merelbekemelle-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/15/2025 02:42:41 PM,Ready
35,gem_turnhout-04- BATCH 19685968,8,cs_besturen_01_team3,5,05/15/2025 02:43:44 PM,Ready
36,gem_aartselaar-MULTI- BATCH 1519 5/15/2025 2:43:53 PM,1,cs_besturen_schaubroeck,5,05/15/2025 02:43:53 PM,Ready
37,gem_tervuren-MULTI- BATCH 838862,2,cs_besturen_schaubroeck,5,05/15/2025 02:47:01 PM,Ready
38,agb_tervuren-MULTI- BATCH 838863,2,cs_besturen_schaubroeck,5,05/15/2025 02:47:02 PM,Ready
39,gem_tessenderloham-MULTI- BATCH,3,cs_besturen_schaubroeck,5,05/15/2025 02:47:06 PM,Ready
40,gem_brecht-01- BATCH 17653131,8,cs_besturen_01_team3,5,05/15/2025 02:48:11 PM,Ready
41,gem_lint-03- BATCH 19539387,5,cs_besturen_01_team3,5,05/15/2025 02:48:18 PM,Ready
42,prov_ovlaanderen-03- BATCH 19539,4,cs_besturen_01_team3,5,05/15/2025 02:48:22 PM,Ready
43,zorg_rivierenland-04- BATCH 1968 5/15/2025 2:48:25 PM,1,cs_besturen_01_team3,5,05/15/2025 02:48:25 PM,Ready
44,gem_stkatwaver-04- BATCH 1968600,1,cs_besturen_01_team3,5,05/15/2025 02:48:29 PM,Ready
45,agb_kalmthout-MULTI- BATCH 16301,5,cs_besturen_schaubroeck,5,05/15/2025 02:48:30 PM,Ready
46,gem_kalmthout-MULTI- BATCH 16301,12,cs_besturen_schaubroeck,5,05/15/2025 02:48:40 PM,Ready
47,gem_lille-MULTI- BATCH 16301522,2,cs_besturen_schaubroeck,5,05/15/2025 02:49:03 PM,Ready
48,gem_lichtervelde-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,05/15/2025 02:49:10 PM,Ready
49,ocmw_pajottegem-MULTI- BATCH 780,1,cs_besturen_schaubroeck,5,05/15/2025 02:49:13 PM,Ready
50,gem_hemiksem-MULTI- BATCH 118297,1,cs_besturen_schaubroeck,5,05/15/2025 02:50:19 PM,Ready
51,BATCH 20949668,3,422_comp_tdl,5,05/15/2025 02:52:19 PM,Ready
52,agb_ternat-MULTI- BATCH 8388662,1,cs_besturen_schaubroeck,5,05/15/2025 02:52:25 PM,Ready
53,gem_tongerenborgloon-MULTI- BATC 5/15/2025 2:52:26 PM,2,cs_besturen_schaubroeck,5,05/15/2025 02:52:26 PM,Ready
54,ocmw_tielt_fusie-MULTI- BATCH 83,1,cs_besturen_schaubroeck,5,05/15/2025 02:52:34 PM,Ready
55,gem_arendonk-01- BATCH 17653166,3,cs_besturen_01_team3,5,05/15/2025 02:53:38 PM,Ready
56,gem_boom-01- BATCH 17653169,5,cs_besturen_01_team3,5,05/15/2025 02:53:47 PM,Ready
57,comp_mechelen-03- BATCH 19539491,1,cs_besturen_01_team3,5,05/15/2025 02:53:51 PM,Ready
58,gem_overijse-03- BATCH 19539494,1,cs_besturen_01_team3,5,05/15/2025 02:53:52 PM,Ready
59,gem_bonheiden-MULTI- BATCH 15191 5/15/2025 2:54:06 PM,1,cs_besturen_schaubroeck,5,05/15/2025 02:54:06 PM,Ready
