index,batch,document,client,priority,date,status
32,ocmw_koksijde-MULTI- BATCH 13842,1,cs_besturen_schaubroeck,5,09/23/2024 04:03:08 PM,Ready
33,ocmw_kortemark-MULTI- BATCH 1384 9/23/2024 4:03:13 PM,1,cs_besturen_schaubroeck,5,09/23/2024 04:03:13 PM,Ready
34,BATCH 4168418,3,062_stad_bruggeV2,5,09/23/2024 04:11:52 PM,Ready
35,BATCH 2714908,1,549_hvz_dendermonde,5,09/23/2024 04:13:33 PM,Ready
36,gem_malle-03- BATCH 17388222,1,cs_besturen_01_team3,5,09/23/2024 04:14:10 PM,Ready
37,gem_nijlen-03- BATCH 17388224,2,cs_besturen_01_team3,5,09/23/2024 04:14:12 PM,Ready
38,stad_stniklaas-04- BATCH 1679744,2,cs_besturen_01_team3,5,09/23/2024 04:15:28 PM,Ready
39,ocmw_stabroek-04- BATCH 16797447,1,cs_besturen_01_team3,5,09/23/2024 04:15:36 PM,Ready
40,ocmw_diest-01- BATCH 15720730,1,cs_besturen_01_team3,5,09/23/2024 04:15:58 PM,Ready
41,gem_merchtem-MULTI- BATCH 138425,1,cs_besturen_schaubroeck,5,09/23/2024 04:16:01 PM,Ready
42,gem_staden-MULTI- BATCH 7178018,2,cs_besturen_schaubroeck,5,09/23/2024 04:19:14 PM,Ready
43,ocmw_sint_genesius_rode-MULTI- B 9/23/2024 4:19:20 PM,7,cs_besturen_schaubroeck,5,09/23/2024 04:19:20 PM,Ready
44,ocmw_staden-MULTI- BATCH 7178031,1,cs_besturen_schaubroeck,5,09/23/2024 04:19:31 PM,Ready
45,pol_voorkempen-04- BATCH 1679764,1,cs_besturen_01_team3,5,09/23/2024 04:20:57 PM,Ready
46,zorg_wervik-MULTI- BATCH 7444874,1,cs_besturen_schaubroeck,5,09/23/2024 04:20:58 PM,Ready
47,agb_zandhoven-MULTI- BATCH 74448,1,cs_besturen_schaubroeck,5,09/23/2024 04:21:01 PM,Ready
48,gem_brakel-MULTI- BATCH 13024595,1,cs_besturen_schaubroeck,5,09/23/2024 04:22:09 PM,Ready
49,gem_beerse-01- BATCH 15720905,2,cs_besturen_01_team3,5,09/23/2024 04:25:23 PM,Ready
50,gem_rumst-04- gemeente 23.09.202,5,cs_besturen_01_team3,5,09/23/2024 04:25:41 PM,Ready
51,stad_aalst-01- BATCH 15720922,1,cs_besturen_01_team3,5,09/23/2024 04:27:07 PM,Ready
52,comp_oostrozebeke-MULTI- BATCH 6 9/23/2024 4:27:10 PM,2,cs_besturen_schaubroeck,5,09/23/2024 04:27:10 PM,Ready
53,BATCH 18616043,2,422_comp_tdl,5,09/23/2024 04:28:13 PM,Ready
54,ocmw_heuvelland-MULTI- BATCH 102 9/23/2024 4:28:14 PM,2,cs_besturen_schaubroeck,5,09/23/2024 04:28:14 PM,Ready
55,stad_ieper-MULTI- BATCH 10237796,3,cs_besturen_schaubroeck,5,09/23/2024 04:28:17 PM,Ready
56,gem_zoersel-05- BATCH 10157388,2,cs_besturen_01_team3,5,09/23/2024 04:29:24 PM,Ready
57,hvz_zuidoost-05- BATCH 10157390,2,cs_besturen_01_team3,5,09/23/2024 04:29:27 PM,Ready
58,ocmw_malle-03- BATCH 17388332,2,cs_besturen_01_team3,5,09/23/2024 04:34:47 PM,Ready
59,ocmw_lummen-03- BATCH 17388339,1,cs_besturen_01_team3,5,09/23/2024 04:34:51 PM,Ready
60,pol_bhr-04- BATCH 16797770,1,cs_besturen_01_team3,5,09/23/2024 04:36:59 PM,Ready
61,gem_riemst-04- BATCH 16797775,1,cs_besturen_01_team3,5,09/23/2024 04:37:02 PM,Ready
62,gem_lichtervelde-MULTI- BATCH 13,4,cs_besturen_schaubroeck,5,09/23/2024 04:38:06 PM,Ready
63,ocmw_lichtervelde-MULTI- BATCH 1 9/23/2024 4:38:09 PM,1,cs_besturen_schaubroeck,5,09/23/2024 04:38:09 PM,Ready
64,BATCH 18616084,2,422_comp_tdl,5,09/23/2024 04:39:14 PM,Ready
65,prov_ovlaanderen-03- BATCH 17388 9/23/2024 4:40:14 PM,7,cs_besturen_01_team3,5,09/23/2024 04:40:14 PM,Ready
66,ocmw_kapellen-03- BATCH 17388477,3,cs_besturen_01_team3,5,09/23/2024 04:40:21 PM,Ready
67,agb_kapellen-03- BATCH 17388479,1,cs_besturen_01_team3,5,09/23/2024 04:40:26 PM,Ready
68,gem_kapellen-03- BATCH 17388481,5,cs_besturen_01_team3,5,09/23/2024 04:40:29 PM,Ready
69,BATCH 4168436,2,062_stad_bruggeV2,5,09/23/2024 04:40:35 PM,Ready
70,gem_turnhout-04- BATCH 16797925,1,cs_besturen_01_team3,5,09/23/2024 04:42:38 PM,Ready
71,pol_kempenland-04- BATCH 1679792,2,cs_besturen_01_team3,5,09/23/2024 04:42:42 PM,Ready
72,stad_stniklaas-04- BATCH 1679792,3,cs_besturen_01_team3,5,09/23/2024 04:42:45 PM,Ready
73,ocmw_aalst-01- BATCH 15721017,1,cs_besturen_01_team3,5,09/23/2024 04:43:51 PM,Ready
74,gem_berlaar-01- BATCH 15721019,3,cs_besturen_01_team3,5,09/23/2024 04:43:53 PM,Ready
75,gem_linter-MULTI- BATCH 13842870,1,cs_besturen_schaubroeck,5,09/23/2024 04:43:59 PM,Ready
76,gem_roosdaal-MULTI- BATCH 677013,2,cs_besturen_schaubroeck,5,09/23/2024 04:44:01 PM,Ready
77,stad_blankenberge-MULTI- BATCH 1 9/23/2024 4:49:56 PM,4,cs_besturen_schaubroeck,5,09/23/2024 04:49:56 PM,Ready
78,gem_kortessem-03- BATCH 17388565,5,cs_besturen_01_team3,5,09/23/2024 04:52:22 PM,Ready
79,ocmw_ranst-04- BATCH 16798080,1,cs_besturen_01_team3,5,09/23/2024 04:53:33 PM,Ready
80,pol_voorkempen-04- BATCH 1679808,1,cs_besturen_01_team3,5,09/23/2024 04:53:38 PM,Ready
81,ocmw_tongeren-04- BATCH 16798084,2,cs_besturen_01_team3,5,09/23/2024 04:53:40 PM,Ready
82,BATCH 83643405,1,094_comp_vdl,5,09/23/2024 04:54:42 PM,Ready
83,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,09/23/2024 04:54:45 PM,Ready
84,BATCH 2714934,1,549_hvz_dendermonde,5,09/23/2024 04:55:24 PM,Ready
85,BATCH 18616282,4,422_comp_tdl,5,09/23/2024 04:55:46 PM,Ready
86,gem_heusden_zolder-MULTI- BATCH 9/23/2024 4:55:48 PM,2,cs_besturen_schaubroeck,5,09/23/2024 04:55:48 PM,Ready
87,stad_vilvoorde-05- BATCH 1015758,2,cs_besturen_01_team3,5,09/23/2024 04:56:51 PM,Ready
88,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,09/23/2024 04:57:56 PM,Ready
89,ocmw_lendelede-MULTI- BATCH 1384,5,cs_besturen_schaubroeck,5,09/23/2024 05:00:01 PM,Ready
90,zorg_opcura-MULTI- BATCH 6770204,3,cs_besturen_schaubroeck,5,09/23/2024 05:00:14 PM,Ready
91,ocmw_borgloon-MULTI- BATCH 13025,1,cs_besturen_schaubroeck,5,09/23/2024 05:01:20 PM,Ready
92,comp_mechelen-03- BATCH 17388647,1,cs_besturen_01_team3,5,09/23/2024 05:02:23 PM,Ready
93,ocmw_lummen-03- BATCH 17388655,2,cs_besturen_01_team3,5,09/23/2024 05:02:25 PM,Ready
94,ocmw_hasselt-02- BATCH 13754793,18,cs_besturen_01_team3,5,09/23/2024 05:04:39 PM,Ready
95,stad_beringen-01- BATCH 15721250,9,cs_besturen_01_team3,5,09/23/2024 05:05:53 PM,Ready
96,gem_asse-MULTI- BATCH 13025498,1,cs_besturen_schaubroeck,5,09/23/2024 05:07:04 PM,Ready
97,gem_dentergem-MULTI- BATCH 13025,1,cs_besturen_schaubroeck,5,09/23/2024 05:07:05 PM,Ready
98,ocmw_dentergem-MULTI- BATCH 1302,3,cs_besturen_schaubroeck,5,09/23/2024 05:07:06 PM,Ready
99,gem_hemiksem-MULTI- BATCH 102380,1,cs_besturen_schaubroeck,5,09/23/2024 05:07:10 PM,Ready
100,ocmw_hemiksem-MULTI- BATCH 10238,1,cs_besturen_schaubroeck,5,09/23/2024 05:07:12 PM,Ready
