index,batch,document,client,priority,date,status
48,gem_hulshout-02- BATCH 13827450,5,cs_besturen_01_team3,5,10/03/2024 01:06:06 PM,Ready
52,stad_maaseik-03- BATCH 17484329,4,cs_besturen_01_team3,5,10/03/2024 01:28:02 PM,Ready
53,agbi_maaseik-03- BATCH 17484331,1,cs_besturen_01_team3,5,10/03/2024 01:28:10 PM,Ready
54,agbp_sinttruiden-04- BATCH 16926,1,cs_besturen_01_team3,5,10/03/2024 01:28:23 PM,Ready
55,pol_leuven-04- BATCH 16926438,3,cs_besturen_01_team3,5,10/03/2024 01:28:29 PM,Ready
57,stad_herentals-02- BATCH 1382762,1,cs_besturen_01_team3,5,10/03/2024 01:39:59 PM,Ready
58,ocmw_hamontachel-02- BATCH 13827,5,cs_besturen_01_team3,5,10/03/2024 01:40:01 PM,Ready
60,gem_kortemark-MULTI- BATCH 13952,9,cs_besturen_schaubroeck,5,10/03/2024 01:41:16 PM,Ready
61,gem_kruisem-MULTI- BATCH 1395222,1,cs_besturen_schaubroeck,5,10/03/2024 01:41:34 PM,Ready
62,gem_merksplas-MULTI- BATCH 13952,11,cs_besturen_schaubroeck,5,10/03/2024 01:41:38 PM,Ready
63,ocmw_koksijde-MULTI- BATCH 13952,4,cs_besturen_schaubroeck,5,10/03/2024 01:42:23 PM,Ready
64,ocmw_kruisem-MULTI- BATCH 139522,1,cs_besturen_schaubroeck,5,10/03/2024 01:42:30 PM,Ready
65,ocmw_lille-MULTI- BATCH 13952238,3,cs_besturen_schaubroeck,5,10/03/2024 01:42:35 PM,Ready
66,ocmw_borgloon-MULTI- BATCH 13112,1,cs_besturen_schaubroeck,5,10/03/2024 01:43:41 PM,Ready
67,ocmw_tielt-MULTI- BATCH 7224094,1,cs_besturen_schaubroeck,5,10/03/2024 01:43:44 PM,Ready
68,ocmw_tervuren-MULTI- BATCH 72240,2,cs_besturen_schaubroeck,5,10/03/2024 01:43:46 PM,Ready
69,gem_wingene-05- BATCH 10214401,3,cs_besturen_01_team3,5,10/03/2024 01:46:32 PM,Ready
70,BATCH 18712008,10,422_comp_tdl,5,10/03/2024 01:47:29 PM,Ready
71,agb_beerse-01- BATCH 15810479,1,cs_besturen_01_team3,5,10/03/2024 01:49:04 PM,Ready
72,agb_diest-01- BATCH 15810481,1,cs_besturen_01_team3,5,10/03/2024 01:49:08 PM,Ready
73,gem_ternat-MULTI- BATCH 7224112,1,cs_besturen_schaubroeck,5,10/03/2024 01:49:09 PM,Ready
74,ocmw_staden-MULTI- BATCH 7224114,1,cs_besturen_schaubroeck,5,10/03/2024 01:49:11 PM,Ready
75,gem_houthalen-02- BATCH 13827715,1,cs_besturen_01_team3,5,10/03/2024 01:50:14 PM,Ready
76,gem_riemst-04- BATCH 16926642,2,cs_besturen_01_team3,5,10/03/2024 01:50:15 PM,Ready
77,gem_stkatwaver-04- BATCH 1692665,4,cs_besturen_01_team3,5,10/03/2024 01:50:18 PM,Ready
78,gem_tessenderlo-04- BATCH 169266,8,cs_besturen_01_team3,5,10/03/2024 01:50:25 PM,Ready
79,gem_wachtebeke-MULTI- BATCH 7498,3,cs_besturen_schaubroeck,5,10/03/2024 01:50:35 PM,Ready
80,gem_wemmel-MULTI- BATCH 7498404,1,cs_besturen_schaubroeck,5,10/03/2024 01:50:39 PM,Ready
81,gem_puurs_sint_amands-MULTI- BAT 10/3/2024 3:51:42 PM,1,cs_besturen_schaubroeck,5,10/03/2024 01:51:42 PM,Ready
82,gem_roosdaal-MULTI- BATCH 681015,4,cs_besturen_schaubroeck,5,10/03/2024 01:51:44 PM,Ready
83,gem_wevelgem-MULTI- BATCH 749840,13,cs_besturen_schaubroeck,5,10/03/2024 01:51:49 PM,Ready
84,BATCH 18712028,1,422_comp_tdl,5,10/03/2024 01:51:58 PM,Ready
85,gem_zwalm-MULTI- BATCH 7498410,3,cs_besturen_schaubroeck,5,10/03/2024 01:52:08 PM,Ready
86,ocmw_zulte-MULTI- BATCH 7498412,5,cs_besturen_schaubroeck,5,10/03/2024 01:52:17 PM,Ready
87,zorg_waasland-MULTI- BATCH 74984,9,cs_besturen_schaubroeck,5,10/03/2024 01:52:26 PM,Ready
88,agb_lille-MULTI- BATCH 13952330,1,cs_besturen_schaubroeck,5,10/03/2024 01:52:43 PM,Ready
