index,batch,document,client,priority,date,status
22,pol_brasschaat-04- BATCH 1612765,1,cs_besturen_01_team3,5,7/29/2024 12:15:31 PM,Ready
23,zorg_kempen-03- BATCH 16907515,2,cs_besturen_01_team3,5,7/29/2024 12:17:16 PM,Ready
24,agb_aarschot-01- BATCH 15264285,1,cs_besturen_01_team3,5,7/29/2024 12:19:31 PM,Ready
25,stad_bree-01- BATCH 15264287,2,cs_besturen_01_team3,5,7/29/2024 12:19:33 PM,Ready
26,ocmw_sint_genesius_rode-MULTI- B,3,cs_besturen_schaubroeck,5,7/29/2024 12:22:40 PM,Ready
27,agb_ieper-MULTI- BATCH 9892639,1,cs_besturen_schaubroeck,5,7/29/2024 12:24:46 PM,Ready
28,BATCH 18029909,2,422_comp_tdl,5,7/29/2024 12:27:30 PM,Ready
29,stad_herentals-02- BATCH 1337649,11,cs_besturen_01_team3,5,7/29/2024 12:27:55 PM,Ready
30,gem_kruisem-MULTI- BATCH 1329352,1,cs_besturen_schaubroeck,5,7/29/2024 12:32:17 PM,Ready
31,ocmw_kampenhout-MULTI- BATCH 132 7/29/2024 12:32:18 PM,1,cs_besturen_schaubroeck,5,7/29/2024 12:32:18 PM,Ready
32,zorg_zorgbandleieenschelde-MULTI 7/29/2024 12:32:19 PM,3,cs_besturen_schaubroeck,5,7/29/2024 12:32:19 PM,Ready
