index,batch,document,client,priority,date,status
14,hvz_zuidlimburg-05- BATCH 981885,1,cs_besturen_01_team3,5,7/18/2024 10:35:25 AM,Ready
19,BATCH 17936227,3,422_comp_tdl,5,7/18/2024 11:31:20 AM,Ready
20,pol_hano-02- BATCH 13312845,1,cs_besturen_01_team3,5,7/18/2024 11:31:50 AM,Ready
21,agb_koksijde-MULTI- BATCH 131970,1,cs_besturen_schaubroeck,5,7/18/2024 11:31:52 AM,Ready
25,pol_bbhl-04- BATCH 16011060,1,cs_besturen_01_team3,5,7/18/2024 12:21:56 PM,Ready
26,pol_noord-04- BATCH 16011064,1,cs_besturen_01_team3,5,7/18/2024 12:21:58 PM,Ready
27,gem_lille-MULTI- BATCH 13197505,4,cs_besturen_schaubroeck,5,7/18/2024 12:21:59 PM,Ready
28,BATCH 8535974,1,559_comp_dendermonde,5,7/18/2024 12:23:18 PM,Ready
29,agb_hamontachel-02- BATCH 133133,1,cs_besturen_01_team3,5,7/18/2024 12:27:17 PM,Ready
30,gem_houthalen-02- BATCH 13313369,1,cs_besturen_01_team3,5,7/18/2024 12:27:18 PM,Ready
31,zorg_houthalen-02- BATCH 1331337,1,cs_besturen_01_team3,5,7/18/2024 12:27:20 PM,Ready
32,pol_riho-04- BATCH 16011101,3,cs_besturen_01_team3,5,7/18/2024 12:27:22 PM,Ready
33,BATCH 17937450,1,422_comp_tdl,5,7/18/2024 12:29:54 PM,Ready
34,stad_aalst-01- BATCH 15183228,2,cs_besturen_01_team3,5,7/18/2024 12:30:36 PM,Ready
35,gem_brasschaat-01- BATCH 1518323,9,cs_besturen_01_team3,5,7/18/2024 12:30:38 PM,Ready
36,gem_wingene-05- BATCH 9819280,2,cs_besturen_01_team3,5,7/18/2024 12:30:45 PM,Ready
37,gem_kortemark-MULTI- BATCH 13197 7/18/2024 12:31:49 PM,1,cs_besturen_schaubroeck,5,7/18/2024 12:31:49 PM,Ready
38,sport_hasselt-02- BATCH 13313410,2,cs_besturen_01_team3,5,7/18/2024 12:32:52 PM,Ready
39,ocmw_tessenderlo-04- BATCH 16011,3,cs_besturen_01_team3,5,7/18/2024 12:32:56 PM,Ready
40,gem_stkatwaver-04- BATCH 1601124,3,cs_besturen_01_team3,5,7/18/2024 12:32:59 PM,Ready
41,pol_vima-04- BATCH 16011249,2,cs_besturen_01_team3,5,7/18/2024 12:33:07 PM,Ready
42,stad_lommel-03- BATCH 16821883,7,cs_besturen_01_team3,5,7/18/2024 12:33:09 PM,Ready
43,prov_limburg-03- BATCH 16821885,1,cs_besturen_01_team3,5,7/18/2024 12:33:15 PM,Ready
44,stad_bree-01- BATCH 15183284,1,cs_besturen_01_team3,5,7/18/2024 12:35:21 PM,Ready
45,agb_brasschaat-01- BATCH 1518328,1,cs_besturen_01_team3,5,7/18/2024 12:35:24 PM,Ready
46,stad_borgloon-MULTI- BATCH 12497 7/18/2024 12:36:27 PM,1,cs_besturen_schaubroeck,5,7/18/2024 12:36:27 PM,Ready
47,gem_grimbergen-MULTI- BATCH 9834 7/18/2024 12:36:30 PM,1,cs_besturen_schaubroeck,5,7/18/2024 12:36:30 PM,Ready
48,pol_aaltermaldegem-04- BATCH 160 7/18/2024 12:38:38 PM,2,cs_besturen_01_team3,5,7/18/2024 12:38:38 PM,Ready
