index,batch,document,client,priority,date,status
12,gem_kinrooi-MULTI- BATCH 1322838,1,cs_besturen_schaubroeck,5,7/22/2024 12:55:56 PM,Ready
15,BATCH 7757256,5,355_stad_oostende,5,7/22/2024 1:44:08 PM,Ready
16,BATCH 8558194,1,559_comp_dendermonde,5,7/22/2024 1:45:24 PM,Ready
17,BATCH 8558196,1,559_comp_dendermonde,5,7/22/2024 1:45:26 PM,Ready
18,BATCH 8558198,1,559_comp_dendermonde,5,7/22/2024 1:45:30 PM,Ready
19,BATCH 8558202,1,559_comp_dendermonde,5,7/22/2024 1:45:37 PM,Ready
20,BATCH 8558204,1,559_comp_dendermonde,5,7/22/2024 1:45:40 PM,Ready
21,BATCH 8558206,1,559_comp_dendermonde,5,7/22/2024 1:45:45 PM,Ready
22,BATCH 8558208,1,559_comp_dendermonde,5,7/22/2024 1:45:49 PM,Ready
23,BATCH 8558210,1,559_comp_dendermonde,5,7/22/2024 1:45:52 PM,Ready
24,BATCH 8558212,1,559_comp_dendermonde,5,7/22/2024 1:46:00 PM,Ready
25,stad_bree-01- BATCH 15214352,1,cs_besturen_01_team3,5,7/22/2024 1:47:15 PM,Ready
26,gem_nijlen-03- BATCH 16853311,4,cs_besturen_01_team3,5,7/22/2024 1:48:25 PM,Ready
27,prov_wvlaanderen-05- BATCH 98382,1,cs_besturen_01_team3,5,7/22/2024 1:48:33 PM,Ready
28,zorg_kempen-03- BATCH 16853313,33,cs_besturen_01_team3,5,7/22/2024 1:49:36 PM,Ready
29,gem_bekkevoort-MULTI- BATCH 1252,4,cs_besturen_schaubroeck,5,7/22/2024 1:50:00 PM,Ready
30,gem_ternat-MULTI- BATCH 6928324,3,cs_besturen_schaubroeck,5,7/22/2024 1:50:05 PM,Ready
31,ocmw_stniklaas-04- BATCH 1605497,1,cs_besturen_01_team3,5,7/22/2024 1:51:11 PM,Ready
32,agbp_sinttruiden-04- BATCH 16054,1,cs_besturen_01_team3,5,7/22/2024 1:51:14 PM,Ready
33,pol_leuven-04- BATCH 16054976,1,cs_besturen_01_team3,5,7/22/2024 1:51:18 PM,Ready
34,pol_westkust-04- BATCH 16054978,1,cs_besturen_01_team3,5,7/22/2024 1:51:25 PM,Ready
35,BATCH 17974071,1,422_comp_tdl,5,7/22/2024 1:51:48 PM,Ready
36,ocmw_vilvoorde-05- BATCH 9838250,1,cs_besturen_01_team3,5,7/22/2024 1:53:30 PM,Ready
37,agb_maldegem-MULTI- BATCH 132314,1,cs_besturen_schaubroeck,5,7/22/2024 1:53:31 PM,Ready
38,stad_leuven-03- BATCH 16853345,4,cs_besturen_01_team3,5,7/22/2024 1:54:33 PM,Ready
39,ocmw_hemiksem-MULTI- BATCH 98551,3,cs_besturen_schaubroeck,5,7/22/2024 1:54:41 PM,Ready
40,gem_turnhout-04- BATCH 16055009,1,cs_besturen_01_team3,5,7/22/2024 1:56:49 PM,Ready
41,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,7/22/2024 1:56:51 PM,Ready
42,gem_borsbeek-01- BATCH 15214381,1,cs_besturen_01_team3,5,7/22/2024 1:57:53 PM,Ready
43,ocmw_maldegem-MULTI- BATCH 13231,2,cs_besturen_schaubroeck,5,7/22/2024 1:58:57 PM,Ready
44,gem_loreninge-MULTI- BATCH 13231,4,cs_besturen_schaubroeck,5,7/22/2024 1:58:59 PM,Ready
45,ocmw_loreninge-MULTI- BATCH 1323 7/22/2024 1:59:12 PM,2,cs_besturen_schaubroeck,5,7/22/2024 1:59:12 PM,Ready
46,hvz_waasland-05- BATCH 9838264,2,cs_besturen_01_team3,5,7/22/2024 1:59:21 PM,Ready
47,zorg_lommel-03- BATCH 16853365,3,cs_besturen_01_team3,5,7/22/2024 2:00:24 PM,Ready
48,BATCH 8558339,1,559_comp_dendermonde,5,7/22/2024 2:01:08 PM,Ready
49,BATCH 8558341,1,559_comp_dendermonde,5,7/22/2024 2:01:13 PM,Ready
