index,batch,document,client,priority,date,status
21,gem_kinrooi-MULTI- BATCH 1352617,2,cs_besturen_schaubroeck,5,08/22/2024 05:02:13 PM,Ready
24,gem_kuurne-MULTI- BATCH 13530808,6,cs_besturen_schaubroeck,5,08/23/2024 08:09:05 AM,Ready
25,gem_meerhout-MULTI- BATCH 135308,4,cs_besturen_schaubroeck,5,08/23/2024 08:09:13 AM,Ready
26,gem_merchtem-MULTI- BATCH 135308,5,cs_besturen_schaubroeck,5,08/23/2024 08:09:21 AM,Ready
27,gem_bredene-MULTI- BATCH 1276909,1,cs_besturen_schaubroeck,5,08/23/2024 08:12:58 AM,Ready
28,agb_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,08/23/2024 08:13:02 AM,Ready
29,BATCH 8773946,2,559_comp_dendermonde,5,08/23/2024 08:14:09 AM,Ready
30,BATCH 8773948,1,559_comp_dendermonde,5,08/23/2024 08:14:14 AM,Ready
31,BATCH 8773950,1,559_comp_dendermonde,5,08/23/2024 08:14:17 AM,Ready
32,agb_bree-01- BATCH 15461961,2,cs_besturen_01_team3,5,08/23/2024 08:17:11 AM,Ready
33,hvz_vlaamsbrabantwest-04- BATCH 8/23/2024 8:18:17 AM,2,cs_besturen_01_team3,5,08/23/2024 08:18:17 AM,Ready
34,gem_ranst-04- BATCH 16418530,4,cs_besturen_01_team3,5,08/23/2024 08:18:24 AM,Ready
35,gem_pittem-MULTI- BATCH 6655797,1,cs_besturen_schaubroeck,5,08/23/2024 08:18:36 AM,Ready
36,stad_hasselt-02- BATCH 13541821,1,cs_besturen_01_team3,5,08/23/2024 08:18:37 AM,Ready
37,agbs_herentals-02- BATCH 1354182,1,cs_besturen_01_team3,5,08/23/2024 08:19:42 AM,Ready
38,agb_merksplas-MULTI- BATCH 13530,1,cs_besturen_schaubroeck,5,08/23/2024 08:19:44 AM,Ready
39,gem_kuurne-MULTI- BATCH 13530965,4,cs_besturen_schaubroeck,5,08/23/2024 08:19:46 AM,Ready
40,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,08/23/2024 08:19:51 AM,Ready
41,ocmw_kampenhout-MULTI- BATCH 135,1,cs_besturen_schaubroeck,5,08/23/2024 08:19:59 AM,Ready
42,ocmw_overijse-03- BATCH 17116429,3,cs_besturen_01_team3,5,08/23/2024 08:22:04 AM,Ready
43,gem_overijse-03- BATCH 17116431,1,cs_besturen_01_team3,5,08/23/2024 08:22:08 AM,Ready
44,hvz_zuidoost-05- BATCH 9995050,1,cs_besturen_01_team3,5,08/23/2024 08:24:13 AM,Ready
45,ocmw_willebroek-05- BATCH 999505,2,cs_besturen_01_team3,5,08/23/2024 08:24:15 AM,Ready
46,gem_sint_genesius_rode-MULTI- BA,9,cs_besturen_schaubroeck,5,08/23/2024 08:26:20 AM,Ready
47,gem_malle-03- BATCH 17116453,1,cs_besturen_01_team3,5,08/23/2024 08:27:34 AM,Ready
48,prov_limburg-03- BATCH 17116455,2,cs_besturen_01_team3,5,08/23/2024 08:27:36 AM,Ready
49,ocmw_aalst-01- BATCH 15462023,1,cs_besturen_01_team3,5,08/23/2024 08:28:40 AM,Ready
50,ocmw_dilsenstokkem-01- BATCH 154 8/23/2024 8:28:42 AM,1,cs_besturen_01_team3,5,08/23/2024 08:28:42 AM,Ready
51,agb_diepenbeek-01- BATCH 1546202,1,cs_besturen_01_team3,5,08/23/2024 08:28:43 AM,Ready
52,stad_aalst-01- BATCH 15462029,8,cs_besturen_01_team3,5,08/23/2024 08:28:45 AM,Ready
53,stad_lommel-03- BATCH 17116499,1,cs_besturen_01_team3,5,08/23/2024 08:33:03 AM,Ready
54,stad_sinttruiden-04- BATCH 16418,1,cs_besturen_01_team3,5,08/23/2024 08:34:06 AM,Ready
55,gem_schilde-04- BATCH 16418645,3,cs_besturen_01_team3,5,08/23/2024 08:34:08 AM,Ready
56,ocmw_tongeren-04- BATCH 16418647,4,cs_besturen_01_team3,5,08/23/2024 08:34:11 AM,Ready
57,gem_herenthout-MULTI- BATCH 1003,1,cs_besturen_schaubroeck,5,08/23/2024 08:35:09 AM,Ready
58,ocmw_gooik-MULTI- BATCH 10038653,2,cs_besturen_schaubroeck,5,08/23/2024 08:35:14 AM,Ready
59,gem_oudenburg-MULTI- BATCH 66558,9,cs_besturen_schaubroeck,5,08/23/2024 08:35:19 AM,Ready
