index,batch,document,client,priority,date,status
21,stad_herentals-02- BATCH 1519401,1,cs_besturen_01_team3,5,04/24/2025 03:51:36 PM,Ready
22,agbp_sinttruiden-04- BATCH 19431,1,cs_besturen_01_team3,5,04/24/2025 03:51:38 PM,Ready
23,gem_turnhout-04- BATCH 19431525,1,cs_besturen_01_team3,5,04/24/2025 03:51:39 PM,Ready
24,gem_retie-04- BATCH 19431527,1,cs_besturen_01_team3,5,04/24/2025 03:51:40 PM,Ready
25,BATCH 6863658,25,050_comp_uzbrussel,5,04/24/2025 03:52:45 PM,Ready
26,prov_wvlaanderen-05- BATCH 11288 4/24/2025 3:52:48 PM,3,cs_besturen_01_team3,5,04/24/2025 03:52:48 PM,Ready
27,pol_zaventem-05- BATCH 11288762,6,cs_besturen_01_team3,5,04/24/2025 03:52:52 PM,Ready
28,gem_grimbergen-MULTI- BATCH 1169,1,cs_besturen_schaubroeck,5,04/24/2025 03:52:58 PM,Ready
29,BATCH 6863685,5,050_comp_uzbrussel,5,04/24/2025 03:52:59 PM,Ready
30,agb_bocholt-01- BATCH 17483662,2,cs_besturen_01_team3,5,04/24/2025 03:54:04 PM,Ready
32,stad_aarschot-01- STAD 17474121,1,cs_besturen_01_team3,5,04/24/2025 03:57:14 PM,Ready
33,stad_leuven-03- BATCH 19338081,8,cs_besturen_01_team3,5,04/24/2025 03:57:20 PM,Ready
34,stad_aarschot-01- STAD 17474121 4/24/2025 3:58:35 PM,1,cs_besturen_01_team3,5,04/24/2025 03:58:35 PM,Ready
36,gem_bkz-MULTI- BATCH 14985701,9,cs_besturen_schaubroeck,5,04/24/2025 03:59:29 PM,Ready
37,gem_aartselaar-MULTI- BATCH 1498 4/24/2025 3:59:48 PM,1,cs_besturen_schaubroeck,5,04/24/2025 03:59:48 PM,Ready
38,gem_overijse-03- BATCH 19334962,1,cs_besturen_01_team3,5,04/24/2025 04:01:53 PM,Ready
39,ocmw_olen-03- BATCH 19338191,2,cs_besturen_01_team3,5,04/24/2025 04:02:56 PM,Ready
40,prov_ovlaanderen-03- BATCH 19338,7,cs_besturen_01_team3,5,04/24/2025 04:03:01 PM,Ready
41,gem_olen-03- BATCH 19338199,1,cs_besturen_01_team3,5,04/24/2025 04:03:08 PM,Ready
42,ocmw_turnhout-04- BATCH 19431630,3,cs_besturen_01_team3,5,04/24/2025 04:03:10 PM,Ready
43,pol_kempenland-04- BATCH 1943165,1,cs_besturen_01_team3,5,04/24/2025 04:03:40 PM,Ready
44,ocmw_moorslede-MULTI- BATCH 1607 4/24/2025 4:03:43 PM,1,cs_besturen_schaubroeck,5,04/24/2025 04:03:43 PM,Ready
45,agb_kalmthout-MULTI- BATCH 16078,1,cs_besturen_schaubroeck,5,04/24/2025 04:03:44 PM,Ready
46,stad_tienen-MULTI- BATCH 8267896,1,cs_besturen_schaubroeck,5,04/24/2025 04:04:46 PM,Ready
47,BATCH 20844483,4,422_comp_tdl,5,04/24/2025 04:07:40 PM,Ready
48,zorg_houthalen-02- BATCH 1519414,1,cs_besturen_01_team3,5,04/24/2025 04:07:54 PM,Ready
49,gem_gingelom-02- BATCH 15194148,1,cs_besturen_01_team3,5,04/24/2025 04:07:58 PM,Ready
50,gem_houthalen-02- BATCH 15194150,3,cs_besturen_01_team3,5,04/24/2025 04:08:00 PM,Ready
51,gem_nijlen-03- BATCH 19338348,3,cs_besturen_01_team3,5,04/24/2025 04:09:05 PM,Ready
52,gem_zoersel-05- BATCH 11288808,1,cs_besturen_01_team3,5,04/24/2025 04:10:15 PM,Ready
53,hvz_zuidoost-05- BATCH 11288810,2,cs_besturen_01_team3,5,04/24/2025 04:10:17 PM,Ready
54,stad_diest-01- BATCH 17483797,1,cs_besturen_01_team3,5,04/24/2025 04:10:21 PM,Ready
55,gem_ranst-04- BATCH 19427315,1,cs_besturen_01_team3,5,04/24/2025 04:10:23 PM,Ready
56,agbs_herentals-02- BATCH 1519420,1,cs_besturen_01_team3,5,04/24/2025 04:14:47 PM,Ready
57,gem_stkatwaver-04- BATCH 1943176,5,cs_besturen_01_team3,5,04/24/2025 04:14:48 PM,Ready
58,gem_wuustwezel-05- BATCH 1128885,1,cs_besturen_01_team3,5,04/24/2025 04:14:59 PM,Ready
59,gem_holsbeek-MULTI- BATCH 116910,1,cs_besturen_schaubroeck,5,04/24/2025 04:15:01 PM,Ready
60,gem_kruisem-MULTI- BATCH 1607862,5,cs_besturen_schaubroeck,5,04/24/2025 04:15:03 PM,Ready
61,gem_pajottegem-MULTI- BATCH 7704,1,cs_besturen_schaubroeck,5,04/24/2025 04:15:08 PM,Ready
62,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,04/24/2025 04:15:10 PM,Ready
63,gem_kinrooi-MULTI- BATCH 1607863,3,cs_besturen_schaubroeck,5,04/24/2025 04:15:18 PM,Ready
64,gem_kampenhout-MULTI- BATCH 1607,2,cs_besturen_schaubroeck,5,04/24/2025 04:15:24 PM,Ready
65,gem_asse-MULTI- BATCH 14985995,1,cs_besturen_schaubroeck,5,04/24/2025 04:15:27 PM,Ready
66,ocmw_brakel-MULTI- BATCH 1498600,1,cs_besturen_schaubroeck,5,04/24/2025 04:15:29 PM,Ready
67,gem_boom-01- BATCH 17483831,1,cs_besturen_01_team3,5,04/24/2025 04:16:33 PM,Ready
68,ocmw_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,04/24/2025 04:16:35 PM,Ready
69,gem_wevelgem-MULTI- BATCH 856969,2,cs_besturen_schaubroeck,5,04/24/2025 04:16:43 PM,Ready
70,zorg_lommel-03- BATCH 19338485,1,cs_besturen_01_team3,5,04/24/2025 04:17:47 PM,Ready
71,pol_bhr-04- BATCH 19431809,5,cs_besturen_01_team3,5,04/24/2025 04:19:53 PM,Ready
72,gem_geetbets-MULTI- BATCH 116910,1,cs_besturen_schaubroeck,5,04/24/2025 04:20:08 PM,Ready
73,ocmw_boom-01- BATCH 17483888,2,cs_besturen_01_team3,5,04/24/2025 04:21:12 PM,Ready
74,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,04/24/2025 04:21:14 PM,Ready
75,stad_tienen-MULTI- BATCH 8268013,1,cs_besturen_schaubroeck,5,04/24/2025 04:21:16 PM,Ready
76,stad_herentals-02- BATCH 1519425,1,cs_besturen_01_team3,5,04/24/2025 04:24:22 PM,Ready
77,stad_hasselt-02- BATCH 15194258,1,cs_besturen_01_team3,5,04/24/2025 04:24:26 PM,Ready
78,agb_zaventem-05- BATCH 11288918,1,cs_besturen_01_team3,5,04/24/2025 04:25:29 PM,Ready
79,pol_zaventem-05- BATCH 11288922,9,cs_besturen_01_team3,5,04/24/2025 04:26:34 PM,Ready
80,agb_tervuren-MULTI- BATCH 826803,1,cs_besturen_schaubroeck,5,04/24/2025 04:27:17 PM,Ready
81,gem_brasschaat-01- BATCH 1748395,4,cs_besturen_01_team3,5,04/24/2025 04:27:19 PM,Ready
82,gem_diepenbeek-01- BATCH 1748395,6,cs_besturen_01_team3,5,04/24/2025 04:27:27 PM,Ready
83,ocmw_overijse-03- BATCH 19338588,1,cs_besturen_01_team3,5,04/24/2025 04:28:34 PM,Ready
84,gem_pittem-MULTI- BATCH 7704956,1,cs_besturen_schaubroeck,5,04/24/2025 04:29:40 PM,Ready
85,gem_putte-04- BATCH 19431874,1,cs_besturen_01_team3,5,04/24/2025 04:30:43 PM,Ready
86,ocmw_riemst-04- BATCH 19431892,1,cs_besturen_01_team3,5,04/24/2025 04:30:44 PM,Ready
87,stad_vilvoorde-05- BATCH 1128894,2,cs_besturen_01_team3,5,04/24/2025 04:31:48 PM,Ready
88,gem_aartselaar-MULTI- BATCH 1498 4/24/2025 4:31:54 PM,1,cs_besturen_schaubroeck,5,04/24/2025 04:31:54 PM,Ready
89,gem_vleteren-MULTI- BATCH 826808,1,cs_besturen_schaubroeck,5,04/24/2025 04:31:55 PM,Ready
90,BATCH 88370034,1,094_comp_vdl,5,04/24/2025 04:32:16 PM,Ready
91,gem_kasterlee-03- BATCH 19338638,3,cs_besturen_01_team3,5,04/24/2025 04:34:00 PM,Ready
92,prov_ovlaanderen-03- BATCH 19338 4/24/2025 4:34:04 PM,2,cs_besturen_01_team3,5,04/24/2025 04:34:04 PM,Ready
93,gem_zandhoven-MULTI- BATCH 85697,3,cs_besturen_schaubroeck,5,04/24/2025 04:34:05 PM,Ready
94,ocmw_zoutleeuw-MULTI- BATCH 8569,1,cs_besturen_schaubroeck,5,04/24/2025 04:34:08 PM,Ready
95,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,04/24/2025 04:35:11 PM,Ready
96,pol_voorkempen-04- BATCH 1943200,1,cs_besturen_01_team3,5,04/24/2025 04:36:15 PM,Ready
97,gem_riemst-04- BATCH 19432008,2,cs_besturen_01_team3,5,04/24/2025 04:36:16 PM,Ready
98,ocmw_aalst-01- BATCH 17483991,1,cs_besturen_01_team3,5,04/24/2025 04:37:21 PM,Ready
99,gem_kalmthout-MULTI- BATCH 16078 4/24/2025 4:37:22 PM,5,cs_besturen_schaubroeck,5,04/24/2025 04:37:22 PM,Ready
100,gem_avelgem-MULTI- BATCH 1498644,15,cs_besturen_schaubroeck,5,04/24/2025 04:38:29 PM,Ready
