index,batch,document,client,priority,date,status
7,comp_sint_martens_latem-MULTI- B 7/1/2024 9:14:13 AM,13,cs_besturen_schaubroeck,5,1/7/2024 8:14:13 AM,Ready
9,gem_lichtervelde-MULTI- BATCH 13 7/1/2024 9:33:48 AM,2,cs_besturen_schaubroeck,5,1/7/2024 8:33:48 AM,Ready
10,gem_brasschaat-01- BATCH 1503142,14,cs_besturen_01_team3,5,1/7/2024 8:41:44 AM,Ready
11,gem_brecht-01- BATCH 15031436,19,cs_besturen_01_team3,5,1/7/2024 8:43:20 AM,Ready
20,gem_puurs_sint_amands-MULTI- BAT 7/1/2024 10:19:38 AM,5,cs_besturen_schaubroeck,5,1/7/2024 9:19:38 AM,Ready
21,gem_hechteleksel-02- BATCH 13188,15,cs_besturen_01_team3,5,1/7/2024 9:23:52 AM,Ready
22,stad_vilvoorde-05- BATCH 9721484,6,cs_besturen_01_team3,5,1/7/2024 9:26:57 AM,Ready
24,gem_kalmthout-MULTI- BATCH 13006,20,cs_besturen_schaubroeck,5,1/7/2024 9:31:26 AM,Ready
27,BATCH 8372195,1,559_comp_dendermonde,5,1/7/2024 9:50:19 AM,Ready
28,BATCH 8372197,1,559_comp_dendermonde,5,1/7/2024 9:50:25 AM,Ready
49,gem_zoersel-05- BATCH 9723057,1,cs_besturen_01_team3,5,1/7/2024 12:59:39 PM,Ready
50,gem_wuustwezel-05- BATCH 9723062,2,cs_besturen_01_team3,5,1/7/2024 12:59:41 PM,Ready
51,prov_wvlaanderen-05- BATCH 97230,1,cs_besturen_01_team3,5,1/7/2024 12:59:47 PM,Ready
54,pol_aaltermaldegem-04- BATCH 157 7/1/2024 2:20:09 PM,9,cs_besturen_01_team3,5,1/7/2024 1:20:09 PM,Ready
55,agb_lille-MULTI- BATCH 13009468,5,cs_besturen_schaubroeck,5,1/7/2024 1:20:24 PM,Ready
56,agb_merchtem-MULTI- BATCH 130094,2,cs_besturen_schaubroeck,5,1/7/2024 1:20:52 PM,Ready
57,stad_stniklaas-04- BATCH 1579891,13,cs_besturen_01_team3,5,1/7/2024 1:20:56 PM,Ready
