index,batch,document,client,priority,date,status
3,gem_lichtervelde-MULTI- BATCH 13 7/1/2024 2:36:14 PM,2,cs_besturen_schaubroeck,5,1/7/2024 1:36:14 PM,Ready
35,agbm_mechelen-03- BATCH 16676212,3,cs_besturen_01_team3,5,2/7/2024 4:30:14 PM,Ready
36,gem_lendelede-MULTI- BATCH 13027 7/2/2024 5:33:40 PM,3,cs_besturen_schaubroeck,5,2/7/2024 4:33:40 PM,Ready
37,gem_loreninge-MULTI- BATCH 13027,1,cs_besturen_schaubroeck,5,2/7/2024 4:33:42 PM,Ready
38,gem_meulebeke-MULTI- BATCH 13027,1,cs_besturen_schaubroeck,5,2/7/2024 4:33:46 PM,Ready
39,ocmw_maldegem-MULTI- BATCH 13027,5,cs_besturen_schaubroeck,5,2/7/2024 4:45:28 PM,Ready
40,gem_lendelede-MULTI- BATCH 13027 7/2/2024 5:45:41 PM,6,cs_besturen_schaubroeck,5,2/7/2024 4:45:41 PM,Ready
41,gem_lierde-MULTI- BATCH 13027277,2,cs_besturen_schaubroeck,5,2/7/2024 4:45:48 PM,Ready
42,gem_diepenbeek-01- BATCH 1504973,5,cs_besturen_01_team3,5,2/7/2024 4:45:50 PM,Ready
43,ocmw_lummen-03- BATCH 16676372,4,cs_besturen_01_team3,5,2/7/2024 5:03:29 PM,Ready
44,ocmw_hechteleksel-02- BATCH 1320,2,cs_besturen_01_team3,5,2/7/2024 5:04:37 PM,Ready
45,gem_hechteleksel-02- BATCH 13201,2,cs_besturen_01_team3,5,2/7/2024 5:04:41 PM,Ready
46,gem_maldegem-MULTI- BATCH 130274 7/2/2024 6:07:49 PM,9,cs_besturen_schaubroeck,5,2/7/2024 5:07:49 PM,Ready
47,BATCH 81919792,1,094_comp_vdl,5,2/7/2024 5:12:42 PM,Ready
48,gem_opwijk-MULTI- BATCH 6477909,20,cs_besturen_schaubroeck,5,2/7/2024 5:13:11 PM,Ready
49,gem_opwijk-MULTI- BATCH 6477911,2,cs_besturen_schaubroeck,5,2/7/2024 5:13:25 PM,Ready
50,gem_beersel-01- BATCH 15049912,34,cs_besturen_01_team3,5,2/7/2024 5:14:29 PM,Ready
51,ocmw_maldegem-MULTI- BATCH 13027 7/2/2024 6:19:13 PM,2,cs_besturen_schaubroeck,5,2/7/2024 5:19:13 PM,Ready
52,zorg_houthalen-02- BATCH 1320195,2,cs_besturen_01_team3,5,2/7/2024 5:20:18 PM,Ready
53,crem_hasselt-02- BATCH 13202066,5,cs_besturen_01_team3,5,2/7/2024 5:26:33 PM,Ready
54,stad_hasselt-02- BATCH 13202068,20,cs_besturen_01_team3,5,2/7/2024 5:27:40 PM,Ready
55,pol_zennevallei-04- BATCH 158184,5,cs_besturen_01_team3,5,2/7/2024 5:29:00 PM,Ready
56,gem_riemst-04- BATCH 15818446,2,cs_besturen_01_team3,5,2/7/2024 5:29:26 PM,Ready
57,stad_hasselt-02- BATCH 13202070,20,cs_besturen_01_team3,5,2/7/2024 5:29:33 PM,Ready
58,stad_hasselt-02- BATCH 13202072,8,cs_besturen_01_team3,5,2/7/2024 5:29:55 PM,Ready
59,sport_hasselt-02- BATCH 13202080,1,cs_besturen_01_team3,5,2/7/2024 5:30:11 PM,Ready
60,gem_begijnendijk-MULTI- BATCH 12 7/2/2024 6:30:14 PM,4,cs_besturen_schaubroeck,5,2/7/2024 5:30:14 PM,Ready
61,gem_opwijk-MULTI- BATCH 6477961,20,cs_besturen_schaubroeck,5,2/7/2024 5:30:24 PM,Ready
62,gem_opwijk-MULTI- BATCH 6477963,1,cs_besturen_schaubroeck,5,2/7/2024 5:30:39 PM,Ready
63,ocmw_lummen-03- BATCH 16676491,1,cs_besturen_01_team3,5,2/7/2024 5:30:40 PM,Ready
64,BATCH 81919992,20,094_comp_vdl,5,2/7/2024 5:33:01 PM,Ready
65,BATCH 81919994,20,094_comp_vdl,5,2/7/2024 5:33:44 PM,Ready
66,ocmw_heuvelland-MULTI- BATCH 972 7/2/2024 6:45:10 PM,3,cs_besturen_schaubroeck,5,2/7/2024 5:45:10 PM,Ready
67,gem_riemst-04- BATCH 15818642,1,cs_besturen_01_team3,5,2/7/2024 5:55:32 PM,Ready
68,pol_kempenland-04- BATCH 1581864,2,cs_besturen_01_team3,5,2/7/2024 5:55:33 PM,Ready
69,gem_houthalen-02- BATCH 13202183,3,cs_besturen_01_team3,5,2/7/2024 5:56:37 PM,Ready
70,ocmw_heuvelland-MULTI- BATCH 972 7/2/2024 6:56:39 PM,2,cs_besturen_schaubroeck,5,2/7/2024 5:56:39 PM,Ready
71,gem_lummen-03- BATCH 16676664,15,cs_besturen_01_team3,5,2/7/2024 6:03:55 PM,Ready
72,gem_bever-MULTI- BATCH 12356196,2,cs_besturen_schaubroeck,5,2/7/2024 6:08:22 PM,Ready
73,gem_beveren-MULTI- BATCH 1235619,13,cs_besturen_schaubroeck,5,2/7/2024 6:08:25 PM,Ready
74,gem_bierbeek-MULTI- BATCH 123562,6,cs_besturen_schaubroeck,5,2/7/2024 6:09:17 PM,Ready
75,BATCH 17744527,1,422_comp_tdl,5,2/7/2024 6:09:36 PM,Ready
76,BATCH 5314353,20,336_comp_ald_automotive,5,2/7/2024 6:10:47 PM,Ready
77,BATCH 5314355,20,336_comp_ald_automotive,5,2/7/2024 6:12:40 PM,Ready
78,BATCH 5314453,14,336_comp_ald_automotive,5,2/7/2024 6:15:06 PM,Ready
79,BATCH 5314455,20,336_comp_ald_automotive,5,2/7/2024 6:16:24 PM,Ready
80,BATCH 5314457,20,336_comp_ald_automotive,5,2/7/2024 6:18:34 PM,Ready
81,gem_bredene-MULTI- BATCH 1235648,20,cs_besturen_schaubroeck,5,2/7/2024 6:19:45 PM,Ready
82,gem_merchtem-MULTI- BATCH 130279,20,cs_besturen_schaubroeck,5,2/7/2024 6:20:05 PM,Ready
83,gem_merchtem-MULTI- BATCH 130279 7/2/2024 7:20:18 PM,4,cs_besturen_schaubroeck,5,2/7/2024 6:20:18 PM,Ready
84,gem_damme-MULTI- BATCH 12356511,3,cs_besturen_schaubroeck,5,2/7/2024 6:20:23 PM,Ready
85,gem_deerlijk-MULTI- BATCH 123565,5,cs_besturen_schaubroeck,5,2/7/2024 6:20:27 PM,Ready
