index,batch,document,client,priority,date,status
43,ocmw_bornem-MULTI- BATCH 1317494,3,cs_besturen_schaubroeck,5,10/10/2024 11:09:18 AM,Ready
44,ocmw_lummen-03- BATCH 17551746,2,cs_besturen_01_team3,5,10/10/2024 11:10:49 AM,Ready
48,ocmw_oostkamp-03- BATCH 17552114,1,cs_besturen_01_team3,5,10/10/2024 11:32:28 AM,Ready
54,BATCH 4182219,8,062_stad_bruggeV2,5,10/10/2024 11:48:05 AM,Ready
56,gem_kruisem-MULTI- BATCH 1403004,1,cs_besturen_schaubroeck,5,10/10/2024 11:55:08 AM,Ready
57,gem_lendelede-MULTI- BATCH 14030,1,cs_besturen_schaubroeck,5,10/10/2024 11:55:10 AM,Ready
58,gem_loreninge-MULTI- BATCH 14030,15,cs_besturen_schaubroeck,5,10/10/2024 11:56:13 AM,Ready
59,gem_meerhout-MULTI- BATCH 140300,2,cs_besturen_schaubroeck,5,10/10/2024 11:56:45 AM,Ready
60,gem_stpietersleeuw-04- BATCH 170 10/10/2024 1:56:49 PM,3,cs_besturen_01_team3,5,10/10/2024 11:56:49 AM,Ready
61,agb_zandhoven-MULTI- BATCH 75387,1,cs_besturen_schaubroeck,5,10/10/2024 11:57:55 AM,Ready
62,agb_zemst-MULTI- BATCH 7538765,1,cs_besturen_schaubroeck,5,10/10/2024 11:57:56 AM,Ready
63,gem_waasmunster-MULTI- BATCH 753 10/10/2024 1:57:58 PM,3,cs_besturen_schaubroeck,5,10/10/2024 11:57:58 AM,Ready
64,gem_zandhoven-MULTI- BATCH 75387,3,cs_besturen_schaubroeck,5,10/10/2024 11:58:02 AM,Ready
65,gem_tervuren-MULTI- BATCH 725597,1,cs_besturen_schaubroeck,5,10/10/2024 11:59:08 AM,Ready
66,gem_zemst-MULTI- BATCH 7538771,9,cs_besturen_schaubroeck,5,10/10/2024 11:59:10 AM,Ready
67,ocmw_zemst-MULTI- BATCH 7538773,1,cs_besturen_schaubroeck,5,10/10/2024 11:59:35 AM,Ready
68,stad_zoutleeuw-MULTI- BATCH 7538 10/10/2024 1:59:43 PM,1,cs_besturen_schaubroeck,5,10/10/2024 11:59:43 AM,Ready
69,gem_wortegem_petegem-MULTI- BATC,6,cs_besturen_schaubroeck,5,10/10/2024 11:59:45 AM,Ready
70,prov_wvlaanderen-05- BATCH 10252 10/10/2024 2:01:03 PM,3,cs_besturen_01_team3,5,10/10/2024 12:01:03 PM,Ready
71,zorg_zorgbandleieenschelde-MULTI 10/10/2024 2:01:08 PM,1,cs_besturen_schaubroeck,5,10/10/2024 12:01:08 PM,Ready
72,agb_aarschot-01- BATCH 15870834,3,cs_besturen_01_team3,5,10/10/2024 12:01:12 PM,Ready
73,ocmw_schilde-04- BATCH 17016815,2,cs_besturen_01_team3,5,10/10/2024 12:02:17 PM,Ready
74,pol_bbhl-04- BATCH 17016817,1,cs_besturen_01_team3,5,10/10/2024 12:02:19 PM,Ready
75,gem_stkatwaver-04- BATCH 1701681,3,cs_besturen_01_team3,5,10/10/2024 12:02:21 PM,Ready
76,pol_kempenland-04- BATCH 1701682,1,cs_besturen_01_team3,5,10/10/2024 12:02:25 PM,Ready
77,gem_olen-03- BATCH 17552515,4,cs_besturen_01_team3,5,10/10/2024 12:05:35 PM,Ready
78,prov_ovlaanderen-03- BATCH 17552 10/10/2024 2:05:41 PM,3,cs_besturen_01_team3,5,10/10/2024 12:05:41 PM,Ready
79,gem_leopoldsburg-03- BATCH 17552,1,cs_besturen_01_team3,5,10/10/2024 12:05:45 PM,Ready
80,gem_oostkamp-03- BATCH 17552521,1,cs_besturen_01_team3,5,10/10/2024 12:05:47 PM,Ready
81,ocmw_pittem-MULTI- BATCH 6837861,1,cs_besturen_schaubroeck,5,10/10/2024 12:05:49 PM,Ready
82,ocmw_waregem-05- BATCH 10252681,19,cs_besturen_01_team3,5,10/10/2024 12:06:52 PM,Ready
83,pol_kouter-04- BATCH 17016862,1,cs_besturen_01_team3,5,10/10/2024 12:08:25 PM,Ready
84,gem_rijkevorsel-04- BATCH 170168,1,cs_besturen_01_team3,5,10/10/2024 12:08:26 PM,Ready
85,stad_hasselt-02- BATCH 13877289,1,cs_besturen_01_team3,5,10/10/2024 12:08:28 PM,Ready
86,ocmw_haaltert-MULTI- BATCH 10359,1,cs_besturen_schaubroeck,5,10/10/2024 12:09:32 PM,Ready
87,stad_ieper-MULTI- BATCH 10359932,2,cs_besturen_schaubroeck,5,10/10/2024 12:09:34 PM,Ready
88,agb_ternat-MULTI- BATCH 7256090,1,cs_besturen_schaubroeck,5,10/10/2024 12:09:36 PM,Ready
89,gem_sint_genesius_rode-MULTI- BA 10/10/2024 2:09:38 PM,1,cs_besturen_schaubroeck,5,10/10/2024 12:09:38 PM,Ready
90,stad_tienen-MULTI- BATCH 7256094,1,cs_besturen_schaubroeck,5,10/10/2024 12:09:39 PM,Ready
91,stad_tongeren-MULTI- BATCH 72560,2,cs_besturen_schaubroeck,5,10/10/2024 12:09:41 PM,Ready
92,ocmw_zoutleeuw-MULTI- BATCH 7538 10/10/2024 2:09:46 PM,1,cs_besturen_schaubroeck,5,10/10/2024 12:09:46 PM,Ready
93,hvz_oostlimburg-03- BATCH 175525,4,cs_besturen_01_team3,5,10/10/2024 12:10:49 PM,Ready
94,prov_limburg-03- BATCH 17552596,1,cs_besturen_01_team3,5,10/10/2024 12:10:53 PM,Ready
95,gem_loreninge-MULTI- BATCH 14030 10/10/2024 2:11:58 PM,5,cs_besturen_schaubroeck,5,10/10/2024 12:11:58 PM,Ready
96,gem_meerhout-MULTI- BATCH 140301,2,cs_besturen_schaubroeck,5,10/10/2024 12:12:03 PM,Ready
97,gem_moorslede-MULTI- BATCH 14030,5,cs_besturen_schaubroeck,5,10/10/2024 12:12:06 PM,Ready
98,BATCH 18814049,1,422_comp_tdl,5,10/10/2024 12:12:15 PM,Ready
99,gem_diepenbeek-01- BATCH 1587087,3,cs_besturen_01_team3,5,10/10/2024 12:12:17 PM,Ready
100,gem_zonhoven-05- BATCH 10252817,4,cs_besturen_01_team3,5,10/10/2024 12:12:21 PM,Ready
