index,batch,document,client,priority,date,status
4,gem_hechteleksel-02- BATCH 14046,2,cs_besturen_01_team3,5,05/11/2024 10:18:01 AM,Ready
5,gem_galmaarden-MULTI- BATCH 1053,3,cs_besturen_schaubroeck,5,05/11/2024 10:36:33 AM,Ready
18,pol_ieper-04- BATCH 17324976,1,cs_besturen_01_team3,5,05/11/2024 01:04:38 PM,Ready
22,stad_vilvoorde-05- BATCH 1038617,5,cs_besturen_01_team3,5,05/11/2024 01:32:54 PM,Ready
25,comp_oudenaarde-MULTI- BATCH 693 11/5/2024 3:49:09 PM,20,cs_besturen_schaubroeck,5,05/11/2024 01:49:09 PM,Ready
26,comp_oudenaarde-MULTI- BATCH 693 11/5/2024 3:49:28 PM,2,cs_besturen_schaubroeck,5,05/11/2024 01:49:28 PM,Ready
27,agb_ternat-MULTI- BATCH 7363231,1,cs_besturen_schaubroeck,5,05/11/2024 01:49:37 PM,Ready
28,gem_ternat-MULTI- BATCH 7363233,1,cs_besturen_schaubroeck,5,05/11/2024 01:49:40 PM,Ready
29,gem_nieuwerkerken-03- BATCH 1777 11/5/2024 3:50:43 PM,2,cs_besturen_01_team3,5,05/11/2024 01:50:43 PM,Ready
30,prov_ovlaanderen-03- BATCH 17776,4,cs_besturen_01_team3,5,05/11/2024 01:56:10 PM,Ready
31,gem_kasterlee-03- BATCH 17776354,3,cs_besturen_01_team3,5,05/11/2024 01:56:14 PM,Ready
32,BATCH 8019821,9,355_stad_oostende,5,05/11/2024 02:00:06 PM,Ready
33,gem_nazareth-MULTI- BATCH 693325,1,cs_besturen_schaubroeck,5,05/11/2024 02:00:06 PM,Ready
34,gem_tervuren-MULTI- BATCH 736335,2,cs_besturen_schaubroeck,5,05/11/2024 02:00:27 PM,Ready
35,gem_herkdestad-MULTI- BATCH 1053,3,cs_besturen_schaubroeck,5,05/11/2024 02:01:32 PM,Ready
36,stad_borgloon-MULTI- BATCH 13387 11/5/2024 4:03:53 PM,2,cs_besturen_schaubroeck,5,05/11/2024 02:03:53 PM,Ready
37,comp_oostrozebeke-MULTI- BATCH 6 11/5/2024 4:04:57 PM,2,cs_besturen_schaubroeck,5,05/11/2024 02:04:57 PM,Ready
38,pol_aalst-01- BATCH 16069612,14,cs_besturen_01_team3,5,05/11/2024 02:06:02 PM,Ready
39,BATCH 2750997,2,549_hvz_dendermonde,5,05/11/2024 02:06:25 PM,Ready
40,ocmw_beerse-01- BATCH 16079882,2,cs_besturen_01_team3,5,05/11/2024 02:06:32 PM,Ready
41,stad_vilvoorde-05- BATCH 1038681,1,cs_besturen_01_team3,5,05/11/2024 02:06:39 PM,Ready
42,gem_vosselaar-05- BATCH 10386819,3,cs_besturen_01_team3,5,05/11/2024 02:06:40 PM,Ready
43,ocmw_stpietersleeuw-04- BATCH 17 11/5/2024 4:08:09 PM,2,cs_besturen_01_team3,5,05/11/2024 02:08:09 PM,Ready
44,pol_rivierenland-04- BATCH 17326,2,cs_besturen_01_team3,5,05/11/2024 02:08:23 PM,Ready
45,gem_aartselaar-MULTI- BATCH 1338,1,cs_besturen_schaubroeck,5,05/11/2024 02:09:27 PM,Ready
46,ocmw_lint-03- BATCH 17764299,1,cs_besturen_01_team3,5,05/11/2024 02:10:31 PM,Ready
47,agb_puttepubliek-04- BATCH 17322,3,cs_besturen_01_team3,5,05/11/2024 02:11:39 PM,Ready
48,ocmw_zoersel-05- BATCH 10386912,1,cs_besturen_01_team3,5,05/11/2024 02:11:42 PM,Ready
49,gem_wingene-05- BATCH 10386914,5,cs_besturen_01_team3,5,05/11/2024 02:11:44 PM,Ready
50,gem_tervuren-MULTI- BATCH 736343,2,cs_besturen_schaubroeck,5,05/11/2024 02:11:49 PM,Ready
51,ocmw_maaseik-03- BATCH 17776659,2,cs_besturen_01_team3,5,05/11/2024 02:12:53 PM,Ready
52,gem_lierde-MULTI- BATCH 14286383,2,cs_besturen_schaubroeck,5,05/11/2024 02:13:03 PM,Ready
53,gem_kruisem-MULTI- BATCH 1428638,2,cs_besturen_schaubroeck,5,05/11/2024 02:13:06 PM,Ready
54,gem_merksplas-MULTI- BATCH 14286,1,cs_besturen_schaubroeck,5,05/11/2024 02:13:08 PM,Ready
55,gem_meulebeke-MULTI- BATCH 14286,2,cs_besturen_schaubroeck,5,05/11/2024 02:13:10 PM,Ready
56,ocmw_kluisbergen-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,05/11/2024 02:13:13 PM,Ready
57,pol_vlas-04- BATCH 17326165,7,cs_besturen_01_team3,5,05/11/2024 02:13:14 PM,Ready
58,gem_merchtem-MULTI- BATCH 142821,1,cs_besturen_schaubroeck,5,05/11/2024 02:13:33 PM,Ready
59,agb_borgloon-MULTI- BATCH 133879,2,cs_besturen_schaubroeck,5,05/11/2024 02:14:36 PM,Ready
60,gem_bekkevoort-MULTI- BATCH 1338 11/5/2024 4:14:40 PM,1,cs_besturen_schaubroeck,5,05/11/2024 02:14:40 PM,Ready
61,prov_limburg-03- BATCH 17776661,45,cs_besturen_01_team3,5,05/11/2024 02:15:42 PM,Ready
62,BATCH 4199030,5,062_stad_bruggeV2,5,05/11/2024 02:16:40 PM,Ready
63,stad_maaseik-03- BATCH 17776677,2,cs_besturen_01_team3,5,05/11/2024 02:17:59 PM,Ready
64,comp_mechelen-03- BATCH 17776679,6,cs_besturen_01_team3,5,05/11/2024 02:18:02 PM,Ready
65,stad_dilsenstokkem-01- BATCH 160 11/5/2024 4:18:09 PM,3,cs_besturen_01_team3,5,05/11/2024 02:18:09 PM,Ready
66,gem_heusden_zolder-MULTI- BATCH 11/5/2024 4:18:12 PM,1,cs_besturen_schaubroeck,5,05/11/2024 02:18:12 PM,Ready
67,ocmw_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,05/11/2024 02:18:15 PM,Ready
68,gem_lille-MULTI- BATCH 14286772,8,cs_besturen_schaubroeck,5,05/11/2024 02:18:18 PM,Ready
69,ocmw_lierde-MULTI- BATCH 1428678,2,cs_besturen_schaubroeck,5,05/11/2024 02:18:27 PM,Ready
70,agb_nazareth-MULTI- BATCH 693336,1,cs_besturen_schaubroeck,5,05/11/2024 02:18:30 PM,Ready
71,comp_oudenaarde-MULTI- BATCH 693 11/5/2024 4:18:32 PM,8,cs_besturen_schaubroeck,5,05/11/2024 02:18:32 PM,Ready
72,gem_nazareth-MULTI- BATCH 693336,2,cs_besturen_schaubroeck,5,05/11/2024 02:18:45 PM,Ready
73,gem_oudenburg-MULTI- BATCH 69333,10,cs_besturen_schaubroeck,5,05/11/2024 02:18:49 PM,Ready
74,ocmw_oudenburg-MULTI- BATCH 6933,3,cs_besturen_schaubroeck,5,05/11/2024 02:19:06 PM,Ready
75,gem_wervik-MULTI- BATCH 7669507,7,cs_besturen_schaubroeck,5,05/11/2024 02:19:13 PM,Ready
76,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,05/11/2024 02:19:23 PM,Ready
77,stad_hasselt-02- BATCH 14049061,1,cs_besturen_01_team3,5,05/11/2024 02:19:25 PM,Ready
78,gem_retie-04- BATCH 17326243,1,cs_besturen_01_team3,5,05/11/2024 02:19:26 PM,Ready
79,stad_sinttruiden-04- BATCH 17326,4,cs_besturen_01_team3,5,05/11/2024 02:19:31 PM,Ready
80,stad_stniklaas-04- BATCH 1732624,13,cs_besturen_01_team3,5,05/11/2024 02:19:35 PM,Ready
81,ocmw_tongeren-04- BATCH 17326249,1,cs_besturen_01_team3,5,05/11/2024 02:19:49 PM,Ready
82,ocmw_zoersel-05- BATCH 10386925,6,cs_besturen_01_team3,5,05/11/2024 02:19:54 PM,Ready
83,gem_nieuwerkerken-03- BATCH 1777,3,cs_besturen_01_team3,5,05/11/2024 02:21:12 PM,Ready
84,gem_zonhoven-05- BATCH 10386941,3,cs_besturen_01_team3,5,05/11/2024 02:22:17 PM,Ready
85,gem_hechteleksel-02- BATCH 14049,2,cs_besturen_01_team3,5,05/11/2024 02:24:28 PM,Ready
86,ocmw_ranst-04- BATCH 17326324,2,cs_besturen_01_team3,5,05/11/2024 02:24:30 PM,Ready
87,gem_olen-03- BATCH 17776869,6,cs_besturen_01_team3,5,05/11/2024 02:26:36 PM,Ready
88,prov_ovlaanderen-03- BATCH 17776 11/5/2024 4:27:49 PM,20,cs_besturen_01_team3,5,05/11/2024 02:27:49 PM,Ready
89,prov_ovlaanderen-03- BATCH 17776 11/5/2024 4:28:20 PM,7,cs_besturen_01_team3,5,05/11/2024 02:28:20 PM,Ready
90,gem_kasterlee-03- BATCH 17776883,7,cs_besturen_01_team3,5,05/11/2024 02:28:28 PM,Ready
91,hvz_waasland-05- BATCH 10387082,2,cs_besturen_01_team3,5,05/11/2024 02:28:33 PM,Ready
92,ocmw_zonhoven-05- BATCH 10387084,1,cs_besturen_01_team3,5,05/11/2024 02:28:36 PM,Ready
93,gem_wuustwezel-05- BATCH 1038708,5,cs_besturen_01_team3,5,05/11/2024 02:28:38 PM,Ready
94,gem_loreninge-MULTI- BATCH 14286,1,cs_besturen_schaubroeck,5,05/11/2024 02:28:42 PM,Ready
95,ocmw_turnhout-04- BATCH 17326368,5,cs_besturen_01_team3,5,05/11/2024 02:29:45 PM,Ready
96,gem_ranst-04- BATCH 17326370,9,cs_besturen_01_team3,5,05/11/2024 02:29:50 PM,Ready
97,ocmw_stkatwaver-04- BATCH 173263,2,cs_besturen_01_team3,5,05/11/2024 02:30:06 PM,Ready
98,gem_boortmeerbeek-MULTI- BATCH 1 11/5/2024 4:30:10 PM,1,cs_besturen_schaubroeck,5,05/11/2024 02:30:10 PM,Ready
99,gem_bornem-MULTI- BATCH 13388024,3,cs_besturen_schaubroeck,5,05/11/2024 02:30:11 PM,Ready
100,gem_damme-MULTI- BATCH 13388065,1,cs_besturen_schaubroeck,5,05/11/2024 02:30:17 PM,Ready
