index,batch,document,client,priority,date,status
13,pol_westkust-04- BATCH 14881946,1,cs_besturen_01_team3,5,4/17/2024 8:38:08 AM,Ready
14,zorg_waasland-MULTI- BATCH 66950,1,cs_besturen_schaubroeck,5,4/17/2024 8:38:09 AM,Ready
15,gem_zwalm-MULTI- BATCH 6698694,1,cs_besturen_schaubroeck,5,4/17/2024 8:39:46 AM,Ready
16,gem_kapelleopdenbos-MULTI- BATCH 4/17/2024 8:47:04 AM,6,cs_besturen_schaubroeck,5,4/17/2024 8:47:04 AM,Ready
17,ocmw_st_laureins-MULTI- BATCH 65,16,cs_besturen_schaubroeck,5,4/17/2024 8:47:15 AM,Ready
18,ocmw_tienen-MULTI- BATCH 6542182,5,cs_besturen_schaubroeck,5,4/17/2024 8:47:35 AM,Ready
19,stad_tongeren-MULTI- BATCH 65421,2,cs_besturen_schaubroeck,5,4/17/2024 8:47:48 AM,Ready
20,BATCH 4070249,14,062_stad_bruggeV2,5,4/17/2024 8:48:46 AM,Ready
21,gem_stpietersleeuw-04- BATCH 148 4/17/2024 8:49:55 AM,4,cs_besturen_01_team3,5,4/17/2024 8:49:55 AM,Ready
22,gem_wingene-05- BATCH 9313720,4,cs_besturen_01_team3,5,4/17/2024 8:50:01 AM,Ready
23,gem_overijse-03- BATCH 15965846,1,cs_besturen_01_team3,5,4/17/2024 8:51:06 AM,Ready
24,gem_hemiksem-MULTI- BATCH 925133,1,cs_besturen_schaubroeck,5,4/17/2024 8:51:08 AM,Ready
25,gem_wevelgem-MULTI- BATCH 669874,2,cs_besturen_schaubroeck,5,4/17/2024 8:51:09 AM,Ready
26,gem_zandhoven-MULTI- BATCH 66987,7,cs_besturen_schaubroeck,5,4/17/2024 8:51:11 AM,Ready
27,BATCH 7735678,2,559_comp_dendermonde,5,4/17/2024 8:51:16 AM,Ready
28,BATCH 7735682,2,559_comp_dendermonde,5,4/17/2024 8:51:25 AM,Ready
29,BATCH 7735684,1,559_comp_dendermonde,5,4/17/2024 8:51:29 AM,Ready
30,BATCH 7735690,1,559_comp_dendermonde,5,4/17/2024 8:51:37 AM,Ready
31,BATCH 7735692,1,559_comp_dendermonde,5,4/17/2024 8:51:39 AM,Ready
32,BATCH 7735694,1,559_comp_dendermonde,5,4/17/2024 8:51:42 AM,Ready
33,BATCH 7735696,1,559_comp_dendermonde,5,4/17/2024 8:51:45 AM,Ready
34,ocmw_aalst-01- BATCH 14400900,7,cs_besturen_01_team3,5,4/17/2024 8:52:22 AM,Ready
35,gem_brasschaat-01- BATCH 1440090,1,cs_besturen_01_team3,5,4/17/2024 8:52:28 AM,Ready
36,gem_retie-04- BATCH 14882037,1,cs_besturen_01_team3,5,4/17/2024 8:54:48 AM,Ready
37,gem_turnhout-04- BATCH 14882039,1,cs_besturen_01_team3,5,4/17/2024 8:54:49 AM,Ready
38,gem_zaventem-05- BATCH 9313878,1,cs_besturen_01_team3,5,4/17/2024 8:54:50 AM,Ready
39,gem_zonhoven-05- BATCH 9313880,1,cs_besturen_01_team3,5,4/17/2024 8:54:55 AM,Ready
40,stad_landen-03- BATCH 15965905,1,cs_besturen_01_team3,5,4/17/2024 8:56:02 AM,Ready
41,gem_nijlen-03- BATCH 15965907,1,cs_besturen_01_team3,5,4/17/2024 8:56:03 AM,Ready
42,agb_sam-03- BATCH 15965909,1,cs_besturen_01_team3,5,4/17/2024 8:56:04 AM,Ready
43,hvz_noordlimburg-03- BATCH 15965,8,cs_besturen_01_team3,5,4/17/2024 8:56:06 AM,Ready
44,ocmw_herne-MULTI- BATCH 9251358,1,cs_besturen_schaubroeck,5,4/17/2024 8:56:13 AM,Ready
45,ocmw_bree-01- BATCH 14400958,2,cs_besturen_01_team3,5,4/17/2024 8:58:18 AM,Ready
46,agb_bree-01- BATCH 14400964,6,cs_besturen_01_team3,5,4/17/2024 8:58:20 AM,Ready
47,stad_hasselt-02- BATCH 12672178,6,cs_besturen_01_team3,5,4/17/2024 8:58:29 AM,Ready
48,ocmw_grobbendonk-02- BATCH 12672,2,cs_besturen_01_team3,5,4/17/2024 8:58:41 AM,Ready
49,gem_hulshout-02- BATCH 12672191,5,cs_besturen_01_team3,5,4/17/2024 8:58:43 AM,Ready
50,agb_hulshout-02- BATCH 12672193,2,cs_besturen_01_team3,5,4/17/2024 8:58:48 AM,Ready
51,ocmw_schilde-04- BATCH 14882134,3,cs_besturen_01_team3,5,4/17/2024 9:00:53 AM,Ready
52,gem_riemst-04- BATCH 14882170,10,cs_besturen_01_team3,5,4/17/2024 9:00:59 AM,Ready
53,gem_wuustwezel-05- BATCH 9313908,1,cs_besturen_01_team3,5,4/17/2024 9:01:37 AM,Ready
54,gem_oudenburg-MULTI- BATCH 62188,4,cs_besturen_schaubroeck,5,4/17/2024 9:01:38 AM,Ready
55,stad_aarschot-01- BATCH 14401023,8,cs_besturen_01_team3,5,4/17/2024 9:03:47 AM,Ready
56,gem_diepenbeek-01- BATCH 1440102,4,cs_besturen_01_team3,5,4/17/2024 9:03:55 AM,Ready
57,gem_brecht-01- BATCH 14401027,1,cs_besturen_01_team3,5,4/17/2024 9:03:58 AM,Ready
58,stad_dilsenstokkem-01- BATCH 144 4/17/2024 9:03:59 AM,5,cs_besturen_01_team3,5,4/17/2024 9:03:59 AM,Ready
59,gem_gingelom-02- BATCH 12672232,1,cs_besturen_01_team3,5,4/17/2024 9:04:04 AM,Ready
60,ocmw_huldenberg-02- BATCH 126722,1,cs_besturen_01_team3,5,4/17/2024 9:04:07 AM,Ready
61,gem_aartselaar-MULTI- BATCH 1172 4/17/2024 9:04:08 AM,2,cs_besturen_schaubroeck,5,4/17/2024 9:04:08 AM,Ready
62,ocmw_aartselaar-MULTI- BATCH 117,1,cs_besturen_schaubroeck,5,4/17/2024 9:04:10 AM,Ready
63,gem_sint_genesius_rode-MULTI- BA 4/17/2024 9:04:12 AM,7,cs_besturen_schaubroeck,5,4/17/2024 9:04:12 AM,Ready
64,gem_ternat-MULTI- BATCH 6542297,1,cs_besturen_schaubroeck,5,4/17/2024 9:04:21 AM,Ready
65,stad_tongeren-MULTI- BATCH 65422,5,cs_besturen_schaubroeck,5,4/17/2024 9:04:24 AM,Ready
66,BATCH 7735840,1,559_comp_dendermonde,5,4/17/2024 9:06:33 AM,Ready
67,BATCH 7735842,1,559_comp_dendermonde,5,4/17/2024 9:06:35 AM,Ready
68,BATCH 7735844,1,559_comp_dendermonde,5,4/17/2024 9:06:39 AM,Ready
69,pol_ieper-04- BATCH 14882295,20,cs_besturen_01_team3,5,4/17/2024 9:06:41 AM,Ready
70,BATCH 7735846,2,559_comp_dendermonde,5,4/17/2024 9:06:44 AM,Ready
71,BATCH 7735848,2,559_comp_dendermonde,5,4/17/2024 9:06:48 AM,Ready
72,BATCH 7735850,2,559_comp_dendermonde,5,4/17/2024 9:06:51 AM,Ready
73,BATCH 7735852,1,559_comp_dendermonde,5,4/17/2024 9:06:54 AM,Ready
74,BATCH 7735854,1,559_comp_dendermonde,5,4/17/2024 9:06:57 AM,Ready
75,BATCH 7735856,3,559_comp_dendermonde,5,4/17/2024 9:06:59 AM,Ready
76,BATCH 7735858,1,559_comp_dendermonde,5,4/17/2024 9:07:03 AM,Ready
77,comp_oudenaarde-MULTI- BATCH 621,1,cs_besturen_schaubroeck,5,4/17/2024 9:07:12 AM,Ready
78,gem_wevelgem-MULTI- BATCH 669879,1,cs_besturen_schaubroeck,5,4/17/2024 9:07:14 AM,Ready
79,stad_leuven-03- BATCH 15965963,8,cs_besturen_01_team3,5,4/17/2024 9:07:15 AM,Ready
80,pol_ieper-04- BATCH 14882297,7,cs_besturen_01_team3,5,4/17/2024 9:07:29 AM,Ready
81,pol_heist-04- BATCH 14882307,8,cs_besturen_01_team3,5,4/17/2024 9:07:41 AM,Ready
82,pol_rivierenland-04- BATCH 14882,2,cs_besturen_01_team3,5,4/17/2024 9:07:53 AM,Ready
83,gem_heusden_zolder-MULTI- BATCH 4/17/2024 9:07:57 AM,2,cs_besturen_schaubroeck,5,4/17/2024 9:07:57 AM,Ready
84,BATCH 16956082,2,422_comp_tdl,5,4/17/2024 9:08:21 AM,Ready
85,stad_bree-01- BATCH 14401059,6,cs_besturen_01_team3,5,4/17/2024 9:09:02 AM,Ready
