index,batch,document,client,priority,date,status
1,gem_bornem-MULTI- BATCH 15501921,4,cs_besturen_schaubroeck,5,06/17/2025 08:28:52 AM,Ready
27,gem_heuvelland-MULTI- BATCH 1205,20,cs_besturen_schaubroeck,5,06/17/2025 12:37:01 PM,Ready
28,prov_ovlaanderen-03- BATCH 19843 6/17/2025 12:45:29 PM,2,cs_besturen_01_team3,5,06/17/2025 12:45:29 PM,Ready
29,gem_zandhoven-MULTI- BATCH 88461 6/17/2025 1:20:09 PM,1,cs_besturen_schaubroeck,5,06/17/2025 01:20:09 PM,Ready
30,gem_zemst-MULTI- BATCH 8846167,1,cs_besturen_schaubroeck,5,06/17/2025 01:20:12 PM,Ready
31,ocmw_wemmel-MULTI- BATCH 8846169,2,cs_besturen_schaubroeck,5,06/17/2025 01:20:14 PM,Ready
32,stad_aalst-01- BATCH 17913779,2,cs_besturen_01_team3,5,06/17/2025 01:24:44 PM,Ready
33,prov_limburg-03- BATCH 19844600,4,cs_besturen_01_team3,5,06/17/2025 01:28:08 PM,Ready
34,zorg_vilvoorde-MULTI- BATCH 8846,1,cs_besturen_schaubroeck,5,06/17/2025 01:31:22 PM,Ready
35,zorg_wervik-MULTI- BATCH 8846211,2,cs_besturen_schaubroeck,5,06/17/2025 01:31:25 PM,Ready
36,gem_kalmthout-MULTI- BATCH 16639 6/17/2025 1:31:46 PM,1,cs_besturen_schaubroeck,5,06/17/2025 01:31:46 PM,Ready
37,gem_kapellen-03- BATCH 19844739,1,cs_besturen_01_team3,5,06/17/2025 01:32:50 PM,Ready
38,gem_kasterlee-03- BATCH 19844756,4,cs_besturen_01_team3,5,06/17/2025 01:32:53 PM,Ready
39,stad_peer-04- BATCH 20073695,19,cs_besturen_01_team3,5,06/17/2025 01:33:04 PM,Ready
40,pol_brasschaat-04- BATCH 2007371,1,cs_besturen_01_team3,5,06/17/2025 01:33:31 PM,Ready
41,gem_bornem-MULTI- BATCH 15504759,2,cs_besturen_schaubroeck,5,06/17/2025 01:34:35 PM,Ready
42,gem_lichtervelde-MULTI- BATCH 16 6/17/2025 1:37:13 PM,1,cs_besturen_schaubroeck,5,06/17/2025 01:37:13 PM,Ready
43,zorg_zorgbandleieenschelde-MULTI 6/17/2025 1:37:14 PM,1,cs_besturen_schaubroeck,5,06/17/2025 01:37:14 PM,Ready
44,gem_kalmthout-MULTI- BATCH 16640,3,cs_besturen_schaubroeck,5,06/17/2025 01:37:16 PM,Ready
45,gem_koksijde-MULTI- BATCH 166400,1,cs_besturen_schaubroeck,5,06/17/2025 01:37:20 PM,Ready
46,gem_lendelede-MULTI- BATCH 16640,7,cs_besturen_schaubroeck,5,06/17/2025 01:37:22 PM,Ready
47,ocmw_lennik-MULTI- BATCH 1664008,6,cs_besturen_schaubroeck,5,06/17/2025 01:37:29 PM,Ready
48,gem_merchtem-MULTI- BATCH 166400,5,cs_besturen_schaubroeck,5,06/17/2025 01:37:37 PM,Ready
49,ocmw_lendelede-MULTI- BATCH 1664,1,cs_besturen_schaubroeck,5,06/17/2025 01:37:43 PM,Ready
50,gem_malle-03- BATCH 19844814,1,cs_besturen_01_team3,5,06/17/2025 01:38:46 PM,Ready
51,gem_oostkamp-03- BATCH 19844816,3,cs_besturen_01_team3,5,06/17/2025 01:38:49 PM,Ready
52,gem_nijlen-03- BATCH 19844818,1,cs_besturen_01_team3,5,06/17/2025 01:38:53 PM,Ready
53,stad_sinttruiden-04- BATCH 20073 6/17/2025 1:38:55 PM,2,cs_besturen_01_team3,5,06/17/2025 01:38:55 PM,Ready
54,ocmw_stpietersleeuw-04- BATCH 20,1,cs_besturen_01_team3,5,06/17/2025 01:38:57 PM,Ready
55,pol_kempenland-04- BATCH 2007397,1,cs_besturen_01_team3,5,06/17/2025 01:38:59 PM,Ready
56,gem_begijnendijk-MULTI- BATCH 15,2,cs_besturen_schaubroeck,5,06/17/2025 01:40:04 PM,Ready
57,gem_bever-MULTI- BATCH 15504819,2,cs_besturen_schaubroeck,5,06/17/2025 01:40:11 PM,Ready
58,ocmw_nazarethdepinte-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/17/2025 01:40:17 PM,Ready
59,gem_pajottegem-MULTI- BATCH 7956,1,cs_besturen_schaubroeck,5,06/17/2025 01:40:19 PM,Ready
60,gem_vleteren-MULTI- BATCH 856678,1,cs_besturen_schaubroeck,5,06/17/2025 01:40:21 PM,Ready
61,gem_tessenderloham-MULTI- BATCH 6/17/2025 1:40:24 PM,2,cs_besturen_schaubroeck,5,06/17/2025 01:40:24 PM,Ready
62,ocmw_vleteren-MULTI- BATCH 85667,1,cs_besturen_schaubroeck,5,06/17/2025 01:40:29 PM,Ready
63,agb_hamme-MULTI- BATCH 12053684,2,cs_besturen_schaubroeck,5,06/17/2025 01:40:32 PM,Ready
64,gem_hamme-MULTI- BATCH 12053686,2,cs_besturen_schaubroeck,5,06/17/2025 01:40:37 PM,Ready
65,ocmw_hamme-MULTI- BATCH 12053688,1,cs_besturen_schaubroeck,5,06/17/2025 01:40:42 PM,Ready
66,gem_nazarethdepinte-MULTI- BATCH 6/17/2025 1:40:44 PM,20,cs_besturen_schaubroeck,5,06/17/2025 01:40:44 PM,Ready
67,hvz_zuidoost-05- BATCH 11566531,1,cs_besturen_01_team3,5,06/17/2025 01:42:27 PM,Ready
68,ocmw_vilvoorde-05- BATCH 1156653,1,cs_besturen_01_team3,5,06/17/2025 01:42:30 PM,Ready
69,hvz_noordlimburg-03- BATCH 19844,2,cs_besturen_01_team3,5,06/17/2025 01:43:36 PM,Ready
70,gem_beerse-01- BATCH 17913857,3,cs_besturen_01_team3,5,06/17/2025 01:45:42 PM,Ready
71,gem_nazarethdepinte-MULTI- BATCH 6/17/2025 1:46:47 PM,15,cs_besturen_schaubroeck,5,06/17/2025 01:46:47 PM,Ready
72,gem_holsbeek-MULTI- BATCH 120537,1,cs_besturen_schaubroeck,5,06/17/2025 01:51:13 PM,Ready
73,gem_hamme-MULTI- BATCH 12053740,2,cs_besturen_schaubroeck,5,06/17/2025 01:51:18 PM,Ready
74,gem_brecht-01- BATCH 17913911,5,cs_besturen_01_team3,5,06/17/2025 01:51:20 PM,Ready
75,agb_aarschot-01- BATCH 17913913,3,cs_besturen_01_team3,5,06/17/2025 01:52:27 PM,Ready
76,comp_oostrozebeke-MULTI- BATCH 7 6/17/2025 1:52:35 PM,1,cs_besturen_schaubroeck,5,06/17/2025 01:52:35 PM,Ready
77,gem_zandhoven-MULTI- BATCH 88463,1,cs_besturen_schaubroeck,5,06/17/2025 01:52:37 PM,Ready
78,zorg_waasland-MULTI- BATCH 88463,2,cs_besturen_schaubroeck,5,06/17/2025 01:52:38 PM,Ready
79,ocmw_vosselaar-05- BATCH 1156662,1,cs_besturen_01_team3,5,06/17/2025 01:53:42 PM,Ready
