index,batch,document,client,priority,date,status
23,stad_borgloon-MULTI- BATCH 12541,1,cs_besturen_schaubroeck,5,7/24/2024 8:52:33 AM,Ready
25,stad_beringen-01- BATCH 15221644,7,cs_besturen_01_team3,5,7/24/2024 9:05:45 AM,Ready
26,pol_carma-04- BATCH 16075379,13,cs_besturen_01_team3,5,7/24/2024 9:10:02 AM,Ready
27,ocmw_stniklaas-04- BATCH 1607538,1,cs_besturen_01_team3,5,7/24/2024 9:10:42 AM,Ready
28,pol_leuven-04- BATCH 16075385,7,cs_besturen_01_team3,5,7/24/2024 9:10:44 AM,Ready
29,gem_nazareth-MULTI- BATCH 655605,1,cs_besturen_schaubroeck,5,7/24/2024 9:11:38 AM,Ready
30,stad_aalst-01- BATCH 15228718,1,cs_besturen_01_team3,5,7/24/2024 9:11:44 AM,Ready
31,agb_koksijde-MULTI- BATCH 132492,2,cs_besturen_schaubroeck,5,7/24/2024 9:11:49 AM,Ready
32,gem_kruisem-MULTI- BATCH 1324922,1,cs_besturen_schaubroeck,5,7/24/2024 9:11:56 AM,Ready
33,ocmw_kruisem-MULTI- BATCH 132492,1,cs_besturen_schaubroeck,5,7/24/2024 9:11:59 AM,Ready
34,gem_oudenburg-MULTI- BATCH 65560,11,cs_besturen_schaubroeck,5,7/24/2024 9:12:02 AM,Ready
35,gem_ruiselede-MULTI- BATCH 65560,1,cs_besturen_schaubroeck,5,7/24/2024 9:12:30 AM,Ready
36,ocmw_puurs_sint_amands-MULTI- BA 7/24/2024 9:13:06 AM,1,cs_besturen_schaubroeck,5,7/24/2024 9:13:06 AM,Ready
37,zorg_opcura-MULTI- BATCH 6556135,5,cs_besturen_schaubroeck,5,7/24/2024 9:13:08 AM,Ready
