index,batch,document,client,priority,date,status
7,agb_bornem-MULTI- BATCH 12761831,4,cs_besturen_schaubroeck,5,08/22/2024 08:50:56 AM,Ready
8,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,08/22/2024 08:51:00 AM,Ready
9,gem_wevelgem-MULTI- BATCH 729158,1,cs_besturen_schaubroeck,5,08/22/2024 08:51:21 AM,Ready
10,agb_nijlen-03- BATCH 17107589,2,cs_besturen_01_team3,5,08/22/2024 08:54:48 AM,Ready
11,gem_nijlen-03- BATCH 17107591,3,cs_besturen_01_team3,5,08/22/2024 08:54:50 AM,Ready
12,stad_sinttruiden-04- BATCH 16401,1,cs_besturen_01_team3,5,08/22/2024 08:55:10 AM,Ready
13,gem_pittem-MULTI- BATCH 6652351,1,cs_besturen_schaubroeck,5,08/22/2024 08:58:30 AM,Ready
14,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,08/22/2024 08:58:32 AM,Ready
15,ocmw_puurs_sint_amands-MULTI- BA 8/22/2024 8:58:35 AM,1,cs_besturen_schaubroeck,5,08/22/2024 08:58:35 AM,Ready
16,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,08/22/2024 08:59:38 AM,Ready
17,gem_herne-MULTI- BATCH 10032230,5,cs_besturen_schaubroeck,5,08/22/2024 08:59:42 AM,Ready
18,gem_waasmunster-MULTI- BATCH 729 8/22/2024 8:59:49 AM,1,cs_besturen_schaubroeck,5,08/22/2024 08:59:49 AM,Ready
19,stad_beringen-01- BATCH 15453622,11,cs_besturen_01_team3,5,08/22/2024 09:00:51 AM,Ready
20,ocmw_diest-01- BATCH 15453624,2,cs_besturen_01_team3,5,08/22/2024 09:01:03 AM,Ready
21,stad_diest-01- BATCH 15453626,13,cs_besturen_01_team3,5,08/22/2024 09:01:06 AM,Ready
22,ocmw_beringen-01- BATCH 15453632,8,cs_besturen_01_team3,5,08/22/2024 09:01:20 AM,Ready
23,gem_waregem-05- BATCH 9989777,2,cs_besturen_01_team3,5,08/22/2024 09:01:40 AM,Ready
24,gem_riemst-04- BATCH 16407544,2,cs_besturen_01_team3,5,08/22/2024 09:05:33 AM,Ready
25,gem_gooik-MULTI- BATCH 10032270,3,cs_besturen_schaubroeck,5,08/22/2024 09:05:38 AM,Ready
26,gem_haaltert-MULTI- BATCH 100322,7,cs_besturen_schaubroeck,5,08/22/2024 09:05:41 AM,Ready
27,ocmw_gooik-MULTI- BATCH 10032279,1,cs_besturen_schaubroeck,5,08/22/2024 09:05:49 AM,Ready
28,ocmw_grimbergen-MULTI- BATCH 100,3,cs_besturen_schaubroeck,5,08/22/2024 09:05:53 AM,Ready
29,agb_merelbeke-MULTI- BATCH 13520,3,cs_besturen_schaubroeck,5,08/22/2024 09:06:03 AM,Ready
30,gem_kinrooi-MULTI- BATCH 1352095,2,cs_besturen_schaubroeck,5,08/22/2024 09:06:07 AM,Ready
