index,batch,document,client,priority,date,status
4,gem_oostkamp-03- BATCH 17843033,2,cs_besturen_01_team3,5,12/11/2024 05:45:33 PM,Ready
5,agb_ieper_musea-MULTI- BATCH 105,13,cs_besturen_schaubroeck,5,11/13/2024 07:55:28 AM,Ready
8,ocmw_wevelgem-MULTI- BATCH 77123,4,cs_besturen_schaubroeck,5,11/13/2024 08:33:42 AM,Ready
13,prov_ovlaanderen-03- BATCH 17848 11/13/2024 9:58:31 AM,4,cs_besturen_01_team3,5,11/13/2024 09:58:31 AM,Ready
14,stad_diest-01- BATCH 16145979,5,cs_besturen_01_team3,5,11/13/2024 10:10:33 AM,Ready
15,BATCH 9473655,1,559_comp_dendermonde,5,11/13/2024 10:11:40 AM,Ready
16,gem_nazareth-MULTI- BATCH 696462,4,cs_besturen_schaubroeck,5,11/13/2024 10:12:00 AM,Ready
17,gem_opwijk-MULTI- BATCH 6964623,1,cs_besturen_schaubroeck,5,11/13/2024 10:12:10 AM,Ready
18,ocmw_oudenburg-MULTI- BATCH 6964 11/13/2024 10:12:14 AM,7,cs_besturen_schaubroeck,5,11/13/2024 10:12:14 AM,Ready
19,agbs_houthalen-02- BATCH 1410061,2,cs_besturen_01_team3,5,11/13/2024 10:13:29 AM,Ready
20,ocmw_houthalen-02- BATCH 1410061,1,cs_besturen_01_team3,5,11/13/2024 10:13:32 AM,Ready
21,BATCH 8038431,16,355_stad_oostende,5,11/13/2024 10:15:10 AM,Ready
22,gem_bocholt-01- BATCH 16146030,2,cs_besturen_01_team3,5,11/13/2024 10:15:47 AM,Ready
23,agb_ternat-MULTI- BATCH 7397964,5,cs_besturen_schaubroeck,5,11/13/2024 10:15:49 AM,Ready
24,BATCH 19184661,1,422_comp_tdl,5,11/13/2024 10:16:28 AM,Ready
25,gem_bever-MULTI- BATCH 13458644,3,cs_besturen_schaubroeck,5,11/13/2024 10:16:56 AM,Ready
26,comp_sint_martens_latem-MULTI- B,19,cs_besturen_schaubroeck,5,11/13/2024 10:17:01 AM,Ready
27,gem_st_laureins-MULTI- BATCH 739 11/13/2024 10:17:34 AM,7,cs_besturen_schaubroeck,5,11/13/2024 10:17:34 AM,Ready
28,ocmw_st_laureins-MULTI- BATCH 73 11/13/2024 10:17:42 AM,4,cs_besturen_schaubroeck,5,11/13/2024 10:17:42 AM,Ready
29,stad_tienen-MULTI- BATCH 7398005,6,cs_besturen_schaubroeck,5,11/13/2024 10:17:50 AM,Ready
30,ocmw_glabbeek-MULTI- BATCH 10585,11,cs_besturen_schaubroeck,5,11/13/2024 10:18:05 AM,Ready
31,gem_houthalen-02- BATCH 14100641,7,cs_besturen_01_team3,5,11/13/2024 10:19:18 AM,Ready
32,stad_leuven-03- BATCH 17848418,2,cs_besturen_01_team3,5,11/13/2024 10:20:41 AM,Ready
33,ocmw_lint-03- BATCH 17848420,1,cs_besturen_01_team3,5,11/13/2024 10:20:51 AM,Ready
34,agb_koksijde-MULTI- BATCH 143670,2,cs_besturen_schaubroeck,5,11/13/2024 10:20:54 AM,Ready
35,agb_koksijdevvv-MULTI- BATCH 143 11/13/2024 10:20:56 AM,1,cs_besturen_schaubroeck,5,11/13/2024 10:20:56 AM,Ready
36,agb_merchtem-MULTI- BATCH 143670,1,cs_besturen_schaubroeck,5,11/13/2024 10:20:58 AM,Ready
37,gem_merksplas-MULTI- BATCH 14367,1,cs_besturen_schaubroeck,5,11/13/2024 10:21:02 AM,Ready
38,agb_kalmthout-MULTI- BATCH 14367,1,cs_besturen_schaubroeck,5,11/13/2024 10:21:04 AM,Ready
39,ocmw_lichtervelde-MULTI- BATCH 1 11/13/2024 10:21:06 AM,1,cs_besturen_schaubroeck,5,11/13/2024 10:21:06 AM,Ready
40,gem_hamontachel-02- BATCH 141006,1,cs_besturen_01_team3,5,11/13/2024 10:21:08 AM,Ready
