index,batch,document,client,priority,date,status
13,hvz_noordlimburg-03- BATCH 16203,1,cs_besturen_01_team3,5,5/13/2024 1:57:23 PM,Ready
14,ocmw_stpietersleeuw-04- BATCH 15 5/13/2024 1:57:25 PM,5,cs_besturen_01_team3,5,5/13/2024 1:57:25 PM,Ready
15,gem_dentergem-MULTI- BATCH 11935,14,cs_besturen_schaubroeck,5,5/13/2024 1:57:34 PM,Ready
16,gem_depinte-MULTI- BATCH 1193510,11,cs_besturen_schaubroeck,5,5/13/2024 1:57:54 PM,Ready
17,stad_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,5/13/2024 1:58:24 PM,Ready
18,stad_borgloon-MULTI- BATCH 11935,15,cs_besturen_schaubroeck,5,5/13/2024 1:58:29 PM,Ready
19,ocmw_boortmeerbeek-MULTI- BATCH 5/13/2024 1:58:54 PM,1,cs_besturen_schaubroeck,5,5/13/2024 1:58:54 PM,Ready
20,ocmw_asse-MULTI- BATCH 11935147,1,cs_besturen_schaubroeck,5,5/13/2024 1:58:57 PM,Ready
21,stad_tongeren-MULTI- BATCH 66451,2,cs_besturen_schaubroeck,5,5/13/2024 1:58:58 PM,Ready
22,gem_heers-02- BATCH 12842612,5,cs_besturen_01_team3,5,5/13/2024 2:01:17 PM,Ready
23,gem_nijlen-03- BATCH 16203495,1,cs_besturen_01_team3,5,5/13/2024 2:02:33 PM,Ready
24,stad_lommel-03- BATCH 16203497,1,cs_besturen_01_team3,5,5/13/2024 2:02:36 PM,Ready
25,ocmw_stniklaas-04- BATCH 1519427,1,cs_besturen_01_team3,5,5/13/2024 2:02:38 PM,Ready
26,gem_tervuren-MULTI- BATCH 664512,1,cs_besturen_schaubroeck,5,5/13/2024 2:02:40 PM,Ready
27,ocmw_hasselt-02- BATCH 12842628,1,cs_besturen_01_team3,5,5/13/2024 2:03:43 PM,Ready
28,stad_vilvoorde-05- BATCH 9451656,4,cs_besturen_01_team3,5,5/13/2024 2:04:45 PM,Ready
