index,batch,document,client,priority,date,status
45,comp_mechelen-03- BATCH 17492022,14,cs_besturen_01_team3,5,04/10/2024 08:12:12 AM,Ready
60,stad_lommel-03- BATCH 17493281,1,cs_besturen_01_team3,5,04/10/2024 09:59:18 AM,Ready
62,BATCH 9131092,1,559_comp_dendermonde,5,04/10/2024 10:07:29 AM,Ready
63,BATCH 9131095,1,559_comp_dendermonde,5,04/10/2024 10:07:32 AM,Ready
64,BATCH 9131097,1,559_comp_dendermonde,5,04/10/2024 10:07:35 AM,Ready
65,BATCH 9131100,1,559_comp_dendermonde,5,04/10/2024 10:07:38 AM,Ready
66,gem_merksplas-MULTI- BATCH 13962 10/4/2024 12:08:27 PM,1,cs_besturen_schaubroeck,5,04/10/2024 10:08:27 AM,Ready
67,gem_moorslede-MULTI- BATCH 13962,1,cs_besturen_schaubroeck,5,04/10/2024 10:08:41 AM,Ready
68,ocmw_tessenderlo-04- BATCH 16938 10/4/2024 12:14:03 PM,3,cs_besturen_01_team3,5,04/10/2024 10:14:03 AM,Ready
69,agb_stpietersleeuw-04- BATCH 169,1,cs_besturen_01_team3,5,04/10/2024 10:14:08 AM,Ready
70,zorg_zorgbandleieenschelde-MULTI 10/4/2024 12:14:14 PM,1,cs_besturen_schaubroeck,5,04/10/2024 10:14:14 AM,Ready
72,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,04/10/2024 10:16:28 AM,Ready
73,ocmw_oudenaarde-MULTI- BATCH 681,2,cs_besturen_schaubroeck,5,04/10/2024 10:16:33 AM,Ready
74,ocmw_pittem-MULTI- BATCH 6814307,1,cs_besturen_schaubroeck,5,04/10/2024 10:16:39 AM,Ready
75,gem_herselt-02- BATCH 13834699,9,cs_besturen_01_team3,5,04/10/2024 10:17:42 AM,Ready
76,ocmw_herkdestad-MULTI- BATCH 103,1,cs_besturen_schaubroeck,5,04/10/2024 10:17:52 AM,Ready
77,stad_aalst-01- BATCH 15818665,1,cs_besturen_01_team3,5,04/10/2024 10:18:56 AM,Ready
78,gem_beerse-01- BATCH 15818667,1,cs_besturen_01_team3,5,04/10/2024 10:18:57 AM,Ready
79,gem_beersel-01- BATCH 15818672,4,cs_besturen_01_team3,5,04/10/2024 10:19:00 AM,Ready
80,stad_vilvoorde-05- BATCH 1021928,2,cs_besturen_01_team3,5,04/10/2024 10:20:07 AM,Ready
81,prov_wvlaanderen-05- BATCH 10219 10/4/2024 12:20:09 PM,5,cs_besturen_01_team3,5,04/10/2024 10:20:09 AM,Ready
82,ocmw_leopoldsburg-03- BATCH 1749,3,cs_besturen_01_team3,5,04/10/2024 10:22:17 AM,Ready
83,gem_retie-04- BATCH 16938663,1,cs_besturen_01_team3,5,04/10/2024 10:24:43 AM,Ready
84,stad_peer-04- BATCH 16938665,20,cs_besturen_01_team3,5,04/10/2024 10:25:46 AM,Ready
85,gem_turnhout-04- BATCH 16938678,8,cs_besturen_01_team3,5,04/10/2024 10:26:10 AM,Ready
86,gem_riemst-04- BATCH 16938682,5,cs_besturen_01_team3,5,04/10/2024 10:26:17 AM,Ready
87,gem_westerlo-05- BATCH 10219347,1,cs_besturen_01_team3,5,04/10/2024 10:26:22 AM,Ready
88,gem_wingene-05- BATCH 10219352,1,cs_besturen_01_team3,5,04/10/2024 10:26:28 AM,Ready
89,gem_wuustwezel-05- BATCH 1021935,4,cs_besturen_01_team3,5,04/10/2024 10:26:33 AM,Ready
90,ocmw_wuustwezel-05- BATCH 102193,2,cs_besturen_01_team3,5,04/10/2024 10:26:42 AM,Ready
91,gem_vleteren-MULTI- BATCH 722863,2,cs_besturen_schaubroeck,5,04/10/2024 10:26:46 AM,Ready
92,ocmw_vleteren-MULTI- BATCH 72286,1,cs_besturen_schaubroeck,5,04/10/2024 10:26:48 AM,Ready
93,gem_houthalen-02- BATCH 13834748,2,cs_besturen_01_team3,5,04/10/2024 10:27:51 AM,Ready
94,agb_asse-MULTI- BATCH 13120976,4,cs_besturen_schaubroeck,5,04/10/2024 10:27:53 AM,Ready
95,gem_aalter-MULTI- BATCH 13120979,15,cs_besturen_schaubroeck,5,04/10/2024 10:28:58 AM,Ready
96,gem_avelgem-MULTI- BATCH 1312098,6,cs_besturen_schaubroeck,5,04/10/2024 10:29:16 AM,Ready
97,gem_bonheiden-MULTI- BATCH 13120,5,cs_besturen_schaubroeck,5,04/10/2024 10:29:30 AM,Ready
98,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/10/2024 10:29:44 AM,Ready
99,gem_bornem-MULTI- BATCH 13120987,2,cs_besturen_schaubroeck,5,04/10/2024 10:29:48 AM,Ready
100,gem_brakel-MULTI- BATCH 13120989,2,cs_besturen_schaubroeck,5,04/10/2024 10:29:50 AM,Ready
